,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,,,,,,,,,,,0.0,39017.0,157706.0,0.0,1796227.0,3376189.0,,,,,,,,39017.0,0.0,3376189.0,,,,,157706.0,3376189.0,,,,39017.0,3376189.0,,,0.0,3376189.0,,3376189.0,3376189.0,3376189.0,CommonMetricExtracted
CurrentAssets,,,,,,306050.0,587041.0,948527.0,2284012.0,3084501.0,2981023.0,4357924.0,3457862.0,2413606.0,184512.0,242632.0,651522.0,60847.0,2837667.0,5275960.0,,,306050.0,948527.0,3084501.0,4357924.0,2413606.0,242632.0,60847.0,5275960.0,,948527.0,2981023.0,2413606.0,651522.0,5275960.0,,948527.0,4357924.0,242632.0,5275960.0,,3084501.0,184512.0,5275960.0,3084501.0,5275960.0,5275960.0,5275960.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,15067.0,57689.0,52297.0,756696.0,1424858.0,1956864.0,2933126.0,69405.0,52035.0,3020.0,7845.0,5135996.0,53570.0,156343.0,174410.0,,,15067.0,52297.0,1424858.0,2933126.0,52035.0,7845.0,53570.0,174410.0,,52297.0,1956864.0,52035.0,5135996.0,174410.0,,52297.0,2933126.0,7845.0,174410.0,,1424858.0,3020.0,174410.0,1424858.0,174410.0,174410.0,174410.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,349612.0,643537.0,1088824.0,4003671.0,4976393.0,5099328.0,7393624.0,7575914.0,2573852.0,187532.0,450477.0,,,5459232.0,8672137.0,,,349612.0,1088824.0,4976393.0,7393624.0,2573852.0,450477.0,,8672137.0,,1088824.0,5099328.0,2573852.0,,8672137.0,,1088824.0,7393624.0,450477.0,8672137.0,,4976393.0,187532.0,8672137.0,4976393.0,8672137.0,8672137.0,8672137.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,416509.0,123081.0,,,,,,,0.0,188249.0,5892151.0,7789518.0,15118951.0,22607147.0,,,,123081.0,,,,188249.0,7789518.0,22607147.0,,123081.0,,,5892151.0,22607147.0,,123081.0,,188249.0,22607147.0,,,0.0,22607147.0,,22607147.0,22607147.0,22607147.0,CommonMetricExtracted
CurrentLiability,,,,,,845116.0,907771.0,608467.0,1786318.0,1408970.0,6882186.0,5238271.0,7059026.0,13722568.0,476663.0,1320556.0,9051004.0,11287282.0,21122271.0,31111129.0,,,845116.0,608467.0,1408970.0,5238271.0,13722568.0,1320556.0,11287282.0,31111129.0,,608467.0,6882186.0,13722568.0,9051004.0,31111129.0,,608467.0,5238271.0,1320556.0,31111129.0,,1408970.0,476663.0,31111129.0,1408970.0,31111129.0,31111129.0,31111129.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,1404671.0,1532852.0,608467.0,1786318.0,4308970.0,6882186.0,11313998.0,12792452.0,16047027.0,861145.0,1955545.0,9088967.0,10042900.0,18890238.0,26502338.0,,,1404671.0,608467.0,4308970.0,11313998.0,16047027.0,1955545.0,10042900.0,26502338.0,,608467.0,6882186.0,16047027.0,9088967.0,26502338.0,,608467.0,11313998.0,1955545.0,26502338.0,,4308970.0,861145.0,26502338.0,4308970.0,26502338.0,26502338.0,26502338.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,-1505068.0,-2395743.0,-9172349.0,-13431006.0,-17830201.0,,,,,,,,-1505068.0,-9172349.0,-17830201.0,,,,,-2395743.0,-17830201.0,,,,-1505068.0,-17830201.0,,,,-17830201.0,,-17830201.0,-17830201.0,-17830201.0,CommonMetricExtracted
OperatingCashFlow,,,,,,-814425.0,-644048.0,166059.0,749198.0,-2621600.0,-2087765.0,320912.0,-1470182.0,-3460496.0,-6965636.0,-483522.0,-344214.0,-1418850.0,-4978948.0,442786.0,,,,-644048.0,749198.0,-2087765.0,-1470182.0,-6965636.0,-344214.0,-4978948.0,,-814425.0,749198.0,320912.0,-6965636.0,-1418850.0,,,749198.0,-1470182.0,-344214.0,,-814425.0,-2087765.0,-483522.0,,-2087765.0,-814425.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,-17416.0,-18342.0,200230.0,-643775.0,-1323108.0,-1577878.0,-2010823.0,-1776293.0,-1388880.0,20470915.0,-206634.0,22885.0,-339655.0,580160.0,-57039.0,,,,-18342.0,-643775.0,-1577878.0,-1776293.0,20470915.0,22885.0,580160.0,,-17416.0,-643775.0,-2010823.0,20470915.0,-339655.0,,,-643775.0,-1776293.0,22885.0,,-17416.0,-1577878.0,-206634.0,,-1577878.0,-17416.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,795277.0,679626.0,-239113.0,819966.0,3929031.0,3453780.0,2517592.0,1697442.0,4745602.0,-13469181.0,763000.0,331243.0,1601078.0,4465378.0,-111105.0,,,,679626.0,819966.0,3453780.0,1697442.0,-13469181.0,331243.0,4465378.0,,795277.0,819966.0,2517592.0,-13469181.0,1601078.0,,,819966.0,1697442.0,331243.0,,795277.0,3453780.0,763000.0,,3453780.0,795277.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,0.170950295349262,0.14802832287102732,0.18438953615663975,0.21374661858229838,0.2517606590024441,0.3035170149468018,0.34649372558406893,0.3761475806467672,,,,1.1209243953748564,1.5083089943462522,0.8545100225235411,0.7384871289651878,,,,0.14802832287102732,0.21374661858229838,0.3035170149468018,0.3761475806467672,,1.1209243953748564,0.8545100225235411,,0.170950295349262,0.21374661858229838,0.34649372558406893,,1.5083089943462522,,,0.21374661858229838,0.3761475806467672,1.1209243953748564,,0.170950295349262,0.3035170149468018,,,0.3035170149468018,0.170950295349262,,CommonMetricCalculated
GrossMargin,,,,,,1207297.0,2950435.0,4731048.0,7590384.0,12316042.0,14902613.0,15523026.0,15037728.0,,,,-381853.0,-2194619.0,514690.0,5286910.0,,,,2950435.0,7590384.0,14902613.0,15037728.0,,-381853.0,514690.0,,1207297.0,7590384.0,15523026.0,,-2194619.0,,,7590384.0,15037728.0,-381853.0,,1207297.0,14902613.0,,,14902613.0,1207297.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,0.829049704650738,0.8519716771289727,0.8156104638433602,0.7862533814177016,0.7482393409975558,0.6964829850531983,0.653506274415931,0.6238524193532328,,,,-0.12092439537485634,-0.5083089943462521,0.14548997747645884,0.26151287103481224,,,,0.8519716771289727,0.7862533814177016,0.6964829850531983,0.6238524193532328,,-0.12092439537485634,0.14548997747645884,,0.829049704650738,0.7862533814177016,0.653506274415931,,-0.5083089943462521,,,0.7862533814177016,0.6238524193532328,-0.12092439537485634,,0.829049704650738,0.6964829850531983,,,0.6964829850531983,0.829049704650738,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,1.362895727495842,0.95605513840766,0.6178421900272074,0.2611007094049896,0.3781323606336076,0.42055111400913553,0.35126899061298306,,,,,0.8522618558653333,0.6118930211766559,1.5916844940344275,0.38364853417240474,,,,0.95605513840766,0.2611007094049896,0.42055111400913553,,,0.8522618558653333,1.5916844940344275,,1.362895727495842,0.2611007094049896,0.35126899061298306,,0.6118930211766559,,,0.2611007094049896,,0.8522618558653333,,1.362895727495842,0.42055111400913553,,,0.42055111400913553,1.362895727495842,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,-0.08885130356080927,-0.09151974247105239,-0.028586934297735657,-0.002602480975236343,-0.0019272747376523616,-0.008334037483469609,-0.05051928044461423,-0.054751403714075775,,,,0.0711521342663508,-0.34042858234761403,-0.3941133503993632,-0.09003427573551562,,,,-0.09151974247105239,-0.002602480975236343,-0.008334037483469609,-0.054751403714075775,,0.0711521342663508,-0.3941133503993632,,-0.08885130356080927,-0.002602480975236343,-0.05051928044461423,,-0.34042858234761403,,,-0.002602480975236343,-0.054751403714075775,0.0711521342663508,,-0.08885130356080927,-0.008334037483469609,,,-0.008334037483469609,-0.08885130356080927,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,-1.0094502957726157,-0.45687907730165617,0.41467311723628403,-0.4724325876294482,-1.17022753810711,-1.1863832896565742,,,,,,,,-1.0094502957726157,0.41467311723628403,-1.17022753810711,,,,,-1.0094502957726157,-0.4724325876294482,,,,,0.41467311723628403,,,,-0.45687907730165617,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.0,-0.0,-0.0,,,,,,,,,,-0.0,,,,,,-0.0,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,-3.864763664887676,-2.298145218633975,-4.292917409159573,-0.21216993887310814,,,,,,,,,-3.864763664887676,-4.292917409159573,,,,,,-2.298145218633975,,,,,-3.864763664887676,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.29930730272831235,0.1784372812120448,0.24451175348724918,0.5067026793204239,0.3665639920363132,0.3046252913848702,0.38553380003873405,0.04826190287524488,0.011308805165383249,0.5838482049947971,0.6599088331300076,0.2609505127992608,0.20500599865235755,0.027749556237571218,0.07085610959901137,,,0.29930730272831235,0.24451175348724918,0.3665639920363132,0.38553380003873405,0.011308805165383249,0.6599088331300076,0.20500599865235755,0.07085610959901137,,0.24451175348724918,0.3046252913848702,0.011308805165383249,0.2609505127992608,0.07085610959901137,,0.24451175348724918,0.38553380003873405,0.6599088331300076,0.07085610959901137,,0.3665639920363132,0.5838482049947971,0.07085610959901137,0.3665639920363132,0.07085610959901137,0.07085610959901137,0.07085610959901137,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.5956412350923052,0.7206396146095417,0.7103835736884664,0.4560707211695911,0.5672120060910987,0.6148919347485746,0.5116220475620961,0.7786996704900311,0.8624236930136899,0.393735908775581,0.03709321111807181,0.21836714646627436,0.4641970844906076,0.33205023704331765,0.2892245202768785,,,0.5956412350923052,0.7103835736884664,0.5672120060910987,0.5116220475620961,0.8624236930136899,0.03709321111807181,0.4641970844906076,0.2892245202768785,,0.7103835736884664,0.6148919347485746,0.8624236930136899,0.21836714646627436,0.2892245202768785,,0.7103835736884664,0.5116220475620961,0.03709321111807181,0.2892245202768785,,0.5672120060910987,0.393735908775581,0.2892245202768785,0.5672120060910987,0.2892245202768785,0.2892245202768785,0.2892245202768785,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,0.0,0.16080731313264532,0.24205782767120682,0.0,0.632994287208471,0.6399193701241102,,,,,,,,0.16080731313264532,0.0,0.6399193701241102,,,,,0.24205782767120682,0.6399193701241102,,,,0.16080731313264532,0.6399193701241102,,,0.0,0.6399193701241102,,0.6399193701241102,0.6399193701241102,0.6399193701241102,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.8753990137638297,0.9122101759494792,0.8711481378073959,0.5704794424916533,0.619826649543153,0.5845913422317607,0.5894165026514737,0.4564283596672296,0.9377407869605556,0.9838960817353838,0.5386112942503168,,,0.5197923444176763,0.6083806102232933,,,0.8753990137638297,0.8711481378073959,0.619826649543153,0.5894165026514737,0.9377407869605556,0.5386112942503168,,0.6083806102232933,,0.8711481378073959,0.5845913422317607,0.9377407869605556,,0.6083806102232933,,0.8711481378073959,0.5894165026514737,0.5386112942503168,0.6083806102232933,,0.619826649543153,0.9838960817353838,0.6083806102232933,0.619826649543153,0.6083806102232933,0.6083806102232933,0.6083806102232933,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.043096346807317824,0.08964364131355307,0.048030719381644785,0.18900054475005565,0.2863234475251452,0.3837493881546745,0.3967101924577176,0.009161270838079735,0.0202167801412047,0.01610391826461617,0.01741487356735194,,,0.028638277325455302,0.020111536522082158,,,0.043096346807317824,0.048030719381644785,0.2863234475251452,0.3967101924577176,0.0202167801412047,0.01741487356735194,,0.020111536522082158,,0.048030719381644785,0.3837493881546745,0.0202167801412047,,0.020111536522082158,,0.048030719381644785,0.3967101924577176,0.01741487356735194,0.020111536522082158,,0.2863234475251452,0.01610391826461617,0.020111536522082158,0.2863234475251452,0.020111536522082158,0.020111536522082158,0.020111536522082158,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.4588260695704093,0.20228048521941205,,,,,,,0.0,0.1425528338063664,0.6509941880480884,0.6901145909174592,0.7157824553998006,0.7266578786002912,,,,0.20228048521941205,,,,0.1425528338063664,0.6901145909174592,0.7266578786002912,,0.20228048521941205,,,0.6509941880480884,0.7266578786002912,,0.20228048521941205,,0.1425528338063664,0.7266578786002912,,,0.0,0.7266578786002912,,0.7266578786002912,0.7266578786002912,0.7266578786002912,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,0.601646933694794,0.5922104678077205,1.0,1.0,0.32698533524252893,1.0,0.46299027098997186,0.5518118027724473,0.8551470624434047,0.5535223452496386,0.6752879632020741,0.9958231777054533,1.1239066405122027,1.1181580136788112,1.1739012988212587,,,0.601646933694794,1.0,0.32698533524252893,0.46299027098997186,0.8551470624434047,0.6752879632020741,1.1239066405122027,1.1739012988212587,,1.0,1.0,0.8551470624434047,0.9958231777054533,1.1739012988212587,,1.0,0.46299027098997186,0.6752879632020741,1.1739012988212587,,0.32698533524252893,0.5535223452496386,1.1739012988212587,0.32698533524252893,1.1739012988212587,1.1739012988212587,1.1739012988212587,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,-3.3410540382749843,,,-2.4602372641426484,-2.056033132317905,,,,,,,,-3.3410540382749843,,-2.056033132317905,,,,,,-2.056033132317905,,,,-3.3410540382749843,-2.056033132317905,,,,-2.056033132317905,,-2.056033132317905,-2.056033132317905,-2.056033132317905,CommonMetricCalculated
NetCashFlow,,,,,,-36564.0,17236.0,127176.0,925389.0,-15677.0,-211863.0,827681.0,-1549033.0,-103774.0,36098.0,72844.0,9914.0,-157427.0,66590.0,274642.0,,,,17236.0,925389.0,-211863.0,-1549033.0,36098.0,9914.0,66590.0,,-36564.0,925389.0,827681.0,36098.0,-157427.0,,,925389.0,-1549033.0,9914.0,,-36564.0,-211863.0,72844.0,,-211863.0,-36564.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,22.273957991467018,-37.36644233000696,1.3057416493678053,0.8096033127690085,167.2258722969956,9.854316232659786,0.3877242560841677,0.9490966299620472,33.34646443232409,-192.96459637653055,-6.637773872933941,-34.719991930603186,9.012748766094761,-74.77020573659709,1.6122297390785094,,,,-37.36644233000696,0.8096033127690085,9.854316232659786,0.9490966299620472,-192.96459637653055,-34.719991930603186,-74.77020573659709,,22.273957991467018,0.8096033127690085,0.3877242560841677,-192.96459637653055,9.012748766094761,,,0.8096033127690085,0.9490966299620472,-34.719991930603186,,22.273957991467018,9.854316232659786,-6.637773872933941,,9.854316232659786,22.273957991467018,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,0.4763155015862597,-1.0641680204223718,1.574432282820658,-0.6956804111568217,84.39803533839383,7.447633612287186,-2.4294661832275963,1.1467108834995767,13.383699192475957,567.0927752230041,-2.8366646532315634,2.308351825701029,2.157539685060377,8.712419282174501,-0.20768491345096526,,,,-1.0641680204223718,-0.6956804111568217,7.447633612287186,1.1467108834995767,567.0927752230041,2.308351825701029,8.712419282174501,,0.4763155015862597,-0.6956804111568217,-2.4294661832275963,567.0927752230041,2.157539685060377,,,-0.6956804111568217,1.1467108834995767,2.308351825701029,,0.4763155015862597,7.447633612287186,-2.8366646532315634,,7.447633612287186,0.4763155015862597,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,-21.750273493053278,39.43061035042933,-1.8801739321884632,0.8860770983878131,-250.62390763538943,-16.30194984494697,3.0417419271434283,-1.095807513461624,-45.73016362480005,-373.1281788464735,10.474438526165505,33.41164010490216,-10.17028845115514,67.05778645442258,-0.40454482562754424,,,,39.43061035042933,0.8860770983878131,-16.30194984494697,-1.095807513461624,-373.1281788464735,33.41164010490216,67.05778645442258,,-21.750273493053278,0.8860770983878131,3.0417419271434283,-373.1281788464735,-10.17028845115514,,,0.8860770983878131,-1.095807513461624,33.41164010490216,,-21.750273493053278,-16.30194984494697,10.474438526165505,,-16.30194984494697,-21.750273493053278,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,-0.0008123509464249061,0.015866108176003774,-0.004384739814846641,-0.06402863642658278,,,,,,,,,-0.0008123509464249061,-0.004384739814846641,,,,,,0.015866108176003774,,,,,-0.0008123509464249061,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,-1469797.0,-1394228.0,-1820190.0,,,,,,,,,,-1394228.0,,,,,,-1469797.0,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,-539066.0,-320730.0,340060.0,497694.0,1675531.0,-3901163.0,-880347.0,-3601164.0,-11308962.0,-292151.0,-1077924.0,-8399482.0,-11226435.0,-18284604.0,-25835169.0,,,-539066.0,340060.0,1675531.0,-880347.0,-11308962.0,-1077924.0,-11226435.0,-25835169.0,,340060.0,-3901163.0,-11308962.0,-8399482.0,-25835169.0,,340060.0,-880347.0,-1077924.0,-25835169.0,,1675531.0,-292151.0,-25835169.0,1675531.0,-25835169.0,-25835169.0,-25835169.0,CommonMetricCalculated
InvestedCapital,,,,,,-523999.0,-263041.0,392357.0,1254390.0,3100389.0,-1944299.0,2052779.0,-3531759.0,-11256927.0,-289131.0,-1070079.0,-3263486.0,-11172865.0,-18128261.0,-25660759.0,,,-523999.0,392357.0,3100389.0,2052779.0,-11256927.0,-1070079.0,-11172865.0,-25660759.0,,392357.0,-1944299.0,-11256927.0,-3263486.0,-25660759.0,,392357.0,2052779.0,-1070079.0,-25660759.0,,3100389.0,-289131.0,-25660759.0,,-25660759.0,-25660759.0,-25660759.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,0.13155059154478282,0.0769090868671849,0.0709328200307715,,,,,,,,,,0.05433307720944653,,,,,,0.05727800179254246,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,-2.7818495348796315,-0.49461418794467843,,,,,,,,,,-1.7512133399184076,,,,,,-1.1441492448747062,,,,,-1.4072753924436388,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,5.094071025147522,1.0817533218589916,1.1307240872351632,0.24056722635936634,,,,,,,,,1.3305299438562574,0.8517437352500962,,,,,,0.5564838556783516,,,,,0.6844614370864356,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,4.165308971087949,5.381302085194791,5.32741930743628,2.4112533222634926,3.3076226093879644,4.196033673456581,3.212693261112548,3.1817446713360265,,,,,,0.6480090972503092,2.331217092165403,,,,3.180557188305915,1.9399321958695785,2.8939735101487445,9.365194269134356,,,0.4079308248935643,,1.3374448028331485,1.893164158100832,9.228753634630118,,0.49785767913952467,,,1.3057013718847483,53.50911145297096,0.36412974103153584,,0.2926300233924451,114.09760467546872,,,2.4673217224312762,0.16792193204512337,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,96.65109179000464,60.02993638301929,110.91691684035413,12.757917314218655,11.55204939720309,10.934307136316065,8.098338087078428,347.30385418917945,,,,0.6148336174716647,80.59529587455665,22.627376985218397,115.9144200447222,,,,66.21922863644185,6.775317259684825,7.294931073537243,463.23866628230996,,58.94685458278887,20.283424115589703,,27.845612559037804,4.933334661989796,456.48978572114925,,24.754830571641534,,,3.2913229776013715,3072.6098151688975,18.105515738776447,,1.0220260545261353,7085.08344370861,,,122.68191044091509,8.349532710280373,,CommonMetricCalculated
