,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalAssets,,,,,,,,,,,,155821000.0,122281000.0,71709000.0,147724000.0,,642470000.0,433333000.0,390625000.0,307845000.0,,,,,,155821000.0,71709000.0,,433333000.0,307845000.0,,,,71709000.0,642470000.0,307845000.0,,,155821000.0,,307845000.0,,,147724000.0,307845000.0,,307845000.0,307845000.0,307845000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,199000.0,21131000.0,24828000.0,50240000.0,,79752000.0,56245000.0,72867000.0,56766000.0,,,,,,199000.0,24828000.0,,56245000.0,56766000.0,,,,24828000.0,79752000.0,56766000.0,,,199000.0,,56766000.0,,,50240000.0,56766000.0,,56766000.0,56766000.0,56766000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,1875000.0,43309000.0,53809000.0,104359000.0,33000000.0,171465000.0,136449000.0,163954000.0,151354000.0,,,,,,1875000.0,53809000.0,33000000.0,136449000.0,151354000.0,,,,53809000.0,171465000.0,151354000.0,,,1875000.0,33000000.0,151354000.0,,,104359000.0,151354000.0,,151354000.0,151354000.0,151354000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,8570000.0,,93220000.0,134259000.0,160690000.0,115172000.0,,,,,,,,,134259000.0,115172000.0,,,,,93220000.0,115172000.0,,,,,115172000.0,,,8570000.0,115172000.0,,115172000.0,115172000.0,115172000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,6533000.0,51580000.0,73720000.0,152456000.0,,495929000.0,258162000.0,275018000.0,287636000.0,,,,,,6533000.0,73720000.0,,258162000.0,287636000.0,,,,73720000.0,495929000.0,287636000.0,,,6533000.0,,287636000.0,,,152456000.0,287636000.0,,287636000.0,287636000.0,287636000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,-812000.0,-13919000.0,-2011000.0,-4732000.0,,146541000.0,178890000.0,115607000.0,20209000.0,,,,,,-812000.0,-2011000.0,,178890000.0,20209000.0,,,,-2011000.0,146541000.0,20209000.0,,,-812000.0,,20209000.0,,,-4732000.0,20209000.0,,20209000.0,20209000.0,20209000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,-811000.0,5000000.0,-21657000.0,22880000.0,81257000.0,-30903000.0,-28773000.0,-54662000.0,-17850000.0,,,,,,,5000000.0,22880000.0,-30903000.0,-54662000.0,,,,-811000.0,22880000.0,-28773000.0,,,,5000000.0,-30903000.0,,,,81257000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,7579000.0,11325000.0,10459000.0,27878000.0,53938000.0,35376000.0,14391000.0,7244000.0,,,,,,,7579000.0,10459000.0,53938000.0,14391000.0,,,,,10459000.0,35376000.0,,,,7579000.0,53938000.0,,,,27878000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,0.0,34165000.0,-11652000.0,-10779000.0,-39139000.0,-57059000.0,-34501000.0,-16061000.0,-7530000.0,,,,,,,34165000.0,-10779000.0,-57059000.0,-16061000.0,,,,0.0,-10779000.0,-34501000.0,,,,34165000.0,-57059000.0,,,,-39139000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,0.0,3308000.0,41948000.0,9145000.0,47359000.0,56623000.0,13412000.0,55826000.0,27534000.0,,,,,,,3308000.0,9145000.0,56623000.0,55826000.0,,,,0.0,9145000.0,13412000.0,,,,3308000.0,56623000.0,,,,47359000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,14.43525179856115,0.1568447703858914,0.2564521877686228,0.2933604395411807,,0.399194778259013,0.2586107584156576,0.18938720823637262,0.22957552544948087,,,,,,14.43525179856115,0.2564521877686228,,0.2586107584156576,0.22957552544948087,,,,0.2564521877686228,0.399194778259013,0.22957552544948087,,,14.43525179856115,,0.22957552544948087,,,0.2933604395411807,0.22957552544948087,,0.22957552544948087,0.22957552544948087,0.22957552544948087,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,0.1825563122053431,0.21470952051491707,0.25142176149458023,,0.11080513459577694,0.2140906134836332,0.26656794302235387,0.2615931248417321,,,,,,,0.21470952051491707,,0.2140906134836332,0.2615931248417321,,,,0.21470952051491707,0.11080513459577694,0.2615931248417321,,,,,0.2615931248417321,,,0.25142176149458023,0.2615931248417321,,0.2615931248417321,0.2615931248417321,0.2615931248417321,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,0.1474820143884892,0.00043652872359001223,,,,0.035136948697614835,0.048440742002415535,0.06019321627529793,0.04766238288174221,,,,,,0.1474820143884892,,,0.048440742002415535,0.04766238288174221,,,,,0.035136948697614835,0.04766238288174221,,,0.1474820143884892,,0.04766238288174221,,,,0.04766238288174221,,0.04766238288174221,0.04766238288174221,0.04766238288174221,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,0.5825475816308713,0.48095268046208356,0.4173538148774525,,0.4300180390584831,0.4533585209501099,0.4716028488823073,0.44997942517092937,,,,,,,0.48095268046208356,,0.4533585209501099,0.44997942517092937,,,,0.48095268046208356,0.4300180390584831,0.44997942517092937,,,,,0.44997942517092937,,,0.4173538148774525,0.44997942517092937,,0.44997942517092937,0.44997942517092937,0.44997942517092937,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,0.0017840984206236644,0.1873389978819277,0.6651466343136845,0.7725149603314289,,0.3572182358709356,0.3725887481451909,0.3630336,0.41049229319949976,,,,,,0.0017840984206236644,0.6651466343136845,,0.3725887481451909,0.41049229319949976,,,,0.6651466343136845,0.3572182358709356,0.41049229319949976,,,0.0017840984206236644,,0.41049229319949976,,,0.7725149603314289,0.41049229319949976,,0.41049229319949976,0.41049229319949976,0.41049229319949976,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,0.11010704851939386,0.31396337977101896,0.21647802659012755,,0.17528289258642427,0.3153994733842103,0.32937216,0.3049391739349348,,,,,,,0.31396337977101896,,0.3153994733842103,0.3049391739349348,,,,0.31396337977101896,0.17528289258642427,0.3049391739349348,,,,,0.3049391739349348,,,0.21647802659012755,0.3049391739349348,,0.3049391739349348,0.3049391739349348,0.3049391739349348,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.010361380754164588,0.02082025966057259,0.007453088191492242,,0.02055193238594798,0.060510046546189654,0.05682176,0.028878169208530268,,,,,,,0.02082025966057259,,0.060510046546189654,0.028878169208530268,,,,0.02082025966057259,0.02055193238594798,0.028878169208530268,,,,,0.028878169208530268,,,0.007453088191492242,0.028878169208530268,,0.028878169208530268,0.028878169208530268,0.028878169208530268,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,0.10613333333333333,0.4879124431411485,0.4614098013343493,0.4814151151314213,,0.46512116175312745,0.412205292820028,0.4444356343852544,0.37505450797468187,,,,,,0.10613333333333333,0.4614098013343493,,0.412205292820028,0.37505450797468187,,,,0.4614098013343493,0.46512116175312745,0.37505450797468187,,,0.10613333333333333,,0.37505450797468187,,,0.4814151151314213,0.37505450797468187,,0.37505450797468187,0.37505450797468187,0.37505450797468187,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,0.2870044390019899,0.839647150058162,0.7299104720564298,0.6845188119850973,,0.34574505624797097,0.5285402189322983,0.5961573424284956,0.5261997802778512,,,,,,0.2870044390019899,0.7299104720564298,,0.5285402189322983,0.5261997802778512,,,,0.7299104720564298,0.34574505624797097,0.5261997802778512,,,0.2870044390019899,,0.5261997802778512,,,0.6845188119850973,0.5261997802778512,,0.5261997802778512,0.5261997802778512,0.5261997802778512,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.05621294012698746,,0.18797045544825974,0.5200571734027472,0.5842890283545077,0.4004088500743996,,,,,,,,,0.5200571734027472,0.4004088500743996,,,,,0.18797045544825974,0.4004088500743996,,,,,0.4004088500743996,,,0.05621294012698746,0.4004088500743996,,0.4004088500743996,0.4004088500743996,0.4004088500743996,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,0.058013592916519995,,0.1450962690864943,0.3098286998682307,0.4113664,0.3741233412918839,,,,,,,,,0.3098286998682307,0.3741233412918839,,,,,0.1450962690864943,0.3741233412918839,,,,,0.3741233412918839,,,0.058013592916519995,0.3741233412918839,,0.3741233412918839,0.3741233412918839,0.3741233412918839,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,-0.005211107617073437,-0.11382798635928722,-0.0280438996499742,-0.032032709647721425,,0.22809002754992452,0.4128233944795342,0.29595392,0.06564667283860384,,,,,,-0.005211107617073437,-0.0280438996499742,,0.4128233944795342,0.06564667283860384,,,,-0.0280438996499742,0.22809002754992452,0.06564667283860384,,,-0.005211107617073437,,0.06564667283860384,,,-0.032032709647721425,0.06564667283860384,,0.06564667283860384,0.06564667283860384,0.06564667283860384,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,-811000.0,42473000.0,8639000.0,21246000.0,89477000.0,-31339000.0,-49862000.0,-14897000.0,2154000.0,,,,,,,42473000.0,21246000.0,-31339000.0,-14897000.0,,,,-811000.0,21246000.0,-49862000.0,,,,42473000.0,-31339000.0,,,,89477000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,1.0,0.11772184682033292,-2.506887371223521,1.0769085945589758,0.9081328162544564,0.9860876224512588,0.5770526653563837,3.6693293951802377,-8.286908077994429,,,,,,,0.11772184682033292,1.0769085945589758,0.9860876224512588,3.6693293951802377,,,,1.0,1.0769085945589758,0.5770526653563837,,,,0.11772184682033292,0.9860876224512588,,,,0.9081328162544564,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,0.22183521147373042,-0.971936148300721,-0.9703126449577882,-0.7122818671912926,-0.9453022310240278,-1.025361583722211,-0.896021418342569,-0.9620185922974768,,,,,,,0.22183521147373042,-0.9703126449577882,-0.9453022310240278,-0.896021418342569,,,,,-0.9703126449577882,-1.025361583722211,,,,0.22183521147373042,-0.9453022310240278,,,,-0.7122818671912926,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,-0.0,0.8043933793233349,-1.3487672184280588,-0.5073425585992657,-0.4374196720945047,1.8207026388844572,0.6919297260438811,1.0781365375578975,-3.4958217270194987,,,,,,,0.8043933793233349,-0.5073425585992657,1.8207026388844572,1.0781365375578975,,,,-0.0,-0.5073425585992657,0.6919297260438811,,,,0.8043933793233349,1.8207026388844572,,,,-0.4374196720945047,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,-0.0,0.07788477385633226,4.85565458965158,0.43043396404028994,0.5292868558400483,-1.8067902613357159,-0.26898239140026475,-3.747465932738135,12.782729805013927,,,,,,,0.07788477385633226,0.43043396404028994,-1.8067902613357159,-3.747465932738135,,,,-0.0,0.43043396404028994,-0.26898239140026475,,,,0.07788477385633226,-1.8067902613357159,,,,0.5292868558400483,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,-2579000.0,-32982000.0,12421000.0,53379000.0,-84841000.0,-64149000.0,-69053000.0,-25094000.0,,,,,,,-2579000.0,12421000.0,-84841000.0,-69053000.0,,,,,12421000.0,-64149000.0,,,,-2579000.0,-84841000.0,,,,53379000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,-1597000.0,-20401000.0,-6112000.0,9760000.0,,58037000.0,25006000.0,-22144000.0,-24986000.0,,,,,,-1597000.0,-6112000.0,,25006000.0,-24986000.0,,,,-6112000.0,58037000.0,-24986000.0,,,-1597000.0,,-24986000.0,,,9760000.0,-24986000.0,,-24986000.0,-24986000.0,-24986000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,-6937000.0,16402000.0,41739000.0,,170651000.0,161679000.0,106517000.0,68888000.0,,,,,,,16402000.0,,161679000.0,68888000.0,,,,16402000.0,170651000.0,68888000.0,,,,,68888000.0,,,41739000.0,68888000.0,,68888000.0,68888000.0,68888000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,-191.89778325123152,-8.785185717364753,-35.65837891596221,-31.21808960270499,,4.384233763929549,2.4223433394823632,3.3789043916025845,15.233064476223465,,,,,,-191.89778325123152,-35.65837891596221,,2.4223433394823632,15.233064476223465,,,,-35.65837891596221,4.384233763929549,15.233064476223465,,,-191.89778325123152,,15.233064476223465,,,-31.21808960270499,15.233064476223465,,15.233064476223465,15.233064476223465,15.233064476223465,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,0.14826666666666666,0.5289431757833245,0.8864130535783976,1.0935233185446391,,1.3384772402531129,1.1832626109388855,0.8649377264354636,0.8349168175271219,,,,,,0.14826666666666666,0.8864130535783976,,1.1832626109388855,0.8349168175271219,,,,0.8864130535783976,1.3384772402531129,0.8349168175271219,,,0.14826666666666666,,0.8349168175271219,,,1.0935233185446391,0.8349168175271219,,0.8349168175271219,0.8349168175271219,0.8349168175271219,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,0.22080860791059595,0.4600903194632868,0.6371371898925824,,0.762907882075059,0.646820423748067,0.4570306305427132,0.45922142791072584,,,,,,,0.4600903194632868,,0.646820423748067,0.45922142791072584,,,,0.4600903194632868,0.762907882075059,0.45922142791072584,,,,,0.45922142791072584,,,0.6371371898925824,0.45922142791072584,,0.45922142791072584,0.45922142791072584,0.45922142791072584,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
