,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Goodwill,,,,,,,,,,2042454.0,1832579.0,1767550.0,2016240.0,1924830.0,1886686.0,2054048.0,,1684182.0,1684182.0,1684182.0,,,,,2042454.0,1767550.0,1924830.0,2054048.0,1684182.0,1684182.0,,,1832579.0,1924830.0,,1684182.0,,,1767550.0,2054048.0,1684182.0,,2042454.0,1886686.0,1684182.0,2042454.0,1684182.0,1684182.0,1684182.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,6685682.0,6753842.0,5479668.0,7469395.0,8902880.0,12923855.0,,5439699.0,6883195.0,85409506.0,,,,,,6753842.0,7469395.0,12923855.0,5439699.0,85409506.0,,,6685682.0,7469395.0,,85409506.0,,,6753842.0,12923855.0,85409506.0,,,8902880.0,85409506.0,,85409506.0,85409506.0,85409506.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,0.0,,1801704.0,2449183.0,4521877.0,,,,,,,,0.0,1801704.0,4521877.0,,,,,,4521877.0,,,,0.0,4521877.0,,,,4521877.0,,4521877.0,4521877.0,4521877.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,8815512.0,2340840.0,2479076.0,2995523.0,4761860.0,15602842.0,,2881952.0,4029957.0,50822411.0,,,,,,2340840.0,2995523.0,15602842.0,2881952.0,50822411.0,,,8815512.0,2995523.0,,50822411.0,,,2340840.0,15602842.0,50822411.0,,,4761860.0,50822411.0,,50822411.0,50822411.0,50822411.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,214060.0,146949.0,59024.0,,,,,,,,,214060.0,59024.0,,,,,,59024.0,,,,,59024.0,,,,59024.0,,59024.0,59024.0,59024.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,10315512.0,3540840.0,3819076.0,2995523.0,4285636.0,15564548.0,,2697547.0,3280266.0,27605144.0,,,,,,3540840.0,2995523.0,15564548.0,2697547.0,27605144.0,,,10315512.0,2995523.0,,27605144.0,,,3540840.0,15564548.0,27605144.0,,,4285636.0,27605144.0,,27605144.0,27605144.0,27605144.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,2644898.0,-3629830.0,3213002.0,1660592.0,4473872.0,4617244.0,-2640693.0,6969988.0,2742152.0,3602929.0,-3876738.0,,,,,2644898.0,3213002.0,4473872.0,-2640693.0,2742152.0,-3876738.0,,,-3629830.0,4473872.0,6969988.0,-3876738.0,,,3213002.0,-2640693.0,-3876738.0,,2644898.0,4617244.0,-3876738.0,2644898.0,-3876738.0,-3876738.0,-3876738.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,-4170254.0,-4534859.0,-7184638.0,-10869320.0,-14033502.0,-11221538.0,-32288218.0,-22344079.0,-12377852.0,-9217823.0,,,,,,-4170254.0,-7184638.0,-14033502.0,-32288218.0,-12377852.0,,,,-4534859.0,-14033502.0,-22344079.0,,,,-7184638.0,-32288218.0,,,-4170254.0,-11221538.0,,-4170254.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-24380.0,-12355.0,-32168.0,-305473.0,-24098.0,87350.0,-10319488.0,,-500000.0,88169.0,,,,,,-24380.0,-32168.0,-24098.0,-10319488.0,-500000.0,,,,-12355.0,-24098.0,,,,,-32168.0,-10319488.0,,,-24380.0,87350.0,,-24380.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,4680829.0,5746294.0,6013218.0,11712128.0,13144979.0,17046121.0,44763493.0,15739531.0,15226721.0,5581354.0,,,,,,4680829.0,6013218.0,13144979.0,44763493.0,15226721.0,,,,5746294.0,13144979.0,15739531.0,,,,6013218.0,44763493.0,,,4680829.0,17046121.0,,4680829.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,-1083.1402574345318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.7703058940372443,,0.39935770367342516,0.7489090511428431,0.001958293508852858,,,,,,,,0.7703058940372443,0.39935770367342516,0.001958293508852858,,,,,,0.001958293508852858,,,,0.7703058940372443,0.001958293508852858,,,,0.001958293508852858,,0.001958293508852858,0.001958293508852858,0.001958293508852858,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,0.17122513737326833,0.07739980175264695,0.14082121595765168,0.10687122773516089,0.17462941783641397,0.15961734146705933,,0.5733874831331285,0.25109094885715694,0.0017407891948236346,,,,,,0.07739980175264695,0.10687122773516089,0.15961734146705933,0.5733874831331285,0.0017407891948236346,,,0.17122513737326833,0.10687122773516089,,0.0017407891948236346,,,0.07739980175264695,0.15961734146705933,0.0017407891948236346,,,0.17462941783641397,0.0017407891948236346,,0.0017407891948236346,0.0017407891948236346,0.0017407891948236346,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,0.3092220060720806,0.4388574680900145,0.35632961704979205,0.6426224613907819,0.3828296012076991,0.6089347180079009,,0.6273793825724548,0.7200487564277926,0.9773947644656791,,,,,,0.4388574680900145,0.6426224613907819,0.6089347180079009,0.6273793825724548,0.9773947644656791,,,0.3092220060720806,0.6426224613907819,,0.9773947644656791,,,0.4388574680900145,0.6089347180079009,0.9773947644656791,,,0.3828296012076991,0.9773947644656791,,0.9773947644656791,0.9773947644656791,0.9773947644656791,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.3645615318053444,0.2778352204172626,0.022605235534320967,,,,,,,,,0.3645615318053444,0.022605235534320967,,,,,,0.022605235534320967,,,,,0.022605235534320967,,,,0.022605235534320967,,0.022605235534320967,0.022605235534320967,0.022605235534320967,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,0.2741050202507388,0.261710297635035,0.36794929911812174,0.25769556972151025,0.21191861509983287,0.1589346212875338,,0.30960941037362544,0.24468026839280305,0.019718905762082267,,,,,,0.261710297635035,0.25769556972151025,0.1589346212875338,0.30960941037362544,0.019718905762082267,,,0.2741050202507388,0.25769556972151025,,0.019718905762082267,,,0.261710297635035,0.1589346212875338,0.019718905762082267,,,0.21191861509983287,0.019718905762082267,,0.019718905762082267,0.019718905762082267,0.019718905762082267,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,0.0,,0.6251679417283841,0.6077442017371402,0.08897407484269096,,,,,,,,0.0,0.6251679417283841,0.08897407484269096,,,,,,0.08897407484269096,,,,0.0,0.08897407484269096,,,,0.08897407484269096,,0.08897407484269096,0.08897407484269096,0.08897407484269096,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,0.8545879254466477,0.6610973667265395,0.6491297895092949,1.0,1.1111209631429269,1.0024603348584231,,1.0683602547054787,1.2285457947617662,1.8410485741353133,,,,,,0.6610973667265395,1.0,1.0024603348584231,1.0683602547054787,1.8410485741353133,,,0.8545879254466477,1.0,,1.8410485741353133,,,0.6610973667265395,1.0024603348584231,1.8410485741353133,,,1.1111209631429269,1.8410485741353133,,1.8410485741353133,1.8410485741353133,1.8410485741353133,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,0.07935357567449242,0.04479789139051528,0.002138152222643722,,,,,,,,,0.07935357567449242,0.002138152222643722,,,,,,0.002138152222643722,,,,,0.002138152222643722,,,,0.002138152222643722,,0.002138152222643722,0.002138152222643722,0.002138152222643722,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,0.039351442055893165,0.021348952049157405,0.0006910706168936278,,,,,,,,,0.039351442055893165,0.0006910706168936278,,,,,,0.0006910706168936278,,,,,0.0006910706168936278,,,,0.0006910706168936278,,0.0006910706168936278,0.0006910706168936278,0.0006910706168936278,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,-0.5429259124200044,0.4757295181024371,0.3030460969533191,0.5989604245055992,0.5186236363963123,-0.20432703709535582,,0.5040999511186188,0.5234384613540659,-0.04539000611945935,,,,,,0.4757295181024371,0.5989604245055992,-0.20432703709535582,0.5040999511186188,-0.04539000611945935,,,-0.5429259124200044,0.5989604245055992,,-0.04539000611945935,,,0.4757295181024371,-0.20432703709535582,-0.04539000611945935,,,0.5186236363963123,-0.04539000611945935,,-0.04539000611945935,-0.04539000611945935,-0.04539000611945935,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,486195.0,1199080.0,-1203588.0,537335.0,-912621.0,5911933.0,2155787.0,,2348869.0,-3548300.0,,,,,,486195.0,-1203588.0,-912621.0,2155787.0,2348869.0,,,,1199080.0,-912621.0,,,,,-1203588.0,2155787.0,,,486195.0,5911933.0,,486195.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-8.577328026820515,-3.781948660639824,5.969349976902395,-20.22820028473857,15.37714122291729,-1.8981165720247506,-14.977462059099532,,-5.269707250595925,2.5978138827043935,,,,,,-8.577328026820515,5.969349976902395,15.37714122291729,-14.977462059099532,-5.269707250595925,,,,-3.781948660639824,15.37714122291729,,,,,5.969349976902395,-14.977462059099532,,,-8.577328026820515,-1.8981165720247506,,-8.577328026820515,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-0.05014448935098057,-0.01030373286186076,0.026726753673183848,-0.5684963756315893,0.02640526571271097,0.014775201275115939,-4.7868773677547924,,-0.21286840602860355,-0.024848237184003606,,,,,,-0.05014448935098057,0.026726753673183848,0.02640526571271097,-4.7868773677547924,-0.21286840602860355,,,,-0.01030373286186076,0.02640526571271097,,,,,0.026726753673183848,-4.7868773677547924,,,-0.05014448935098057,0.014775201275115939,,-0.05014448935098057,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,9.627472516171496,4.792252393501685,-4.996076730575579,21.79669666037016,-14.40354648863,2.8833413707496347,20.764339426854324,,6.482575656624529,-1.57296564552039,,,,,,9.627472516171496,-4.996076730575579,-14.40354648863,20.764339426854324,6.482575656624529,,,,4.792252393501685,-14.40354648863,,,,,-4.996076730575579,20.764339426854324,,,9.627472516171496,2.8833413707496347,,9.627472516171496,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,-0.08198577594551043,-0.08217569732632239,0.10846669585936246,-0.03970372443671193,0.060129126403063025,-0.18095095579733092,-0.0368272329241206,,-0.148709815008981,0.19648009206983025,,,,,,-0.08198577594551043,0.10846669585936246,0.060129126403063025,-0.0368272329241206,-0.148709815008981,,,,-0.08217569732632239,0.060129126403063025,,,,,0.10846669585936246,-0.0368272329241206,,,-0.08198577594551043,-0.18095095579733092,,-0.08198577594551043,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,2442568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,-6748152.0,623134.0,-526508.0,1804478.0,-1353574.0,-7733058.0,,530803.0,926279.0,32656393.0,,,,,,623134.0,1804478.0,-7733058.0,530803.0,32656393.0,,,-6748152.0,1804478.0,,32656393.0,,,623134.0,-7733058.0,32656393.0,,,-1353574.0,32656393.0,,32656393.0,32656393.0,32656393.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,2513908.0,2838673.0,34587095.0,,,,,,,,,2513908.0,34587095.0,,,,,,34587095.0,,,,,34587095.0,,,,34587095.0,,34587095.0,34587095.0,34587095.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,0.07062079078916572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,-0.8870053945132299,-2.160497980260717,-2.02501009185228,-1.8118759283717087,-1.7048063098682673,-2.527996948278977,,-2.689421234520513,-2.294716770337031,-0.21144409850585016,,,,,,-0.8780537063200472,-1.4855798896697792,-1.1743930893684587,-10.761229435672819,-0.18493237743349084,,,,-1.9535266243116076,,-0.17128821702820762,,,,-0.8585969898300468,-0.6853786158182439,,,-0.666103103714753,-0.38252727980887746,,-0.0694329738893467,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,1.633750340925057,-4.541441928763194,-6.682185027990018,-3.0250344667885,-3.2871743403640785,12.372307572292577,-8.398558074992382,-5.335095209893543,-4.383928464868444,4.6583844458923975,,,,,,-1.8456994424528836,-2.4802638519832487,5.74761473598029,-21.347412178464214,4.074297257126997,,,,-3.261528716065189,-2.177577063260367,3.773698919039667,,,,4.202072334799994,15.099769187394145,,,-1.2843670379992913,8.427566165162567,,1.5296973899190505,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,-1.8418719333963298,2.1020347948740774,3.2998280131423012,1.6695593883776738,1.9281805336690025,-4.894114916046659,,1.9837335785908294,1.9104442524401675,-22.031281453634474,,,,,,2.1020347948740774,1.6695593883776738,-4.894114916046659,1.9837335785908294,-22.031281453634474,,,-1.8418719333963298,1.6695593883776738,,-22.031281453634474,,,2.1020347948740774,-4.894114916046659,-22.031281453634474,,,1.9281805336690025,-22.031281453634474,,-22.031281453634474,-22.031281453634474,-22.031281453634474,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,0.2345138886998282,1.2662010218554023,0.7876192581429533,1.602391635784469,0.7157467880198074,0.5043814453802711,,1.1841817629162457,1.2298483581834745,1.6425589096904514,,,,,,1.2662010218554023,1.602391635784469,0.5043814453802711,1.1841817629162457,1.6425589096904514,,,0.2345138886998282,1.602391635784469,,1.6425589096904514,,,1.2662010218554023,0.5043814453802711,1.6425589096904514,,,0.7157467880198074,1.6425589096904514,,1.6425589096904514,1.6425589096904514,1.6425589096904514,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
