,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalAssets,,,,,,,,,424750.0,464357.0,143156.0,137650.0,100494.0,25431.0,33634.0,43849.0,33316.0,17739.0,13028.0,119681.0,,,,,464357.0,137650.0,25431.0,43849.0,17739.0,119681.0,,,143156.0,25431.0,33316.0,119681.0,,,137650.0,43849.0,119681.0,,464357.0,33634.0,119681.0,464357.0,119681.0,119681.0,119681.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,2080879.0,2757384.0,5526126.0,7227602.0,7994984.0,8077348.0,8369911.0,8308106.0,9604213.0,8392701.0,8376675.0,,,,,2080879.0,5526126.0,7994984.0,8369911.0,9604213.0,8376675.0,,,2757384.0,7994984.0,8308106.0,8376675.0,,,5526126.0,8369911.0,8376675.0,,2080879.0,8077348.0,8376675.0,2080879.0,8376675.0,8376675.0,8376675.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,4542247.0,7351052.0,12024171.0,15284090.0,18556094.0,19071050.0,17432775.0,20107121.0,33239794.0,12898687.0,11068334.0,,,,,4542247.0,12024171.0,18556094.0,17432775.0,33239794.0,11068334.0,,,7351052.0,18556094.0,20107121.0,11068334.0,,,12024171.0,17432775.0,11068334.0,,4542247.0,19071050.0,11068334.0,4542247.0,11068334.0,11068334.0,11068334.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,1584221.0,1649222.0,492540.0,418853.0,430353.0,432403.0,432403.0,432403.0,548403.0,435753.0,637077.0,,,,,1584221.0,492540.0,430353.0,432403.0,548403.0,637077.0,,,1649222.0,430353.0,432403.0,637077.0,,,492540.0,432403.0,637077.0,,1584221.0,432403.0,637077.0,1584221.0,637077.0,637077.0,637077.0,CommonMetricExtracted
TotalLiability,,,,,,,,,4299444.0,4396521.0,6082258.0,8227312.0,10215896.0,11962514.0,12047658.0,11635466.0,12659247.0,19768428.0,10260216.0,9756277.0,,,,,4396521.0,8227312.0,11962514.0,11635466.0,19768428.0,9756277.0,,,6082258.0,11962514.0,12659247.0,9756277.0,,,8227312.0,11635466.0,9756277.0,,4396521.0,12047658.0,9756277.0,4396521.0,9756277.0,9756277.0,9756277.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,-4597885.0,-4601588.0,-5939102.0,-8089662.0,-10115402.0,-11937083.0,-12014024.0,11591617.0,-12613556.0,-12949219.0,-10247188.0,-9636597.0,,,,,-4601588.0,-8089662.0,-11937083.0,11591617.0,-12949219.0,-9636597.0,,,-5939102.0,-11937083.0,-12613556.0,-9636597.0,,,-8089662.0,11591617.0,-9636597.0,,-4601588.0,-12014024.0,-9636597.0,-4601588.0,-9636597.0,-9636597.0,-9636597.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,0.12127992484472247,0.1882174427581859,0.7105822784810126,0.8150002418613651,0.38994748687171793,0.2057307771593486,0.0008874325892552393,0.0,0.02696078431372549,0.036274173246366864,1.0,0.9121077691744743,,,,,0.1882174427581859,0.8150002418613651,0.2057307771593486,0.0,0.036274173246366864,0.9121077691744743,,,0.7105822784810126,0.2057307771593486,0.02696078431372549,0.9121077691744743,,,0.8150002418613651,0.0,0.9121077691744743,,0.1882174427581859,0.0008874325892552393,0.9121077691744743,0.1882174427581859,0.9121077691744743,0.9121077691744743,0.9121077691744743,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,0.18499975813863492,0.6100525131282821,0.7942692228406514,0.20806881015768994,0.05630228777605963,0.03193082788671024,0.0,0.0,0.060751167770439374,,,,,,0.18499975813863492,0.7942692228406514,0.05630228777605963,0.0,0.060751167770439374,,,,0.7942692228406514,0.03193082788671024,0.060751167770439374,,,0.18499975813863492,0.05630228777605963,0.060751167770439374,,,0.20806881015768994,0.060751167770439374,,0.060751167770439374,0.060751167770439374,0.060751167770439374,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,0.0,0.66632534644003,0.9250624479600333,0.9411083877995643,0.9637258267536332,0.0,0.027141063055086238,,,,,,,0.0,0.9250624479600333,0.9637258267536332,0.027141063055086238,,,,0.0,0.9411083877995643,0.027141063055086238,,,,0.9250624479600333,0.027141063055086238,,,0.66632534644003,0.027141063055086238,,0.027141063055086238,0.027141063055086238,0.027141063055086238,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,0.7418034137728076,0.8061319200528904,0.13796138478303388,0.3003705049037414,0.06632236750452764,0.1907514450867052,0.4355414164238568,0.5751784533284682,0.44086925201104576,0.4926433282597666,0.3091802272029475,0.9248000935821058,,,,,0.8061319200528904,0.3003705049037414,0.1907514450867052,0.5751784533284682,0.4926433282597666,0.9248000935821058,,,0.13796138478303388,0.1907514450867052,0.44086925201104576,0.9248000935821058,,,0.3003705049037414,0.5751784533284682,0.9248000935821058,,0.8061319200528904,0.4355414164238568,0.9248000935821058,0.8061319200528904,0.9248000935821058,0.9248000935821058,0.9248000935821058,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,0.03424602707474985,0.021479163660717938,0.07018217888177931,0.05012713403559753,0.044032479551017974,0.0767567142463922,0.010614259380388891,0.0,0.0,0.0,0.0,0.0,,,,,0.021479163660717938,0.05012713403559753,0.0767567142463922,0.0,0.0,0.0,,,0.07018217888177931,0.0767567142463922,0.0,0.0,,,0.05012713403559753,0.0,0.0,,0.021479163660717938,0.010614259380388891,0.0,0.021479163660717938,0.0,0.0,0.0,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,0.45811665459848394,0.3751005978464035,0.45958478135415737,0.4728840251529532,0.43085489866563514,0.4235397631488565,0.48012499444293866,0.4131922218004258,0.2889371997913104,0.6506632031616861,0.7568144401858491,,,,,0.45811665459848394,0.45958478135415737,0.43085489866563514,0.48012499444293866,0.2889371997913104,0.7568144401858491,,,0.3751005978464035,0.43085489866563514,0.4131922218004258,0.7568144401858491,,,0.45958478135415737,0.48012499444293866,0.7568144401858491,,0.45811665459848394,0.4235397631488565,0.7568144401858491,0.45811665459848394,0.7568144401858491,0.7568144401858491,0.7568144401858491,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,1.0331457531989499,1.2086057513508963,1.4614944710982154,1.4961086134784458,1.5511868157479272,1.5829674115915309,1.498244677093294,1.5883346774101177,1.6814586369740678,1.257155502379287,1.1344833690146354,,,,,1.0331457531989499,1.4614944710982154,1.5511868157479272,1.498244677093294,1.6814586369740678,1.1344833690146354,,,1.2086057513508963,1.5511868157479272,1.5883346774101177,1.1344833690146354,,,1.4614944710982154,1.498244677093294,1.1344833690146354,,1.0331457531989499,1.5829674115915309,1.1344833690146354,1.0331457531989499,1.1344833690146354,1.1344833690146354,1.1344833690146354,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,0.3603351377145702,0.27115291722251833,0.059866454560128506,0.04100012372874587,0.03597513031123725,0.03589104205979286,0.03716249955094192,0.03415708691046158,0.027741356065338126,0.04247015852297847,0.06529919148462061,,,,,0.3603351377145702,0.059866454560128506,0.03597513031123725,0.03716249955094192,0.027741356065338126,0.06529919148462061,,,0.27115291722251833,0.03597513031123725,0.03415708691046158,0.06529919148462061,,,0.059866454560128506,0.03716249955094192,0.06529919148462061,,0.3603351377145702,0.03589104205979286,0.06529919148462061,0.3603351377145702,0.06529919148462061,0.06529919148462061,0.06529919148462061,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,3.4116444890461435,11.520453211880746,3.5782055938975663,4.167940374549724,16.922378199834846,12.856127727894393,9.861182695158384,12.978838996278064,30.915102316928802,33.44742093951489,5.323125642332534,,,,,3.4116444890461435,3.5782055938975663,16.922378199834846,9.861182695158384,30.915102316928802,5.323125642332534,,,11.520453211880746,16.922378199834846,12.978838996278064,5.323125642332534,,,3.5782055938975663,9.861182695158384,5.323125642332534,,3.4116444890461435,12.856127727894393,5.323125642332534,3.4116444890461435,5.323125642332534,5.323125642332534,5.323125642332534,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,-10.824920541494997,-9.909591112010801,-41.48692335633854,-58.76979295314203,-100.6567755288873,-469.3910188352798,-357.1987869417851,264.3530525211521,-378.60355384800096,-729.9858503861548,-786.551120663187,-80.51902139855115,,,,,-9.909591112010801,-58.76979295314203,-469.3910188352798,264.3530525211521,-729.9858503861548,-80.51902139855115,,,-41.48692335633854,-469.3910188352798,-378.60355384800096,-80.51902139855115,,,-58.76979295314203,264.3530525211521,-80.51902139855115,,-9.909591112010801,-357.1987869417851,-80.51902139855115,-9.909591112010801,-80.51902139855115,-80.51902139855115,-80.51902139855115,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,-4167914.0,-7331302.0,-11982825.0,-15277425.0,-18551243.0,-19056401.0,-17407554.0,-20092433.0,-33231055.0,-12894659.0,-10957653.0,,,,,-4167914.0,-11982825.0,-18551243.0,-17407554.0,-33231055.0,-10957653.0,,,-7331302.0,-18551243.0,-20092433.0,-10957653.0,,,-11982825.0,-17407554.0,-10957653.0,,-4167914.0,-19056401.0,-10957653.0,-4167914.0,-10957653.0,-10957653.0,-10957653.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,-4157940.0,-7321255.0,-11975925.0,-15273000.0,-18549291.0,-19056044.0,-17407554.0,-20092433.0,-33231055.0,-12894659.0,-10957653.0,,,,,-4157940.0,-11975925.0,-18549291.0,-17407554.0,-33231055.0,-10957653.0,,,-7321255.0,-18549291.0,-20092433.0,-10957653.0,,,-11975925.0,-17407554.0,-10957653.0,,-4157940.0,-19056044.0,-10957653.0,,-10957653.0,-10957653.0,-10957653.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,-0.09237943097750378,-0.10091233721923823,-0.024103980702806584,-0.01701554403632686,-0.009934750986663703,-0.002130419969434744,-0.002799561579034635,0.003782819946518247,-0.0026412852965492046,-0.001369889566312841,-0.0012713731806228206,-0.012419425654097604,,,,,-0.10091233721923823,-0.01701554403632686,-0.002130419969434744,0.003782819946518247,-0.001369889566312841,-0.012419425654097604,,,-0.024103980702806584,-0.002130419969434744,-0.0026412852965492046,-0.012419425654097604,,,-0.01701554403632686,0.003782819946518247,-0.012419425654097604,,-0.10091233721923823,-0.002799561579034635,-0.012419425654097604,-0.10091233721923823,-0.012419425654097604,-0.012419425654097604,-0.012419425654097604,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,0.08241141443871282,0.0026866902859617914,0.0034385738526173655,0.0004360743753798885,0.0002614235517453188,0.0007681276070274054,0.0014467576160421963,0.0007304874725725279,0.00026290776651624256,0.0003122798467782031,0.00999978858606905,,,,,0.08241141443871282,0.0034385738526173655,0.0002614235517453188,0.0014467576160421963,0.00026290776651624256,0.00999978858606905,,,0.0026866902859617914,0.0002614235517453188,0.0007304874725725279,0.00999978858606905,,,0.0034385738526173655,0.0014467576160421963,0.00999978858606905,,0.08241141443871282,0.0007681276070274054,0.00999978858606905,0.08241141443871282,0.00999978858606905,0.00999978858606905,0.00999978858606905,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,0.0002614235517453188,0.00025630471316471826,0.00010841647414138025,4.301958495201775e-05,9.536761870425551e-06,0.0003122798467782031,0.009728383693517018,,,,,,,0.0002614235517453188,0.00010841647414138025,9.536761870425551e-06,0.009728383693517018,,,,0.0002614235517453188,4.301958495201775e-05,0.009728383693517018,,,,0.00010841647414138025,0.009728383693517018,,,0.00025630471316471826,0.009728383693517018,,0.009728383693517018,0.009728383693517018,0.009728383693517018,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
