,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalAssets,,,,,,,1274526.0,302530.0,207578.0,153042.0,175195.0,92933.0,17218.0,54395.0,9673.0,73227.0,45089.0,143529.0,61044.0,104099.0,,,,302530.0,153042.0,92933.0,54395.0,73227.0,143529.0,104099.0,,302530.0,175195.0,54395.0,45089.0,104099.0,,302530.0,92933.0,73227.0,104099.0,,153042.0,9673.0,104099.0,153042.0,104099.0,104099.0,104099.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,40315.0,12470.0,151480.0,254261.0,250932.0,421462.0,443837.0,399121.0,708877.0,458350.0,467957.0,732648.0,361175.0,292612.0,,,,12470.0,254261.0,421462.0,399121.0,458350.0,732648.0,292612.0,,12470.0,250932.0,399121.0,467957.0,292612.0,,12470.0,421462.0,458350.0,292612.0,,254261.0,708877.0,292612.0,254261.0,292612.0,292612.0,292612.0,CommonMetricExtracted
CurrentLiability,,,,,,,3342476.0,4524031.0,5302944.0,6560242.0,1645728.0,1444026.0,1563988.0,1948296.0,3187890.0,3011936.0,3282772.0,2842042.0,843109.0,3299710.0,,,,4524031.0,6560242.0,1444026.0,1948296.0,3011936.0,2842042.0,3299710.0,,4524031.0,1645728.0,1948296.0,3282772.0,3299710.0,,4524031.0,1444026.0,3011936.0,3299710.0,,6560242.0,3187890.0,3299710.0,6560242.0,3299710.0,3299710.0,3299710.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,6710.0,107258.0,50562.0,0.0,,0.0,37400.0,53462.0,67184.0,32400.0,32400.0,,,,,6710.0,50562.0,,37400.0,67184.0,32400.0,,,107258.0,,53462.0,32400.0,,,50562.0,37400.0,32400.0,,6710.0,0.0,32400.0,6710.0,32400.0,32400.0,32400.0,CommonMetricExtracted
TotalLiability,,,,,,,3324185.0,4528954.0,5163769.0,6312691.0,1502054.0,1073126.0,1120151.0,1549175.0,1703439.0,1779275.0,2056566.0,1608599.0,640330.0,3166898.0,,,,4528954.0,6312691.0,1073126.0,1549175.0,1779275.0,1608599.0,3166898.0,,4528954.0,1502054.0,1549175.0,2056566.0,3166898.0,,4528954.0,1073126.0,1779275.0,3166898.0,,6312691.0,1703439.0,3166898.0,6312691.0,3166898.0,3166898.0,3166898.0,CommonMetricExtracted
ShareholderEquity,594724.0,1019491.0,902881.0,216520.0,-1372654.0,-3246478.0,-2049659.0,-4226424.0,-4956191.0,-6159649.0,-1326859.0,-980193.0,-1102933.0,-1494780.0,-1693766.0,-1706048.0,-2011477.0,-1465070.0,-579286.0,-3062799.0,1019491.0,216520.0,-3246478.0,-4226424.0,-6159649.0,-980193.0,-1494780.0,-1706048.0,-1465070.0,-3062799.0,-1372654.0,-4226424.0,-1326859.0,-1494780.0,-2011477.0,-3062799.0,216520.0,-4226424.0,-980193.0,-1706048.0,-3062799.0,-1372654.0,-6159649.0,-1693766.0,-3062799.0,-6159649.0,-3062799.0,-3062799.0,-3062799.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-771407.0,-16903949.0,-18622937.0,-19845599.0,-960359.0,-550580.0,-505901.0,-650190.0,,-334366.0,-380879.0,-511448.0,-540602.0,-1393309.0,,,,-771407.0,-18622937.0,-960359.0,-505901.0,,-380879.0,-540602.0,,,-18622937.0,-550580.0,,-511448.0,,,-18622937.0,-505901.0,-380879.0,,,-960359.0,-334366.0,,-960359.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,218933.0,-763512.0,-765931.0,-767349.0,-9870.0,-4303.0,0.0,,,,,,5000.0,0.0,,,,218933.0,-765931.0,-9870.0,0.0,,,5000.0,,,-765931.0,-4303.0,,,,,-765931.0,0.0,,,,-9870.0,,,-9870.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,1632267.0,17823330.0,19506584.0,20668037.0,968657.0,501902.0,510407.0,681234.0,,358500.0,362573.0,607471.0,465477.0,1432792.0,,,,1632267.0,19506584.0,968657.0,510407.0,,362573.0,465477.0,,,19506584.0,501902.0,,607471.0,,,19506584.0,510407.0,362573.0,,,968657.0,358500.0,,968657.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.9927280929288372,0.916768615457005,0.9314595894855118,0.5335496368038741,0.3746193746193746,0.006801944137764749,0.5760968921389397,0.7173299407625333,0.11217544744139148,0.7506824658767062,0.5825023844619787,0.8871743504278671,0.8329757891510879,0.8339482968018044,,,,0.916768615457005,0.5335496368038741,0.006801944137764749,0.7173299407625333,0.7506824658767062,0.8871743504278671,0.8339482968018044,,0.916768615457005,0.3746193746193746,0.7173299407625333,0.5825023844619787,0.8339482968018044,,0.916768615457005,0.006801944137764749,0.7506824658767062,0.8339482968018044,,0.5335496368038741,0.11217544744139148,0.8339482968018044,0.5335496368038741,0.8339482968018044,0.8339482968018044,0.8339482968018044,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,0.3897113897113897,0.7065011865331658,6.361174588665448,1.1066870751003857,0.0,,,0.0,3.0,1.3631368920247529,,,,,,0.7065011865331658,1.1066870751003857,,0.0,1.3631368920247529,,,0.3897113897113897,1.1066870751003857,,1.3631368920247529,,,0.7065011865331658,,1.3631368920247529,,,0.0,1.3631368920247529,,1.3631368920247529,1.3631368920247529,1.3631368920247529,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.11282564957213295,0.16702421084891203,0.1660517031981956,,,,,,,,,0.11282564957213295,0.1660517031981956,,,,,,0.1660517031981956,,,,,0.1660517031981956,,,,0.1660517031981956,,0.1660517031981956,0.1660517031981956,0.1660517031981956,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.8696370258433331,0.5619938518494033,0.6088217441154651,0.6746514028828687,0.8154171066525872,0.8479334574370784,0.5083052619351841,0.9248276496001471,0.8202212343636928,0.4552282627992407,0.25578300694182615,0.8068543639264539,0.6414389620601534,0.8305074976704867,,,,0.5619938518494033,0.6746514028828687,0.8479334574370784,0.9248276496001471,0.4552282627992407,0.8068543639264539,0.8305074976704867,,0.5619938518494033,0.8154171066525872,0.9248276496001471,0.25578300694182615,0.8305074976704867,,0.5619938518494033,0.8479334574370784,0.4552282627992407,0.8305074976704867,,0.6746514028828687,0.8202212343636928,0.8305074976704867,0.6746514028828687,0.8305074976704867,0.8305074976704867,0.8305074976704867,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.12800915791439327,0.4280897762205401,0.391178255884535,0.32534859711713127,0.18458289334741287,0.15206654256292168,0.4916947380648159,0.07517235039985293,0.17977876563630724,0.5447717372007593,0.7442169930581738,0.19314563607354612,0.35856103793984667,0.16949250232951324,,,,0.4280897762205401,0.32534859711713127,0.15206654256292168,0.07517235039985293,0.5447717372007593,0.19314563607354612,0.16949250232951324,,0.4280897762205401,0.18458289334741287,0.07517235039985293,0.7442169930581738,0.16949250232951324,,0.4280897762205401,0.15206654256292168,0.5447717372007593,0.16949250232951324,,0.32534859711713127,0.17977876563630724,0.16949250232951324,0.32534859711713127,0.16949250232951324,0.16949250232951324,0.16949250232951324,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.012061417942866305,0.0027563913686709926,0.02856526487928215,0.038757868993247506,0.15247477104357463,0.2918659359319015,0.2837854254636225,0.20485644891741295,0.22236557723133482,0.15217786832123922,0.14254934549216333,0.2577892937542795,0.42838470470603446,0.08867809595388686,,,,0.0027563913686709926,0.038757868993247506,0.2918659359319015,0.20485644891741295,0.15217786832123922,0.2577892937542795,0.08867809595388686,,0.0027563913686709926,0.15247477104357463,0.20485644891741295,0.14254934549216333,0.08867809595388686,,0.0027563913686709926,0.2918659359319015,0.15217786832123922,0.08867809595388686,,0.038757868993247506,0.22236557723133482,0.08867809595388686,0.038757868993247506,0.08867809595388686,0.08867809595388686,0.08867809595388686,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,1.005502401340479,0.9989129940379169,1.0269522126183415,1.0392148134606938,1.0956516876224156,1.3456257699468654,1.3962296154714855,1.2576345474204011,1.8714435914640912,1.6927883548074356,1.5962395566201133,1.7667809068636746,1.3166788999422172,1.0419375679292482,,,,0.9989129940379169,1.0392148134606938,1.3456257699468654,1.2576345474204011,1.6927883548074356,1.7667809068636746,1.0419375679292482,,0.9989129940379169,1.0956516876224156,1.2576345474204011,1.5962395566201133,1.0419375679292482,,0.9989129940379169,1.3456257699468654,1.6927883548074356,1.0419375679292482,,1.0392148134606938,1.8714435914640912,1.0419375679292482,1.0392148134606938,1.0419375679292482,1.0419375679292482,1.0419375679292482,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,0.0010629381352580064,0.07140755259131829,0.04711655481276197,0.0,,0.0,0.021019797389386127,0.025995761867112457,0.0417655363456026,0.0505989099370637,0.010230831558199854,,,,,0.0010629381352580064,0.04711655481276197,,0.021019797389386127,0.0417655363456026,0.010230831558199854,,,0.07140755259131829,,0.025995761867112457,0.010230831558199854,,,0.04711655481276197,0.021019797389386127,0.010230831558199854,,0.0010629381352580064,0.0,0.010230831558199854,0.0010629381352580064,0.010230831558199854,0.010230831558199854,0.010230831558199854,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,0.04384417349485762,0.6122206683980708,0.5440693833191654,0.0,,0.0,0.5107405738320565,1.1856993945308167,0.4680865887730006,0.530764694318852,0.31124218292202616,,,,,0.04384417349485762,0.5440693833191654,,0.5107405738320565,0.4680865887730006,0.31124218292202616,,,0.6122206683980708,,1.1856993945308167,0.31124218292202616,,,0.5440693833191654,0.5107405738320565,0.31124218292202616,,0.04384417349485762,0.0,0.31124218292202616,0.04384417349485762,0.31124218292202616,0.31124218292202616,0.31124218292202616,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,-1.6081735484407536,-13.970264106039071,-23.876282650377206,-40.24809529410227,-7.573612260623876,-10.547308275854649,-64.05697525845046,-27.480099273830316,-175.10245011888762,-23.298073115107815,-44.61125773470248,-10.20748420179894,-9.48964681213551,-29.4219829201049,,,,-13.970264106039071,-40.24809529410227,-10.547308275854649,-27.480099273830316,-23.298073115107815,-10.20748420179894,-29.4219829201049,,-13.970264106039071,-7.573612260623876,-27.480099273830316,-44.61125773470248,-29.4219829201049,,-13.970264106039071,-10.547308275854649,-23.298073115107815,-29.4219829201049,,-40.24809529410227,-175.10245011888762,-29.4219829201049,-40.24809529410227,-29.4219829201049,-29.4219829201049,-29.4219829201049,CommonMetricCalculated
NetCashFlow,,,,,,,1079793.0,155869.0,117716.0,55089.0,-1572.0,-52981.0,4506.0,,,,,,-70125.0,39483.0,,,,1079793.0,117716.0,-1572.0,4506.0,,,-70125.0,,,117716.0,-52981.0,,,,,117716.0,4506.0,,,,-1572.0,,,-1572.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,-0.7144026679187585,-108.44971739088594,-158.2022579768256,-360.2461289912687,610.9153944020356,10.392027330552462,-112.27274744784731,,,,,,7.709119429590018,-35.288833168705516,,,,-0.7144026679187585,-158.2022579768256,610.9153944020356,-112.27274744784731,,,7.709119429590018,,,-158.2022579768256,10.392027330552462,,,,,-158.2022579768256,-112.27274744784731,,,,610.9153944020356,,,610.9153944020356,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,0.20275460203946497,-4.898421110034708,-6.506600632029631,-13.92925992484888,6.278625954198473,0.08121779505860592,0.0,,,,,,-0.07130124777183601,0.0,,,,0.20275460203946497,-6.506600632029631,6.278625954198473,0.0,,,-0.07130124777183601,,,-6.506600632029631,0.08121779505860592,,,,,-6.506600632029631,0.0,,,,6.278625954198473,,,6.278625954198473,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,1.5116480658792935,114.34813850092064,165.70885860885522,375.1753889161176,-616.1940203562341,-9.473245125611069,113.27274744784731,,,,,,-6.637818181818182,36.288833168705516,,,,1.5116480658792935,165.70885860885522,-616.1940203562341,113.27274744784731,,,-6.637818181818182,,,165.70885860885522,-9.473245125611069,,,,,165.70885860885522,113.27274744784731,,,,-616.1940203562341,,,-616.1940203562341,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,-2234101.0,-4354011.0,-5176566.0,-6456992.0,-1502871.0,-1365225.0,-1555236.0,-1897990.0,-3179956.0,-2978601.0,-3271239.0,-2726235.0,-803953.0,-3213255.0,,,,-4354011.0,-6456992.0,-1365225.0,-1897990.0,-2978601.0,-2726235.0,-3213255.0,,-4354011.0,-1502871.0,-1897990.0,-3271239.0,-3213255.0,,-4354011.0,-1365225.0,-2978601.0,-3213255.0,,-6456992.0,-3179956.0,-3213255.0,-6456992.0,-3213255.0,-3213255.0,-3213255.0,CommonMetricCalculated
InvestedCapital,,,,,,,-2070950.0,-4224501.0,-5095366.0,-6407200.0,-1470533.0,-1351093.0,-1546770.0,-1893901.0,-3178217.0,-2938709.0,-3237683.0,-2698513.0,-782065.0,-3195611.0,,,,-4224501.0,-6407200.0,-1351093.0,-1893901.0,-2938709.0,-2698513.0,-3195611.0,,-4224501.0,-1470533.0,-1893901.0,-3237683.0,-3195611.0,,-4224501.0,-1351093.0,-2938709.0,-3195611.0,,-6407200.0,-3178217.0,-3195611.0,,-3195611.0,-3195611.0,-3195611.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,-0.6218234350201668,-0.07158060809800436,-0.04188256667267262,-0.024845896251555893,-0.13203739055920788,-0.0948109198902665,-0.015611102396972436,-0.03638997043043123,-0.0057109423615776915,-0.04292200453914544,-0.02241586654980395,-0.09796733261891923,-0.10537799981356359,-0.03398819184673888,,,,-0.07158060809800436,-0.024845896251555893,-0.0948109198902665,-0.03638997043043123,-0.04292200453914544,-0.09796733261891923,-0.03398819184673888,,-0.07158060809800436,-0.13203739055920788,-0.03638997043043123,-0.02241586654980395,-0.03398819184673888,,-0.07158060809800436,-0.0948109198902665,-0.04292200453914544,-0.03398819184673888,,-0.024845896251555893,-0.0057109423615776915,-0.03398819184673888,-0.024845896251555893,-0.03398819184673888,-0.03398819184673888,-0.03398819184673888,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,0.3316029793482436,0.03758152850853586,0.02383166784337153,0.01573874866201582,0.08680474537712186,0.05457034707131312,0.005595950864073126,0.025820511872939225,0.0024887935280075535,0.011067632247165943,0.003513189463051348,0.04074781442357291,0.04644239356951474,0.026200787341917928,,,,0.03758152850853586,0.01573874866201582,0.05457034707131312,0.025820511872939225,0.011067632247165943,0.04074781442357291,0.026200787341917928,,0.03758152850853586,0.08680474537712186,0.025820511872939225,0.003513189463051348,0.026200787341917928,,0.03758152850853586,0.05457034707131312,0.011067632247165943,0.026200787341917928,,0.01573874866201582,0.0024887935280075535,0.026200787341917928,0.01573874866201582,0.026200787341917928,0.026200787341917928,0.026200787341917928,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
