,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
FreeCashFlow,,,,,,,,,,,,,,,,,-8207167.0,-10932613.0,1117000.0,-4471000.0,,,,,,,,,-8207167.0,1117000.0,,,,,,-10932613.0,,,,,-8207167.0,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,0.26196950777834427,0.1382866620936302,-0.09647466710841758,0.20990610328638498,,,,,,,,,0.26196950777834427,-0.09647466710841758,,,,,,0.1382866620936302,,,,,0.26196950777834427,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,1623829.0,20262052.0,11115798.0,-17003973.0,-12259605.0,-18855630.0,-16028000.0,,,,,,,1623829.0,11115798.0,-12259605.0,-16028000.0,,,,1623829.0,-17003973.0,-16028000.0,,,,11115798.0,-16028000.0,,,20262052.0,-16028000.0,,-16028000.0,-16028000.0,-16028000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,11246893.0,-16850822.0,-12210725.0,-5939630.0,-13034000.0,,,,,,,,11246893.0,-12210725.0,-13034000.0,,,,,-16850822.0,-13034000.0,,,,11246893.0,-13034000.0,,,,-13034000.0,,-13034000.0,-13034000.0,-13034000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,-0.5124821726190021,-0.2318879096069291,-0.33157981463512964,-4.060797826559962,-0.6147482743973665,-2.790880503144654,,,,,,,,-0.21191347580786404,-1.609200702345102,-1.5170556865828093,,,,,-0.1312743358824964,-10.358701519916142,,,,,-4.104914963312369,,,,-1.7783426362683439,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,-0.5700076572627221,-0.38214446948655345,-0.522583430507881,-2.96051565308568,19.329163606010017,3.0385164051355207,,,,,,,,-0.34922718880393044,-1.173184204613541,1.6516646219686162,,,,,-0.20689375455079553,11.277833095577746,,,,,4.469145649072753,,,,1.9361356633380884,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,0.4511890781005078,0.2148190303442775,0.21892761067164482,0.7008776026412318,1.1641180843155994,2.6911687631027252,,,,,,,,0.1865685303709221,1.0624846546923101,2.872772536687631,,,,,0.11557386724769715,1.7878708071278826,,,,0.0456606765200368,2.710295335429769,,,,1.647441823899371,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,95.90965330485525,135.06261140965452,279.1536415711948,1.6975069681015795,6.860053440213761,,,,,,,,83.29673137800832,423.17868248772504,7.322979291917168,,,,,71.3007750520728,4.557458249832999,,,,20.385994889202486,6.908808951235805,,,,4.199490981963928,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,6.664238688624697,0.4993661994406348,0.5205069352207674,1.4844682514650036,15.543798214716965,23.961748633879782,27.94421768707483,,,,,,,1.6999675591092114,0.45205591793417305,23.563382559999273,29.829931972789115,,,,,0.7836642262796064,18.564666666666668,,,,0.11063590947907063,28.14282176870748,,,,17.106497959183674,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,41.23224265226768,6.921296589736504,6.75425536143847,14.735259379358785,20.22606599804929,42.906066536203525,,,,,,,,10.517851801709616,5.866014265654025,30.661394609754144,,,,,,7.77887679925686,,,,,1.4356450110500265,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,6.006099170789983,2.586067913798806,3.411380518246827,3.0826340660475204,1.113586877299233,1.402745526567409,,,,,,,,2.2459783443934174,4.673071844305747,1.49740472613031,,,,,1.8008986529276725,0.9319102581614533,,,,0.5496794687210506,1.4127150662477803,,,,0.8587130173473569,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,6.451900415622581,0.5389278933841449,1.131117711926755,-1.2164788782009945,-1.1130073114101147,-1.162782680822651,-1.2814449713002245,,,,,,,1.645802606062584,0.9823662682607223,-1.6872463672361384,-1.3679186423758423,,,,,-0.6421902104878666,-0.8513245570252059,,,,0.24042376444768068,-1.2905524082855004,,,,-0.7844569503369104,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,1.1122487526731715,1.6479706515717991,1.576041144371022,0.7290477831036549,-31.442404006677798,-1.0887303851640513,,,,,,,,1.6479706515717991,0.7290477831036549,-1.0887303851640513,,,,,1.576041144371022,-1.0887303851640513,,,,1.6479706515717991,-1.0887303851640513,,,1.1122487526731715,-1.0887303851640513,,-1.0887303851640513,-1.0887303851640513,-1.0887303851640513,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,2.1649520554529658,5.755659212898408,1.6689451495329606,0.5173992409669094,0.5484763957326035,0.22256462228540635,0.1242965634049063,,,,,,,2.1649520554529658,1.6689451495329606,0.5484763957326035,0.1242965634049063,,,,2.1649520554529658,0.5173992409669094,0.1242965634049063,,,,1.6689451495329606,0.1242965634049063,,,5.755659212898408,0.1242965634049063,,0.1242965634049063,0.1242965634049063,0.1242965634049063,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
