,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
Inventory,,,,,,263788000.0,710868000.0,809009000.0,878415000.0,1281000000.0,1257300000.0,1322300000.0,1317900000.0,1591300000.0,1732400000.0,1615700000.0,1417100000.0,1348500000.0,,1419700000.0,,,263788000.0,809009000.0,1281000000.0,1322300000.0,1591300000.0,1615700000.0,1348500000.0,1419700000.0,,809009000.0,1257300000.0,1591300000.0,1417100000.0,1419700000.0,,809009000.0,1322300000.0,1615700000.0,1419700000.0,,1281000000.0,1732400000.0,1419700000.0,1281000000.0,1419700000.0,1419700000.0,1419700000.0,CommonMetricExtracted
CurrentAssets,,,,,,994883000.0,1835289000.0,1739235000.0,2437006000.0,2998600000.0,2901200000.0,2812600000.0,2879600000.0,3030800000.0,3238600000.0,3394200000.0,3943700000.0,3653700000.0,,3259700000.0,,,994883000.0,1739235000.0,2998600000.0,2812600000.0,3030800000.0,3394200000.0,3653700000.0,3259700000.0,,1739235000.0,2901200000.0,3030800000.0,3943700000.0,3259700000.0,,1739235000.0,2812600000.0,3394200000.0,3259700000.0,,2998600000.0,3238600000.0,3259700000.0,2998600000.0,3259700000.0,3259700000.0,3259700000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,167474000.0,404577000.0,458891000.0,561335000.0,712100000.0,725700000.0,744600000.0,759900000.0,899800000.0,984500000.0,1026800000.0,942700000.0,906100000.0,904000000.0,862600000.0,,,167474000.0,458891000.0,712100000.0,744600000.0,899800000.0,1026800000.0,906100000.0,862600000.0,,458891000.0,725700000.0,899800000.0,942700000.0,862600000.0,,458891000.0,744600000.0,1026800000.0,862600000.0,,712100000.0,984500000.0,862600000.0,712100000.0,862600000.0,862600000.0,862600000.0,CommonMetricExtracted
Goodwill,,,,,,419179000.0,1820487000.0,1822475000.0,1958887000.0,3506800000.0,3259100000.0,3219300000.0,3469900000.0,3834700000.0,3670500000.0,3677600000.0,2954300000.0,2828900000.0,2359000000.0,2322100000.0,,,419179000.0,1822475000.0,3506800000.0,3219300000.0,3834700000.0,3677600000.0,2828900000.0,2322100000.0,,1822475000.0,3259100000.0,3834700000.0,2954300000.0,2322100000.0,,1822475000.0,3219300000.0,3677600000.0,2322100000.0,,3506800000.0,3670500000.0,2322100000.0,3506800000.0,2322100000.0,2322100000.0,2322100000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,172562000.0,165521000.0,167196000.0,1041915000.0,948200000.0,843800000.0,826600000.0,798200000.0,705500000.0,650500000.0,648500000.0,584100000.0,,498300000.0,,,,165521000.0,1041915000.0,843800000.0,798200000.0,650500000.0,584100000.0,498300000.0,,165521000.0,948200000.0,798200000.0,648500000.0,498300000.0,,165521000.0,843800000.0,650500000.0,498300000.0,,1041915000.0,705500000.0,498300000.0,1041915000.0,498300000.0,498300000.0,498300000.0,CommonMetricExtracted
TotalAssets,,,,,,2339679000.0,6784350000.0,6752361000.0,7781549000.0,11575600000.0,10931800000.0,10696400000.0,11067900000.0,11885700000.0,11863700000.0,13631000000.0,13293500000.0,12396800000.0,11768300000.0,11172900000.0,,,2339679000.0,6752361000.0,11575600000.0,10696400000.0,11885700000.0,13631000000.0,12396800000.0,11172900000.0,,6752361000.0,10931800000.0,11885700000.0,13293500000.0,11172900000.0,,6752361000.0,10696400000.0,13631000000.0,11172900000.0,,11575600000.0,11863700000.0,11172900000.0,11575600000.0,11172900000.0,11172900000.0,11172900000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,0.0,69951000.0,88000000.0,85000000.0,99300000.0,136600000.0,0.0,0.0,0.0,13800000.0,41100000.0,34800000.0,,577500000.0,,,,69951000.0,85000000.0,136600000.0,0.0,13800000.0,34800000.0,577500000.0,,69951000.0,99300000.0,0.0,41100000.0,577500000.0,,69951000.0,136600000.0,13800000.0,577500000.0,,85000000.0,0.0,577500000.0,85000000.0,577500000.0,577500000.0,577500000.0,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,323907000.0,875152000.0,922504000.0,1023361000.0,1427116000.0,1289600000.0,1332400000.0,1515000000.0,1812900000.0,1815800000.0,1812400000.0,2064100000.0,2321600000.0,,1849600000.0,,,323907000.0,922504000.0,1427116000.0,1332400000.0,1812900000.0,1812400000.0,2321600000.0,1849600000.0,,922504000.0,1289600000.0,1812900000.0,2064100000.0,1849600000.0,,922504000.0,1332400000.0,1812400000.0,1849600000.0,,1427116000.0,1815800000.0,1849600000.0,1427116000.0,1849600000.0,1849600000.0,1849600000.0,CommonMetricExtracted
CurrentLiability,,,,,,578294000.0,1470925000.0,1600237000.0,1808577000.0,2396600000.0,2152900000.0,2223500000.0,2397200000.0,2794700000.0,2785500000.0,3654200000.0,3943700000.0,4263700000.0,,3836600000.0,,,578294000.0,1600237000.0,2396600000.0,2223500000.0,2794700000.0,3654200000.0,4263700000.0,3836600000.0,,1600237000.0,2152900000.0,2794700000.0,3943700000.0,3836600000.0,,1600237000.0,2223500000.0,3654200000.0,3836600000.0,,2396600000.0,2785500000.0,3836600000.0,2396600000.0,3836600000.0,3836600000.0,3836600000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,408661000.0,1046549000.0,1160116000.0,1154891000.0,1804200000.0,1700200000.0,1562600000.0,1499300000.0,1414400000.0,1322400000.0,2766500000.0,2470500000.0,2002900000.0,,1690800000.0,,,408661000.0,1160116000.0,1804200000.0,1562600000.0,1414400000.0,2766500000.0,2002900000.0,1690800000.0,,1160116000.0,1700200000.0,1414400000.0,2470500000.0,1690800000.0,,1160116000.0,1562600000.0,2766500000.0,1690800000.0,,1804200000.0,1322400000.0,1690800000.0,1804200000.0,1690800000.0,1690800000.0,1690800000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,956283000.0,998795000.0,1168553000.0,2442557000.0,2715449000.0,3252600000.0,4335200000.0,4364300000.0,4552300000.0,4804500000.0,5536400000.0,5827800000.0,5811500000.0,4730300000.0,5288800000.0,5012700000.0,5118900000.0,,956283000.0,1168553000.0,2715449000.0,4335200000.0,4552300000.0,5536400000.0,5811500000.0,5288800000.0,5118900000.0,998795000.0,2715449000.0,4364300000.0,5536400000.0,4730300000.0,5118900000.0,956283000.0,2715449000.0,4552300000.0,5811500000.0,5118900000.0,998795000.0,4335200000.0,5827800000.0,5118900000.0,4335200000.0,5118900000.0,5118900000.0,5118900000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,7760000.0,7811000.0,10015000.0,10874000.0,10985000.0,12300000.0,12500000.0,12500000.0,12200000.0,11900000.0,11600000.0,11300000.0,2700000.0,2700000.0,,,,,7760000.0,10015000.0,10985000.0,12500000.0,12200000.0,11600000.0,2700000.0,,,7811000.0,10985000.0,12500000.0,11600000.0,2700000.0,,7760000.0,10985000.0,12200000.0,2700000.0,,7811000.0,12500000.0,11300000.0,,12500000.0,7811000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.48335532921961677,0.2717381295261945,0.1340819383234583,0.3661086595601324,0.19782565197091975,0.16520750034468495,0.19782407736613808,0.2535421586331435,0.16296027451497955,0.13956647934292596,0.14831182605621354,0.4187438192560286,0.3400662342283165,,0.21707519096849404,,,0.48335532921961677,0.1340819383234583,0.19782565197091975,0.19782407736613808,0.16296027451497955,0.14831182605621354,0.3400662342283165,0.21707519096849404,,0.1340819383234583,0.16520750034468495,0.16296027451497955,0.4187438192560286,0.21707519096849404,,0.1340819383234583,0.19782407736613808,0.14831182605621354,0.21707519096849404,,0.19782565197091975,0.13956647934292596,0.21707519096849404,0.19782565197091975,0.21707519096849404,0.21707519096849404,0.21707519096849404,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,0.1976141918195406,0.24364609606443455,0.27653824813783073,0.18109270145416137,0.2538517975055026,0.256169860747277,0.24386688473298726,0.2227392693429643,0.22977431701201004,0.24819366392885814,0.2254139414294974,0.1690290843624008,0.20945890467197636,,0.24763015001380495,,,0.1976141918195406,0.27653824813783073,0.2538517975055026,0.24386688473298726,0.22977431701201004,0.2254139414294974,0.20945890467197636,0.24763015001380495,,0.27653824813783073,0.256169860747277,0.22977431701201004,0.1690290843624008,0.24763015001380495,,0.27653824813783073,0.24386688473298726,0.2254139414294974,0.24763015001380495,,0.2538517975055026,0.24819366392885814,0.24763015001380495,0.2538517975055026,0.24763015001380495,0.24763015001380495,0.24763015001380495,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.04124907149885967,0.0443363415789012,0.0639522548706759,0.06475240520540368,0.05066064163276195,0.048635047566524196,0.056353551873711154,0.04625642450340325,0.060875016497294446,0.05209040943617613,0.0471097754993813,0.04011461318051576,0.0462544817582177,,0.07292082093444181,,,0.04124907149885967,0.0639522548706759,0.05066064163276195,0.056353551873711154,0.060875016497294446,0.0471097754993813,0.0462544817582177,0.07292082093444181,,0.0639522548706759,0.048635047566524196,0.060875016497294446,0.04011461318051576,0.07292082093444181,,0.0639522548706759,0.056353551873711154,0.0471097754993813,0.07292082093444181,,0.05066064163276195,0.05209040943617613,0.07292082093444181,0.05066064163276195,0.07292082093444181,0.07292082093444181,0.07292082093444181,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,0.26514474566356044,0.38733300314010494,0.4651522077235106,0.3604484354983123,0.4271993597011939,0.4333723976285675,0.47013439522150324,0.45766773162939295,0.5250428929655536,0.5349224973754091,0.4760179129102587,0.3593326064355808,0.3690779210115773,,0.43553087707457744,,,0.26514474566356044,0.4651522077235106,0.4271993597011939,0.47013439522150324,0.5250428929655536,0.4760179129102587,0.3690779210115773,0.43553087707457744,,0.4651522077235106,0.4333723976285675,0.5250428929655536,0.3593326064355808,0.43553087707457744,,0.4651522077235106,0.47013439522150324,0.4760179129102587,0.43553087707457744,,0.4271993597011939,0.5349224973754091,0.43553087707457744,0.4271993597011939,0.43553087707457744,0.43553087707457744,0.43553087707457744,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.42522200695052614,0.27051803046717815,0.25757435066045786,0.3131774920391814,0.2590448875220291,0.26539087798898625,0.26294828166485923,0.26017582377867526,0.2549954987926668,0.27298397633116145,0.24900594233731935,0.29666378305186747,0.2947292849767682,,0.2917505750521351,,,0.42522200695052614,0.25757435066045786,0.2590448875220291,0.26294828166485923,0.2549954987926668,0.24900594233731935,0.2947292849767682,0.2917505750521351,,0.25757435066045786,0.26539087798898625,0.2549954987926668,0.29666378305186747,0.2917505750521351,,0.25757435066045786,0.26294828166485923,0.24900594233731935,0.2917505750521351,,0.2590448875220291,0.27298397633116145,0.2917505750521351,0.2590448875220291,0.2917505750521351,0.2917505750521351,0.2917505750521351,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.07157990476471345,0.059633863229344004,0.06796008092576804,0.07213666584892031,0.061517329555271436,0.06638430999469437,0.06961220597584233,0.06865801100479765,0.07570441791396385,0.08298422920336826,0.07532829579634656,0.07091435664046339,0.07309144295302013,0.07681653254930619,0.07720466485872066,,,0.07157990476471345,0.06796008092576804,0.061517329555271436,0.06961220597584233,0.07570441791396385,0.07532829579634656,0.07309144295302013,0.07720466485872066,,0.06796008092576804,0.06638430999469437,0.07570441791396385,0.07091435664046339,0.07720466485872066,,0.06796008092576804,0.06961220597584233,0.07532829579634656,0.07720466485872066,,0.061517329555271436,0.08298422920336826,0.07720466485872066,0.061517329555271436,0.07720466485872066,0.07720466485872066,0.07720466485872066,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.17916090198698198,0.26833624444493576,0.26990189061277975,0.2517348409680386,0.3029475793911331,0.29813022558041674,0.3009704199543772,0.3135102413285266,0.3226313973935065,0.3093891450390688,0.2697967867361162,0.22223643133862414,0.22819598606091895,0.20045376137589965,0.2078332393559416,,,0.17916090198698198,0.26990189061277975,0.3029475793911331,0.3009704199543772,0.3226313973935065,0.2697967867361162,0.22819598606091895,0.2078332393559416,,0.26990189061277975,0.29813022558041674,0.3226313973935065,0.22223643133862414,0.2078332393559416,,0.26990189061277975,0.3009704199543772,0.2697967867361162,0.2078332393559416,,0.3029475793911331,0.3093891450390688,0.2078332393559416,0.3029475793911331,0.2078332393559416,0.2078332393559416,0.2078332393559416,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,0.025435303308349363,0.024513055507547656,0.021486210521838262,0.09000958913576834,0.08673777420004025,0.07888635428742381,0.0746844478175625,0.06715633071674365,0.05946711396950361,0.047722104027584186,0.04878323992928875,0.04711699793495096,,0.04459898504416938,,,,0.024513055507547656,0.09000958913576834,0.07888635428742381,0.06715633071674365,0.047722104027584186,0.04711699793495096,0.04459898504416938,,0.024513055507547656,0.08673777420004025,0.06715633071674365,0.04878323992928875,0.04459898504416938,,0.024513055507547656,0.07888635428742381,0.047722104027584186,0.04459898504416938,,0.09000958913576834,0.05946711396950361,0.04459898504416938,0.09000958913576834,0.04459898504416938,0.04459898504416938,0.04459898504416938,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,0.0,0.04371290002668355,0.04865703810233128,0.03546691145789869,0.046123832969483025,0.061434675061839444,0.0,0.0,0.0,0.003776476383339719,0.010421685219463956,0.008161925088538123,,0.15052390137100558,,,,0.04371290002668355,0.03546691145789869,0.061434675061839444,0.0,0.003776476383339719,0.008161925088538123,0.15052390137100558,,0.04371290002668355,0.046123832969483025,0.0,0.010421685219463956,0.15052390137100558,,0.04371290002668355,0.061434675061839444,0.003776476383339719,0.15052390137100558,,0.03546691145789869,0.0,0.15052390137100558,0.03546691145789869,0.15052390137100558,0.15052390137100558,0.15052390137100558,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.560107834423321,0.5949671125312304,0.5764796089579232,0.5658376723799982,0.5954752566135358,0.5990059919178782,0.5992354396222173,0.6319873185382947,0.6486921673167066,0.6518757853168192,0.4959772316786164,0.5233917387225194,0.5445036001594858,,0.4820935203044362,,,0.560107834423321,0.5764796089579232,0.5954752566135358,0.5992354396222173,0.6486921673167066,0.4959772316786164,0.5445036001594858,0.4820935203044362,,0.5764796089579232,0.5990059919178782,0.6486921673167066,0.5233917387225194,0.4820935203044362,,0.5764796089579232,0.5992354396222173,0.4959772316786164,0.4820935203044362,,0.5954752566135358,0.6518757853168192,0.4820935203044362,0.5954752566135358,0.4820935203044362,0.4820935203044362,0.4820935203044362,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.17466541350330536,0.15425928791999233,0.17180894208707148,0.1484140239944515,0.15586233111026643,0.15552790940192832,0.14608653378706854,0.13546381879127928,0.11900014302901807,0.1114660687643821,0.20295649622184725,0.18584270508143078,0.1615658879710893,,0.1513304513599871,,,0.17466541350330536,0.17180894208707148,0.15586233111026643,0.14608653378706854,0.11900014302901807,0.20295649622184725,0.1615658879710893,0.1513304513599871,,0.17180894208707148,0.15552790940192832,0.11900014302901807,0.18584270508143078,0.1513304513599871,,0.17180894208707148,0.14608653378706854,0.20295649622184725,0.1513304513599871,,0.15586233111026643,0.1114660687643821,0.1513304513599871,0.15586233111026643,0.1513304513599871,0.1513304513599871,0.1513304513599871,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.49945013824546014,0.36002815302866154,0.4021480782795825,0.4179887577653241,0.37451190435053044,0.39922977002872356,0.4255917878912531,0.43409318840972544,0.4658034444752938,0.49122954896027377,0.42634436211576554,0.35583555873171097,0.42662622612287043,0.42594937246671144,0.45815320999919446,,,0.49945013824546014,0.4021480782795825,0.37451190435053044,0.4255917878912531,0.4658034444752938,0.42634436211576554,0.42662622612287043,0.45815320999919446,,0.4021480782795825,0.39922977002872356,0.4658034444752938,0.35583555873171097,0.45815320999919446,,0.4021480782795825,0.4255917878912531,0.42634436211576554,0.45815320999919446,,0.37451190435053044,0.49122954896027377,0.45815320999919446,0.37451190435053044,0.45815320999919446,0.45815320999919446,0.45815320999919446,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,416589000.0,364364000.0,138998000.0,628429000.0,602000000.0,748300000.0,589100000.0,482400000.0,236100000.0,453100000.0,-260000000.0,0.0,-610000000.0,,-576900000.0,,,416589000.0,138998000.0,602000000.0,589100000.0,236100000.0,-260000000.0,-610000000.0,-576900000.0,,138998000.0,748300000.0,236100000.0,0.0,-576900000.0,,138998000.0,589100000.0,-260000000.0,-576900000.0,,602000000.0,453100000.0,-576900000.0,602000000.0,-576900000.0,-576900000.0,-576900000.0,CommonMetricCalculated
InvestedCapital,,,,,,584063000.0,768941000.0,597889000.0,1189764000.0,1314100000.0,1474000000.0,1333700000.0,1242300000.0,1135900000.0,1437600000.0,766800000.0,942700000.0,296100000.0,,285700000.0,,,584063000.0,597889000.0,1314100000.0,1333700000.0,1135900000.0,766800000.0,296100000.0,285700000.0,,597889000.0,1474000000.0,1135900000.0,942700000.0,285700000.0,,597889000.0,1333700000.0,766800000.0,285700000.0,,1314100000.0,1437600000.0,285700000.0,,285700000.0,285700000.0,285700000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,0.06920180075984783,0.008015064081304767,0.04707701498779464,0.05575239582761735,0.012399961989011369,0.04015807094897455,0.0535133315881979,0.049602905700268346,0.045247650538041514,0.06291460505575833,0.030614041522999045,-0.08546282017527362,0.07681821115126485,0.017028797702301948,0.059393711569959456,,,0.0392237567632141,0.008053035079137504,0.03747883479042123,0.04104184585468008,0.04618995936293192,0.05475753796493287,-0.0916446179659267,0.01793625647772736,,0.023978279597314182,0.03968605353189777,0.04815871172922083,0.056147741377364876,0.08523301918033814,,0.013590949891452783,0.04055944055944056,0.04027584183112024,-0.10168353784603819,,0.013987179930198003,0.037003632930704584,0.03734930053969873,,0.039291499968674204,0.01449131380393631,,CommonMetricCalculated
ReturnOnEquity,,,,,0.0918817174695508,0.1385559747824874,0.02226232591501447,0.11706388151646376,0.1333825247494312,0.033109660453958294,0.10058886877620696,0.1257386376117567,0.11426787386824852,0.09713893504804566,0.12807577473489137,0.07180590209068227,-0.24017504175210874,0.18005974890334292,0.0399784547249985,0.12963722674793413,,,0.07853387907951116,0.020025049264412627,0.10007381435689242,0.09643476923752828,0.09916191026659923,0.12843499956981846,-0.2148124338224172,0.03914903592568716,,0.059625498398239114,0.09940654858740233,0.10338848349107724,0.1577912605965795,0.18603606243528883,,0.03379588421656971,0.09530127627792545,0.09446786543921534,-0.22194221414757076,,0.03734775788890939,0.07532859741240262,0.08152142061771084,,0.08576061263162008,0.03162984234894216,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
