,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,,,,,,,,,,34012000.0,93565000.0,104996000.0,110612000.0,130193000.0,,,,,,,,34012000.0,104996000.0,130193000.0,,,,,93565000.0,130193000.0,,,,34012000.0,130193000.0,,,,130193000.0,,130193000.0,130193000.0,130193000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,70907000.0,374068000.0,349537000.0,304670000.0,262521000.0,,,,,,,,70907000.0,349537000.0,262521000.0,,,,,374068000.0,262521000.0,,,,70907000.0,262521000.0,,,,262521000.0,,262521000.0,262521000.0,262521000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,109407000.0,422903000.0,404771000.0,363106000.0,329510000.0,,,,,,,,109407000.0,404771000.0,329510000.0,,,,,422903000.0,329510000.0,,,,109407000.0,329510000.0,,,,329510000.0,,329510000.0,329510000.0,329510000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,-88016000.0,146187000.0,96871000.0,112000.0,-77190000.0,-45528000.0,,,,,,,,146187000.0,112000.0,-45528000.0,,,,,96871000.0,-45528000.0,,,,146187000.0,-45528000.0,,,-88016000.0,-45528000.0,,-45528000.0,-45528000.0,-45528000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,-31286000.0,-50250000.0,193612000.0,-118106000.0,-100406000.0,,,,,,,,,-50250000.0,-118106000.0,,,,,,193612000.0,,,,,-50250000.0,,,,-31286000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,16183000.0,3313000.0,1210000.0,1224000.0,906000.0,,,,,,,,,3313000.0,1224000.0,,,,,,1210000.0,,,,,3313000.0,,,,16183000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,-108914000.0,36173000.0,-244322000.0,144450000.0,-29904000.0,,,,,,,,,36173000.0,144450000.0,,,,,,-244322000.0,,,,,36173000.0,,,,-108914000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,217473000.0,22418000.0,1763000.0,1778000.0,105428000.0,,,,,,,,,22418000.0,1778000.0,,,,,,1763000.0,,,,,22418000.0,,,,217473000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.48663516652944355,0.2200704148732924,0.14858892597873072,0.3344810788530317,0.22217058425246694,,,,,,,,0.48663516652944355,0.14858892597873072,0.22217058425246694,,,,,0.2200704148732924,0.22217058425246694,,,,0.48663516652944355,0.22217058425246694,,,,0.22217058425246694,,0.22217058425246694,0.22217058425246694,0.22217058425246694,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,0.025785711663616293,0.011473968691928401,0.015939146098879052,0.025497437349332377,0.023453431676956422,,,,,,,,0.025785711663616293,0.015939146098879052,0.023453431676956422,,,,,0.011473968691928401,0.023453431676956422,,,,0.025785711663616293,0.023453431676956422,,,,0.023453431676956422,,0.023453431676956422,0.023453431676956422,0.023453431676956422,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,0.7460542892243167,0.8841573453077683,0.8679025792636391,0.8400404314553925,0.8789324675507603,,,,,,,,0.7460542892243167,0.8679025792636391,0.8789324675507603,,,,,0.8841573453077683,0.8789324675507603,,,,0.7460542892243167,0.8789324675507603,,,,0.8789324675507603,,0.8789324675507603,0.8789324675507603,0.8789324675507603,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,0.37754322003998586,0.14301287874739485,0.15633928911577583,0.13893610096553718,0.09459801986281904,,,,,,,,0.37754322003998586,0.15633928911577583,0.09459801986281904,,,,,0.14301287874739485,0.09459801986281904,,,,0.37754322003998586,0.09459801986281904,,,,0.09459801986281904,,0.09459801986281904,0.09459801986281904,0.09459801986281904,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,0.31087590373559276,0.22124458800244973,0.2593960535710315,0.3046272989154682,0.3951109222785348,,,,,,,,0.31087590373559276,0.2593960535710315,0.3951109222785348,,,,,0.22124458800244973,0.3951109222785348,,,,0.31087590373559276,0.3951109222785348,,,,0.3951109222785348,,0.3951109222785348,0.3951109222785348,0.3951109222785348,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,0.6481029550211596,0.8845243471907269,0.8635425956899087,0.8390662781667061,0.7967011623319474,,,,,,,,0.6481029550211596,0.8635425956899087,0.7967011623319474,,,,,0.8845243471907269,0.7967011623319474,,,,0.6481029550211596,0.7967011623319474,,,,0.7967011623319474,,0.7967011623319474,0.7967011623319474,0.7967011623319474,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,0.27742044022942636,0.71967431999292,0.8633037198400526,1.0655926915597589,0.9244283088364755,,,,,,,,0.27742044022942636,0.8633037198400526,0.9244283088364755,,,,,0.71967431999292,0.9244283088364755,,,,0.27742044022942636,0.9244283088364755,,,,0.9244283088364755,,0.9244283088364755,0.9244283088364755,0.9244283088364755,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,0.5719500457757224,0.18637138448633445,0.00027662312322325217,-0.2699743980749591,-0.16032002028297568,,,,,,,,0.5719500457757224,0.00027662312322325217,-0.16032002028297568,,,,,0.18637138448633445,-0.16032002028297568,,,,0.5719500457757224,-0.16032002028297568,,,,-0.16032002028297568,,-0.16032002028297568,-0.16032002028297568,-0.16032002028297568,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,77273000.0,8341000.0,-48947000.0,28122000.0,-24882000.0,,,,,,,,,8341000.0,28122000.0,,,,,,-48947000.0,,,,,8341000.0,,,,77273000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,-0.4048762180839362,-6.024457499100827,-3.9555437514045804,-4.199772420169262,4.035286552527932,,,,,,,,,-6.024457499100827,-4.199772420169262,,,,,,-3.9555437514045804,,,,,-6.024457499100827,,,,-0.4048762180839362,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,-0.14858512220651157,0.09158764824592928,-0.004952480742626534,0.008473520249221184,-0.030296950240770466,,,,,,,,,0.09158764824592928,0.008473520249221184,,,,,,-0.004952480742626534,,,,,0.09158764824592928,,,,-0.14858512220651157,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,-1.4094703195165192,4.336770171442273,4.991562302081844,5.1365478984425,1.2018326501085121,,,,,,,,,4.336770171442273,5.1365478984425,,,,,,4.991562302081844,,,,,4.336770171442273,,,,-1.4094703195165192,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,2.8143465376004557,2.687687327658554,-0.036018550677263166,0.06322452172676196,-4.237119202636444,,,,,,,,,2.687687327658554,0.06322452172676196,,,,,,-0.036018550677263166,,,,,2.687687327658554,,,,2.8143465376004557,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,-47469000.0,-53563000.0,192402000.0,-119330000.0,-101312000.0,,,,,,,,,-53563000.0,-119330000.0,,,,,,192402000.0,,,,,-53563000.0,,,,-47469000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,156675000.0,365997000.0,246403000.0,129569000.0,119408000.0,,,,,,,,156675000.0,246403000.0,119408000.0,,,,,365997000.0,119408000.0,,,,156675000.0,119408000.0,,,,119408000.0,,119408000.0,119408000.0,119408000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,1.7484044408873567,5.365630580875598,3615.026785714286,-3.7040549293949994,-6.237524160955895,,,,,,,,1.7484044408873567,3615.026785714286,-6.237524160955895,,,,,5.365630580875598,-6.237524160955895,,,,1.7484044408873567,-6.237524160955895,,,,-6.237524160955895,,-6.237524160955895,-6.237524160955895,-6.237524160955895,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,5.606462425026462,4.911687062469941,3.346784639414835,2.1713828517701517,1.917161444931755,,,,,,,,5.606462425026462,3.346784639414835,1.917161444931755,,,,,4.911687062469941,1.917161444931755,,,,5.606462425026462,1.917161444931755,,,,1.917161444931755,,1.917161444931755,1.917161444931755,1.917161444931755,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
