,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,49004000.0,48483000.0,48326000.0,45916000.0,49402000.0,53214000.0,53562000.0,54761000.0,61942000.0,58615000.0,57720000.0,59685000.0,67070000.0,59490000.0,55998000.0,,,49004000.0,48326000.0,49402000.0,53562000.0,61942000.0,57720000.0,67070000.0,55998000.0,,48326000.0,53214000.0,61942000.0,59685000.0,55998000.0,,48326000.0,53562000.0,57720000.0,55998000.0,,49402000.0,58615000.0,55998000.0,49402000.0,55998000.0,55998000.0,55998000.0,CommonMetricExtracted
Goodwill,,,,,,76816000.0,76816000.0,84808000.0,84171000.0,84171000.0,85768000.0,85768000.0,85768000.0,347149000.0,347149000.0,370223000.0,370223000.0,363436000.0,363436000.0,309045000.0,,,76816000.0,84808000.0,84171000.0,85768000.0,347149000.0,370223000.0,363436000.0,309045000.0,,84808000.0,85768000.0,347149000.0,370223000.0,309045000.0,,84808000.0,85768000.0,370223000.0,309045000.0,,84171000.0,347149000.0,309045000.0,84171000.0,309045000.0,309045000.0,309045000.0,CommonMetricExtracted
IntangibleAssets,,,,,,6578000.0,4734000.0,3163000.0,1330000.0,510000.0,138000.0,680000.0,580000.0,9788000.0,7841000.0,32521000.0,25920000.0,26882000.0,28301000.0,30748000.0,,,6578000.0,3163000.0,510000.0,680000.0,9788000.0,32521000.0,26882000.0,30748000.0,,3163000.0,138000.0,9788000.0,25920000.0,30748000.0,,3163000.0,680000.0,32521000.0,30748000.0,,510000.0,7841000.0,30748000.0,510000.0,30748000.0,30748000.0,30748000.0,CommonMetricExtracted
TotalAssets,,,,,,3519388000.0,3711370000.0,3955206000.0,4106100000.0,4397132000.0,4655380000.0,5091383000.0,5446675000.0,8243272000.0,8629002000.0,12798429000.0,12590726000.0,13833119000.0,14028172000.0,14127480000.0,,,3519388000.0,3955206000.0,4397132000.0,5091383000.0,8243272000.0,12798429000.0,13833119000.0,14127480000.0,,3955206000.0,4655380000.0,8243272000.0,12590726000.0,14127480000.0,,3955206000.0,5091383000.0,12798429000.0,14127480000.0,,4397132000.0,8629002000.0,14127480000.0,4397132000.0,14127480000.0,14127480000.0,14127480000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,24946000.0,24720000.0,31673000.0,25670000.0,44440000.0,38078000.0,35148000.0,34005000.0,47024000.0,175053000.0,311452000.0,21532596000.0,24421160000.0,24220481000.0,24565955000.0,,,24946000.0,31673000.0,44440000.0,35148000.0,47024000.0,311452000.0,24421160000.0,24565955000.0,,31673000.0,38078000.0,47024000.0,21532596000.0,24565955000.0,,31673000.0,35148000.0,311452000.0,24565955000.0,,44440000.0,175053000.0,24565955000.0,44440000.0,24565955000.0,24565955000.0,24565955000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,35000000.0,30000000.0,0.0,37425000.0,209406000.0,227088000.0,172712000.0,370205000.0,370803000.0,371400000.0,,,35000000.0,35000000.0,35000000.0,30000000.0,37425000.0,227088000.0,370205000.0,371400000.0,,35000000.0,35000000.0,37425000.0,172712000.0,371400000.0,,35000000.0,30000000.0,227088000.0,371400000.0,,35000000.0,209406000.0,371400000.0,35000000.0,371400000.0,371400000.0,371400000.0,CommonMetricExtracted
LongtermLiability,,,,,,566812000.0,650377000.0,847415000.0,836198000.0,993737000.0,1001841000.0,1138139000.0,1264392000.0,1750319000.0,1892052000.0,3325547000.0,3779630000.0,3673300000.0,2914161000.0,2804930000.0,,,566812000.0,847415000.0,993737000.0,1138139000.0,1750319000.0,3325547000.0,3673300000.0,2804930000.0,,847415000.0,1001841000.0,1750319000.0,3779630000.0,2804930000.0,,847415000.0,1138139000.0,3325547000.0,2804930000.0,,993737000.0,1892052000.0,2804930000.0,993737000.0,2804930000.0,2804930000.0,2804930000.0,CommonMetricExtracted
TotalLiability,,,,,,3111819000.0,3265261000.0,3471694000.0,3606737000.0,3875381000.0,4130953000.0,4557811000.0,4882859000.0,7175369000.0,7496028000.0,11328474000.0,11071047000.0,12349351000.0,12440030000.0,12569469000.0,,,3111819000.0,3471694000.0,3875381000.0,4557811000.0,7175369000.0,11328474000.0,12349351000.0,12569469000.0,,3471694000.0,4130953000.0,7175369000.0,11071047000.0,12569469000.0,,3471694000.0,4557811000.0,11328474000.0,12569469000.0,,3875381000.0,7496028000.0,12569469000.0,3875381000.0,12569469000.0,12569469000.0,12569469000.0,CommonMetricExtracted
ShareholderEquity,,,,391862000.0,373586000.0,407569000.0,446109000.0,483512000.0,499363000.0,521751000.0,524427000.0,533572000.0,563816000.0,1067903000.0,1132974000.0,1469955000.0,1519679000.0,1483768000.0,1588142000.0,1558011000.0,,391862000.0,407569000.0,483512000.0,521751000.0,533572000.0,1067903000.0,1469955000.0,1483768000.0,1558011000.0,373586000.0,483512000.0,524427000.0,1067903000.0,1519679000.0,1558011000.0,391862000.0,483512000.0,533572000.0,1469955000.0,1558011000.0,373586000.0,521751000.0,1132974000.0,1558011000.0,521751000.0,1558011000.0,1558011000.0,1558011000.0,CommonMetricExtracted
OperatingCashFlow,,,,,26891000.0,56647000.0,67710000.0,52790000.0,96142000.0,53664000.0,,90500000.0,69417000.0,147646000.0,99943000.0,141981000.0,216398000.0,216322000.0,137815000.0,83711000.0,,,26891000.0,67710000.0,96142000.0,,69417000.0,99943000.0,216398000.0,137815000.0,,56647000.0,96142000.0,90500000.0,99943000.0,216322000.0,,26891000.0,96142000.0,69417000.0,216398000.0,,56647000.0,,141981000.0,,,56647000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,3110000.0,3645000.0,4003000.0,4381000.0,2366000.0,8564000.0,8572000.0,5798000.0,7441000.0,10401000.0,5148000.0,5041000.0,11491000.0,14589000.0,13982000.0,16154000.0,,,3110000.0,4003000.0,2366000.0,8572000.0,7441000.0,5148000.0,11491000.0,13982000.0,,3645000.0,2366000.0,5798000.0,5148000.0,14589000.0,,3110000.0,2366000.0,7441000.0,11491000.0,,3645000.0,8572000.0,5041000.0,,8572000.0,3645000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-408025000.0,83281000.0,-199544000.0,-56565000.0,-233190000.0,-262337000.0,,-422993000.0,-392347000.0,-505004000.0,-241276000.0,-1200196000.0,308261000.0,-1619196000.0,178938000.0,-190314000.0,,,-408025000.0,-199544000.0,-233190000.0,,-392347000.0,-241276000.0,308261000.0,178938000.0,,83281000.0,-233190000.0,-422993000.0,-241276000.0,-1619196000.0,,-408025000.0,-233190000.0,-392347000.0,308261000.0,,83281000.0,,-1200196000.0,,,83281000.0,,CommonMetricExtracted
DividendsPaid,,,,,10047000.0,4563000.0,8259000.0,11891000.0,16130000.0,19216000.0,22397000.0,23676000.0,25134000.0,39277000.0,42272000.0,53175000.0,60351000.0,61368000.0,61159000.0,61638000.0,,,10047000.0,8259000.0,16130000.0,22397000.0,25134000.0,42272000.0,60351000.0,61159000.0,,4563000.0,16130000.0,23676000.0,42272000.0,61368000.0,,10047000.0,16130000.0,25134000.0,60351000.0,,4563000.0,22397000.0,53175000.0,,22397000.0,4563000.0,,CommonMetricExtracted
FinancingCashFlow,,,,,335701000.0,-136607000.0,141031000.0,17867000.0,125069000.0,230463000.0,,393736000.0,301305000.0,346339000.0,185955000.0,1209115000.0,-401642000.0,1175086000.0,36913000.0,79668000.0,,,335701000.0,141031000.0,125069000.0,,301305000.0,185955000.0,-401642000.0,36913000.0,,-136607000.0,125069000.0,393736000.0,185955000.0,1175086000.0,,335701000.0,125069000.0,301305000.0,-401642000.0,,-136607000.0,,1209115000.0,,,-136607000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.13852647039242072,0.44386407413681683,0.5134023133493586,,,,,,,,,,0.44386407413681683,,,,,,0.13852647039242072,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,0.16598696317467593,0.15842833584283358,0.12477236393966776,0.11138489557875283,0.10364234393324616,0.09121228965586942,0.06742653439339572,0.071258066006499,0.06330496602711659,0.062491915059979475,0.052261781093587686,0.0357951870375141,0.04139674418510815,0.042338798225635424,0.043345550610467194,,,,0.15842833584283358,0.11138489557875283,0.09121228965586942,0.071258066006499,0.062491915059979475,0.0357951870375141,0.042338798225635424,,0.16598696317467593,0.11138489557875283,0.06742653439339572,0.062491915059979475,0.04139674418510815,,,0.11138489557875283,0.071258066006499,0.0357951870375141,,0.16598696317467593,0.09121228965586942,0.052261781093587686,,0.09121228965586942,0.16598696317467593,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.013924011788413213,0.013063370130167565,0.01221832693417233,0.011182387180049195,0.011235050482905675,0.011430645833422836,0.01052012783167167,0.010054023785153328,0.007514249196192968,0.006792790174344612,0.004509928523258597,0.0047403938422613595,0.004848508857619167,0.0042407521093981455,0.0039637642382080885,,,0.013924011788413213,0.01221832693417233,0.011235050482905675,0.01052012783167167,0.007514249196192968,0.004509928523258597,0.004848508857619167,0.0039637642382080885,,0.01221832693417233,0.011430645833422836,0.007514249196192968,0.0047403938422613595,0.0039637642382080885,,0.01221832693417233,0.01052012783167167,0.004509928523258597,0.0039637642382080885,,0.011235050482905675,0.006792790174344612,0.0039637642382080885,0.011235050482905675,0.0039637642382080885,0.0039637642382080885,0.0039637642382080885,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,0.021826522111230703,0.020697478289688175,0.02144211957607265,0.020499013662599548,0.019142249993859634,0.018423415489175966,0.016845717558470853,0.015746854732474398,0.042113010464776605,0.040230492471782946,0.028927222239542055,0.029404420364639815,0.026272888999219916,0.02590758083091653,0.021875451248205623,,,0.021826522111230703,0.02144211957607265,0.019142249993859634,0.016845717558470853,0.042113010464776605,0.028927222239542055,0.026272888999219916,0.021875451248205623,,0.02144211957607265,0.018423415489175966,0.042113010464776605,0.029404420364639815,0.021875451248205623,,0.02144211957607265,0.016845717558470853,0.028927222239542055,0.021875451248205623,,0.019142249993859634,0.040230492471782946,0.021875451248205623,0.019142249993859634,0.021875451248205623,0.021875451248205623,0.021875451248205623,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,0.0018690749641699068,0.001275539760250258,0.0007997055020648735,0.0003239083315067826,0.00011598469184004483,2.964312258075603e-05,0.00013355899565992187,0.00010648698517903125,0.0011873925790632652,0.0009086798218380295,0.002541014994887263,0.0020586580948548957,0.0019433072179889438,0.002017440333637198,0.002176467423772676,,,0.0018690749641699068,0.0007997055020648735,0.00011598469184004483,0.00013355899565992187,0.0011873925790632652,0.002541014994887263,0.0019433072179889438,0.002176467423772676,,0.0007997055020648735,2.964312258075603e-05,0.0011873925790632652,0.0020586580948548957,0.002176467423772676,,0.0007997055020648735,0.00013355899565992187,0.002541014994887263,0.002176467423772676,,0.00011598469184004483,0.0009086798218380295,0.002176467423772676,0.00011598469184004483,0.002176467423772676,0.002176467423772676,0.002176467423772676,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,0.01124744080552243,0.01071889812177342,0.010081533683556212,0.009704062148141103,0.009031370076903406,0.008472621208713825,0.006582107068502841,0.0,0.005215759635497492,0.027935594690948327,0.020045771389862396,0.015600331206253574,0.029977688706070465,0.02980724323012083,0.029547787579570783,,,0.01124744080552243,0.010081533683556212,0.009031370076903406,0.006582107068502841,0.005215759635497492,0.020045771389862396,0.029977688706070465,0.029547787579570783,,0.010081533683556212,0.008472621208713825,0.005215759635497492,0.015600331206253574,0.029547787579570783,,0.010081533683556212,0.006582107068502841,0.020045771389862396,0.029547787579570783,,0.009031370076903406,0.027935594690948327,0.029547787579570783,0.009031370076903406,0.029547787579570783,0.029547787579570783,0.029547787579570783,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.1821481262245651,0.19918070867841806,0.24409265332716534,0.23184335314717985,0.25642304588890746,0.2425205515531162,0.24971175856129182,0.2589450156148273,0.24393435375936764,0.2524072748927832,0.29355648430671244,0.34139770159046384,0.2974488294971938,0.23425675018468606,0.22315421598159796,,,0.1821481262245651,0.24409265332716534,0.25642304588890746,0.24971175856129182,0.24393435375936764,0.29355648430671244,0.2974488294971938,0.22315421598159796,,0.24409265332716534,0.2425205515531162,0.24393435375936764,0.34139770159046384,0.22315421598159796,,0.24409265332716534,0.24971175856129182,0.29355648430671244,0.22315421598159796,,0.25642304588890746,0.2524072748927832,0.22315421598159796,0.25642304588890746,0.22315421598159796,0.22315421598159796,0.22315421598159796,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.16105413782168945,0.1752390626641914,0.2142530629251675,0.2036477436009839,0.22599662689225614,0.21520069253208116,0.22354220847262915,0.23214015890428563,0.2123330395988389,0.21926660811991933,0.2598402507057702,0.3001915854574232,0.26554387336651986,0.20773633228905378,0.19854425559264638,,,0.16105413782168945,0.2142530629251675,0.22599662689225614,0.22354220847262915,0.2123330395988389,0.2598402507057702,0.26554387336651986,0.19854425559264638,,0.2142530629251675,0.21520069253208116,0.2123330395988389,0.3001915854574232,0.19854425559264638,,0.2142530629251675,0.22354220847262915,0.2598402507057702,0.19854425559264638,,0.22599662689225614,0.21926660811991933,0.19854425559264638,0.22599662689225614,0.19854425559264638,0.19854425559264638,0.19854425559264638,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.11580678231556168,0.12020062672274659,0.12224698283730355,0.12161491439565525,0.1186571155926181,0.1126496655482474,0.10479903004743504,0.10351563109603565,0.1295484365916835,0.13129838189862514,0.11485433094952513,0.12069828221184387,0.10726199926422957,0.1132109016057117,0.11028230087743886,,,0.11580678231556168,0.12224698283730355,0.1186571155926181,0.10479903004743504,0.1295484365916835,0.11485433094952513,0.10726199926422957,0.11028230087743886,,0.12224698283730355,0.1126496655482474,0.1295484365916835,0.12069828221184387,0.11028230087743886,,0.12224698283730355,0.10479903004743504,0.11485433094952513,0.11028230087743886,,0.1186571155926181,0.13129838189862514,0.11028230087743886,0.1186571155926181,0.11028230087743886,0.11028230087743886,0.11028230087743886,CommonMetricCalculated
NetCashFlow,,,,,-45433000.0,3321000.0,9197000.0,14092000.0,-11979000.0,21790000.0,,61243000.0,-21625000.0,-11019000.0,44622000.0,150900000.0,123017000.0,-227788000.0,353666000.0,-26935000.0,,,-45433000.0,9197000.0,-11979000.0,,-21625000.0,44622000.0,123017000.0,353666000.0,,3321000.0,-11979000.0,61243000.0,44622000.0,-227788000.0,,-45433000.0,-11979000.0,-21625000.0,123017000.0,,3321000.0,,150900000.0,,,3321000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,-0.5918825523298044,17.057211683227944,7.362183320648038,3.746097076355379,-8.025878620919944,2.462781092244149,,1.4777199026827557,-3.210034682080925,-13.399219529902895,2.2397696203666353,0.9408946322067594,1.7590902070445549,-0.9496637224085553,0.38967556960522076,-3.1078893632819753,,,-0.5918825523298044,7.362183320648038,-8.025878620919944,,-3.210034682080925,2.2397696203666353,1.7590902070445549,0.38967556960522076,,17.057211683227944,-8.025878620919944,1.4777199026827557,2.2397696203666353,-0.9496637224085553,,-0.5918825523298044,-8.025878620919944,-3.210034682080925,1.7590902070445549,,17.057211683227944,,0.9408946322067594,,,17.057211683227944,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,-0.007622081980270817,0.04376748598119619,-0.020060738483742933,-0.07745072041014761,-0.010146232685792702,-0.032645032915677163,,-0.013707082623116694,-0.018965354647799016,-0.020595876468305203,-0.021336560619373664,-0.004200147309272819,0.03727685305633862,-0.009010027198683792,0.07813879667817904,-0.0848807759807476,,,-0.007622081980270817,-0.020060738483742933,-0.010146232685792702,,-0.018965354647799016,-0.021336560619373664,0.03727685305633862,0.07813879667817904,,0.04376748598119619,-0.010146232685792702,-0.013707082623116694,-0.021336560619373664,-0.009010027198683792,,-0.007622081980270817,-0.010146232685792702,-0.018965354647799016,0.03727685305633862,,0.04376748598119619,,-0.004200147309272819,,,0.04376748598119619,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,8.980806902471771,25.0770852152966,-21.69664020876373,-4.013979562872552,19.46656649135988,-12.039329967875172,,-6.906797511552341,18.14321387283237,45.8302931300481,-5.407108601138452,-7.953585155732273,2.5058406561694726,7.108346357139094,0.5059519433589884,7.065676628921477,,,8.980806902471771,-21.69664020876373,19.46656649135988,,18.14321387283237,-5.407108601138452,2.5058406561694726,0.5059519433589884,,25.0770852152966,19.46656649135988,-6.906797511552341,-5.407108601138452,7.108346357139094,,8.980806902471771,19.46656649135988,18.14321387283237,2.5058406561694726,,25.0770852152966,,-7.953585155732273,,,25.0770852152966,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,0.029928418443793733,-0.03340238787177817,0.058561592841290214,0.6655286281972351,0.12896880921731205,0.08337997856488893,,0.060131661824166446,0.08341713546074575,0.11340622915698204,0.22732381490145465,0.04397844704597991,-0.15026067990897365,0.0522242627348126,1.656841763064503,0.7736857960536225,,,0.029928418443793733,0.058561592841290214,0.12896880921731205,,0.08341713546074575,0.22732381490145465,-0.15026067990897365,1.656841763064503,,-0.03340238787177817,0.12896880921731205,0.060131661824166446,0.22732381490145465,0.0522242627348126,,0.029928418443793733,0.12896880921731205,0.08341713546074575,-0.15026067990897365,,-0.03340238787177817,,0.04397844704597991,,,-0.03340238787177817,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,-7.388924350141967,-41.13429689852454,15.33445688811569,1.267882486517173,-10.440687870439936,10.576548875631023,,6.429077608869585,-13.933179190751446,-31.431073600145204,4.167338980771817,8.012690523525514,-3.2649308632140275,-5.158682634730539,0.10437248703579083,-2.9577872656395026,,,-7.388924350141967,15.33445688811569,-10.440687870439936,,-13.933179190751446,4.167338980771817,-3.2649308632140275,0.10437248703579083,,-41.13429689852454,-10.440687870439936,6.429077608869585,4.167338980771817,-5.158682634730539,,-7.388924350141967,-10.440687870439936,-13.933179190751446,-3.2649308632140275,,-41.13429689852454,,8.012690523525514,,,-41.13429689852454,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,3.0584315045439245,0.14119897959183675,0.269690927218345,0.3855118454888658,-0.26966368015848,0.5704188481675393,,1.2692849740932644,-0.40641620778439735,-0.1092461135786802,0.38324186441988095,1.5564242467999958,0.523238355302054,-1.3697496677670942,2.878984728598873,-1.3511412089290193,,,3.0584315045439245,0.269690927218345,-0.26966368015848,,-0.40641620778439735,0.38324186441988095,0.523238355302054,2.878984728598873,,0.14119897959183675,-0.26966368015848,1.2692849740932644,0.38324186441988095,-1.3697496677670942,,3.0584315045439245,-0.26966368015848,-0.40641620778439735,0.523238355302054,,0.14119897959183675,,1.5564242467999958,,,0.14119897959183675,,CommonMetricCalculated
FreeCashFlow,,,,,23781000.0,53002000.0,63707000.0,48409000.0,93776000.0,45100000.0,,84702000.0,61976000.0,137245000.0,94795000.0,136940000.0,204907000.0,201733000.0,123833000.0,67557000.0,,,23781000.0,63707000.0,93776000.0,,61976000.0,94795000.0,204907000.0,123833000.0,,53002000.0,93776000.0,84702000.0,94795000.0,201733000.0,,23781000.0,93776000.0,61976000.0,204907000.0,,53002000.0,,136940000.0,,,53002000.0,,CommonMetricCalculated
