,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PrepaidExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,19295.0,148746.0,228174.0,338622.0,,,,,,,,,,,,148746.0,338622.0,,,,,,19295.0,338622.0,,,,,148746.0,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,1209366.0,33486.0,-148141.0,-228174.0,-338622.0,2617261.0,21602972.0,22174707.0,30300868.0,36529296.0,37673649.0,,,,,1209366.0,-148141.0,-338622.0,21602972.0,30300868.0,37673649.0,,,33486.0,-338622.0,22174707.0,37673649.0,,,-148141.0,21602972.0,37673649.0,,1209366.0,2617261.0,37673649.0,1209366.0,37673649.0,37673649.0,37673649.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,-399806.0,-52276.0,-605.0,-32172.0,-611502.0,-338036.0,5622612.0,3037426.0,638925.0,-960067.0,,,,,,-399806.0,-605.0,-611502.0,5622612.0,638925.0,,,,-52276.0,-611502.0,3037426.0,,,,-605.0,5622612.0,,,-399806.0,-338036.0,,-399806.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,0.0,70133.0,368223.0,916119.0,789662.0,313763.0,,,,,,,,0.0,368223.0,789662.0,,,,,0.0,916119.0,,,,,368223.0,,,,70133.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-160350.0,25000.0,0.0,0.0,-2096200.0,-3509811.0,-446655.0,-916119.0,-2516955.0,-479574.0,,,,,,-160350.0,0.0,-2096200.0,-446655.0,-2516955.0,,,,25000.0,-2096200.0,-916119.0,,,,0.0,-446655.0,,,-160350.0,-3509811.0,,-160350.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,0.0,198450.0,199189.0,23149.0,20961.0,13498.0,,,,,,,,0.0,199189.0,20961.0,,,,,0.0,23149.0,,,,,199189.0,,,,198450.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,0.0,100.0,0.0,32172.0,7092631.0,-98002.0,-4012306.0,-193416.0,3704945.0,-770951.0,,,,,,0.0,0.0,7092631.0,-4012306.0,3704945.0,,,,100.0,7092631.0,-193416.0,,,,0.0,-4012306.0,,,0.0,-98002.0,,0.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,0.0,1936890.0,15941173.0,20993289.0,19704284.0,12754829.0,,,,,,,,0.0,15941173.0,19704284.0,,,,,0.0,20993289.0,,,,,15941173.0,,,,1936890.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.012249092428638848,0.04585408032316138,-0.46144229078535004,,,,,,,,,,0.04585408032316138,,,,,,0.012249092428638848,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,-0.0,-0.0,-0.0,0.17573352535952538,0.28510474203552183,0.24814029107260882,-0.6780212136570027,,,,,,,,-0.0,0.17573352535952538,0.24814029107260882,,,,,-0.0,0.28510474203552183,,,,,0.17573352535952538,,,,-0.0,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,-560156.0,-27176.0,-605.0,0.0,4384929.0,-3945849.0,1163651.0,1927891.0,1826915.0,-2210592.0,,,,,,-560156.0,-605.0,4384929.0,1163651.0,1826915.0,,,,-27176.0,4384929.0,1927891.0,,,,-605.0,1163651.0,,,-560156.0,-3945849.0,,-560156.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,0.7137404580152672,1.9236090668236678,1.0,-inf,-0.13945539369052498,0.08566876228664604,4.831871411617401,1.575517495543057,0.3497289145909908,0.4343031188025651,,,,,,0.7137404580152672,1.0,-0.13945539369052498,4.831871411617401,0.3497289145909908,,,,1.9236090668236678,-0.13945539369052498,1.575517495543057,,,,1.0,4.831871411617401,,,0.7137404580152672,0.08566876228664604,,0.7137404580152672,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,-0.0,-0.019981987634091977,-0.8244013836182288,-1.0,-0.3137370354257426,-0.6542535667071192,,,,,,,,-0.0,-0.8244013836182288,-0.3137370354257426,,,,,-0.0,-1.0,,,,,-0.8244013836182288,,,,-0.019981987634091977,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,0.2862595419847328,-0.919929349425964,-0.0,,-0.478046508848832,0.8894945042245661,-0.3838393126461456,-0.47519232155759844,-1.3777077751291111,0.21694369653016024,,,,,,0.2862595419847328,-0.0,-0.478046508848832,-0.3838393126461456,-1.3777077751291111,,,,-0.919929349425964,-0.478046508848832,-0.47519232155759844,,,,-0.0,-0.3838393126461456,,,0.2862595419847328,0.8894945042245661,,0.2862595419847328,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-0.0,-0.0036797173977038563,-0.0,inf,1.6175019025393569,0.024836733488787836,-3.448032098971255,-0.10032517398545872,2.0279788605381204,0.3487531846672747,,,,,,-0.0,-0.0,1.6175019025393569,-3.448032098971255,2.0279788605381204,,,,-0.0036797173977038563,1.6175019025393569,-0.10032517398545872,,,,-0.0,-3.448032098971255,,,-0.0,0.024836733488787836,,-0.0,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,0.4763717386127836,0.1495429958123999,0.007559381755026052,-0.0,-3.547375829723203,2.571274132683083,0.20063010540377538,0.26789930474254436,0.8461829906063296,1.1901353968307806,,,,,,0.4763717386127836,0.007559381755026052,-3.547375829723203,0.20063010540377538,0.8461829906063296,,,,0.1495429958123999,-3.547375829723203,0.26789930474254436,,,,0.007559381755026052,0.20063010540377538,,,0.4763717386127836,2.571274132683083,,0.4763717386127836,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,-611502.0,-408169.0,5254389.0,2121307.0,-150737.0,-1273830.0,,,,,,,,-611502.0,5254389.0,-150737.0,,,,,-611502.0,2121307.0,,,,,5254389.0,,,,-408169.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,0.494700692902302,0.2659793599458878,0.905931949443981,0.29477634910142353,-0.06981774491699193,0.6858027951539467,,,,,,,,0.494700692902302,0.905931949443981,-0.06981774491699193,,,,,0.494700692902302,0.29477634910142353,,,,,0.905931949443981,,,,0.2659793599458878,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,-181566.0,-1262931.0,-1518368.0,6413521.0,7015072.0,1812124.0,-1297889.0,,,,,,,,-1262931.0,6413521.0,1812124.0,,,,,-1262931.0,7015072.0,,,,,6413521.0,,,,-1518368.0,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,-35.115570686256945,1.226716439068185,0.35075424895036245,0.6515258902256794,-0.47228954238801557,-0.07103601300783985,0.26155845035517267,0.2374957377458626,0.059103438511380016,-0.0493031349312619,,,,,,7.937572987896666,0.23634908541087113,-0.05721921039382914,0.19141306447062836,0.05730814660400961,,,,0.5366662532263113,-0.05574391580461469,0.19101751996468408,,,,-0.003704721739212549,0.15395328442965533,,,-0.44927884532723333,-0.04073375000122765,,-0.031212267226888482,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,81.6387014650948,21.808310033750463,-2.16711822901636,,,,,,,,,,21.808310033750463,,,,,,81.6387014650948,,,,,,,,,,,,,,CommonMetricCalculated
