,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,-0.1391580666895296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,-1.240916666778405,-0.9637752461730298,-1.4893492581011811,-1.751633084459903,-1.1867831756258076,-6.733022430084584,,,,,,,,-0.14182036789606706,-3.233346140033965,-2.055357412232607,,,,,-0.04905068062932673,-2.074433361045993,,,,,-3.8292043922908023,,,,-0.8570263857136219,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,-2.4405128583785154,-1.4314660998952782,-1.6925392016669378,-4.152949835688295,-1.7106508281147075,22.73743656387422,,,,,,,,-0.21064148485242315,-7.665945819422445,6.940948030695998,,,,,-0.055742599918722685,7.0053675659855354,,,,,12.931234503362091,,,,2.894180627062767,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,0.008655263083794478,0.16330546511251928,0.1524461818267584,0.7130263476290862,0.015946740859756493,0.09565664355037465,,,,,,,,0.000989182132566343,0.3309574774965098,0.027617725546007763,,,,,0.00034212333241376096,0.8444266416003591,,,,,0.39194808461732067,,,,0.14521756300383068,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,29.941138458080466,26.374517445325754,100.22713377650541,7.168576683644595,7.467177976108162,,,,,,,,0.1813609799955046,46.52130946026817,2.155903283798015,,,,,0.05919031681261749,65.91788909336539,,,,,30.596370483049135,,,,11.336017530609423,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,0.012155713656205158,0.25002885855273654,0.24469427093728238,3.2089719264158485,0.052870218704323554,2.0124277556075407,,,,,,,,0.0015144874627185038,1.4894726648673169,0.5810226595110316,,,,,0.000549148679176197,17.765076716664375,,,,,8.245817279023898,,,,3.0550920829319756,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,36.288272157564904,0.8828463196657603,,,,,,,,,,0.25489298443753,,,,,,7.793488513654577,,,,,3.6174165344011833,,,,1.3402601877960252,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,0.04764611228391326,4.716918078645916,9.453152833376059,14.038710569002546,0.25466686101449565,3.0061539120380285,,,,,,,,0.028571555036206866,6.516191516162064,0.8679285683696629,,,,,0.021214989515752663,26.5373774142435,,,,,12.317558134555265,,,,4.563680356301657,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,0.3975243256558689,1.330690678241238,2.0494507765227628,2.198720878247479,0.07802156978613074,0.11833007179871345,,,,,,,,0.008060326958328546,1.0205557171952284,0.03416393598480449,,,,,0.004599425980237075,1.044580506075321,,,,,0.4848512687956854,,,,0.17963838180908215,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,0.016842264560535614,0.390805697875307,0.19929760498335303,3.612860965840519,0.05293738907165628,-0.09663272798755775,,,,,,,,0.0023672080623696064,1.6769413301150309,-0.027899537985743388,,,,,0.000447268406082296,-0.853043206771547,,,,,-0.3959475394526476,,,,-0.1466993691596054,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,1.9667016518638847,1.4852696264812368,1.1364286734360818,2.37090168742092,1.4414181657173033,-3.3770029433257926,,,,,,,,1.4852696264812368,2.37090168742092,-3.3770029433257926,,,,,1.1364286734360818,-3.3770029433257926,,,,1.4852696264812368,-3.3770029433257926,,,1.9667016518638847,-3.3770029433257926,,-3.3770029433257926,-3.3770029433257926,-3.3770029433257926,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,2.0571957399035106,2.2058075822170378,8.810839992531236,1.3405655621320338,1.9912348449993644,0.2621076401949448,,,,,,,,2.2058075822170378,1.3405655621320338,0.2621076401949448,,,,,8.810839992531236,0.2621076401949448,,,,2.2058075822170378,0.2621076401949448,,,2.0571957399035106,0.2621076401949448,,0.2621076401949448,0.2621076401949448,0.2621076401949448,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,1.6834911606583784,2.1059041143563144,8.646166710414867,1.252921043806176,1.7851876803149593,0.23838811226139406,,,,,,,,2.1059041143563144,1.252921043806176,0.23838811226139406,,,,,8.646166710414867,0.23838811226139406,,,,2.1059041143563144,0.23838811226139406,,,1.6834911606583784,0.23838811226139406,,0.23838811226139406,0.23838811226139406,0.23838811226139406,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,-5.399967031780227e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
