,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermLiability,,,,,735000000.0,823000000.0,,,,,,,,,,,,435000.0,988000.0,464000.0,,,823000000.0,,,,,,435000.0,464000.0,735000000.0,,,,,464000.0,,,,,464000.0,735000000.0,,,464000.0,,464000.0,464000.0,464000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,42389000.0,45051000.0,29927000.0,,,,,,,,,42389000.0,29927000.0,,,,,,29927000.0,,,,,29927000.0,,,,29927000.0,,29927000.0,29927000.0,29927000.0,CommonMetricExtracted
ShareholderEquity,,,,,9007000000.0,9027000000.0,,,,,,,,,,-100192000.0,0.0,9922000.0,1646000.0,-489000.0,,,9027000000.0,,,,,-100192000.0,9922000.0,-489000.0,9007000000.0,,,,0.0,-489000.0,,,,-100192000.0,-489000.0,9007000000.0,,,-489000.0,,-489000.0,-489000.0,-489000.0,CommonMetricExtracted
OperatingCashFlow,,,,1191000000.0,1875000000.0,2154000000.0,,,,,,,,,,,-12256000.0,-2803000.0,-6465000.0,-7003000.0,,,1875000000.0,,,,,,-12256000.0,-6465000.0,,2154000000.0,,,,-2803000.0,,1875000000.0,,,-12256000.0,,2154000000.0,,,,,2154000000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,5000.0,51000.0,361000.0,1832000.0,,,,,,,,,5000.0,361000.0,,,,,,51000.0,,,,,5000.0,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,-2386000000.0,-2672000000.0,-1283000000.0,,,,,,,,,,,8087000.0,1835000.0,-12261000.0,-1960000.0,,,-2672000000.0,,,,,,8087000.0,-12261000.0,,-1283000000.0,,,,1835000.0,,-2672000000.0,,,8087000.0,,-1283000000.0,,,,,-1283000000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,858000000.0,576000000.0,-69000000.0,,,,,,,,,,,-51000.0,37089000.0,-1917000.0,-3730000.0,,,576000000.0,,,,,,-51000.0,-1917000.0,,-69000000.0,,,,37089000.0,,576000000.0,,,-51000.0,,-69000000.0,,,,,-69000000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,0.13828303953789464,0.07334366171511893,0.06526764860098193,0.07497127944743075,,,,,,,,,0.13828303953789464,0.06526764860098193,,,,,,0.07334366171511893,,,,,0.13828303953789464,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,17305000.0,50841000.0,78439000.0,65221000.0,,,,,,,,,17305000.0,78439000.0,,,,,,50841000.0,,,,,17305000.0,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,0.8617169604621053,0.926656338284881,0.9347323513990181,0.9250287205525692,,,,,,,,,0.8617169604621053,0.9347323513990181,,,,,,0.926656338284881,,,,,0.8617169604621053,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,0.5089632506722438,0.6407728059783104,0.6020663520663521,0.6515523281376318,,,,,,,,,0.5089632506722438,0.6020663520663521,,,,,,0.6407728059783104,,,,,0.5089632506722438,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,-0.09036726510525836,-0.00025025025025025025,0.0,,,,,,,,,,-0.00025025025025025025,,,,,,-0.09036726510525836,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.582089552238806,-353.1904761904762,inf,,,,,,,,,,-353.1904761904762,,,,,,-0.582089552238806,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.0026220250100847118,-4.428571428571429,inf,,,,,,,,,,-4.428571428571429,,,,,,-0.0026220250100847118,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,-0.31426152773628124,-0.7029435888088945,-0.1586944086944087,-0.24916674940076872,,,,,,,,,-0.31426152773628124,-0.1586944086944087,,,,,,-0.7029435888088945,,,,,-0.31426152773628124,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,0.04793028322440087,0.27199522815389204,,,,,,,,,,,,0.8216688104927988,0.5766664568515139,0.37371390640557584,,,0.27199522815389204,,,,,,0.8216688104927988,0.37371390640557584,0.04793028322440087,,,,,0.37371390640557584,,,,,0.37371390640557584,0.04793028322440087,,,0.37371390640557584,,0.37371390640557584,0.37371390640557584,0.37371390640557584,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,0.4230936819172113,0.2657321801371906,,,,,,,,,,,,0.12382177424456488,0.31544659155284194,0.4367739794225025,,,0.2657321801371906,,,,,,0.12382177424456488,0.4367739794225025,0.4230936819172113,,,,,0.4367739794225025,,,,,0.4367739794225025,0.4230936819172113,,,0.4367739794225025,,0.4367739794225025,0.4367739794225025,0.4367739794225025,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,0.05450941526263627,0.10788695159564424,0.18951211417192168,,,,,,,,,0.05450941526263627,0.18951211417192168,,,,,,0.18951211417192168,,,,,0.18951211417192168,,,,0.18951211417192168,,0.18951211417192168,0.18951211417192168,0.18951211417192168,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,0.08049242424242424,0.11072218736584882,,,,,,,,,,,,0.9065588499550764,0.6804291496241729,0.5117535158638494,,,0.11072218736584882,,,,,,0.9065588499550764,0.5117535158638494,0.08049242424242424,,,,,0.5117535158638494,,,,,0.5117535158638494,0.08049242424242424,,,0.5117535158638494,,0.5117535158638494,0.5117535158638494,0.5117535158638494,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,0.6411686307519641,0.656341841957534,,,,,,,,,,,,0.001682246563820229,0.00743088421097715,0.07378218628982947,,,0.656341841957534,,,,,,0.001682246563820229,0.07378218628982947,0.6411686307519641,,,,,0.07378218628982947,,,,,0.07378218628982947,0.6411686307519641,,,0.07378218628982947,,0.07378218628982947,0.07378218628982947,0.07378218628982947,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.027737951864808548,0.09949247274985545,0.15782322168625587,,,,,,,,,0.027737951864808548,0.15782322168625587,,,,,,0.15782322168625587,,,,,0.15782322168625587,,,,0.15782322168625587,,0.15782322168625587,0.15782322168625587,0.15782322168625587,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,0.049511575003345375,0.18904854701586826,0.22983898362660507,,,,,,,,,0.049511575003345375,0.22983898362660507,,,,,,0.22983898362660507,,,,,0.22983898362660507,,,,0.22983898362660507,,0.22983898362660507,0.22983898362660507,0.22983898362660507,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,0.051499348109517604,0.06968322190385227,0.5609965381542741,,,,,,,,,0.051499348109517604,0.5609965381542741,,,,,,0.5609965381542741,,,,,0.5609965381542741,,,,0.5609965381542741,,0.5609965381542741,0.5609965381542741,0.5609965381542741,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,0.4864325293350717,0.554520853231455,0.25638370269550553,,,,,,,,,0.4864325293350717,0.25638370269550553,,,,,,0.25638370269550553,,,,,0.25638370269550553,,,,0.25638370269550553,,0.25638370269550553,0.25638370269550553,0.25638370269550553,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,0.5790181414989738,0.5577678630884997,1.1293146656865038,,,,,,,,,0.5790181414989738,1.1293146656865038,,,,,,1.1293146656865038,,,,,1.1293146656865038,,,,1.1293146656865038,,1.1293146656865038,1.1293146656865038,1.1293146656865038,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,0.010262096298568025,0.021930700761359348,0.015504394025461957,,,,,,,,,0.010262096298568025,0.015504394025461957,,,,,,0.015504394025461957,,,,,0.015504394025461957,,,,0.015504394025461957,,0.015504394025461957,0.015504394025461957,0.015504394025461957,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,0.02577861952861953,0.027176963973186277,,,,,,,,,,,,0.008315650627974996,0.021157676081975288,0.015761940349208504,,,0.027176963973186277,,,,,,0.008315650627974996,0.015761940349208504,0.02577861952861953,,,,,0.015761940349208504,,,,,0.015761940349208504,0.02577861952861953,,,0.015761940349208504,,0.015761940349208504,0.015761940349208504,0.015761940349208504,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,0.315902076318743,0.29808803619192287,,,,,,,,,,,,0.18967330007073083,0.035248517035355593,-0.016611182824920172,,,0.29808803619192287,,,,,,0.18967330007073083,-0.016611182824920172,0.315902076318743,,,,,-0.016611182824920172,,,,,-0.016611182824920172,0.315902076318743,,,-0.016611182824920172,,-0.016611182824920172,-0.016611182824920172,-0.016611182824920172,CommonMetricCalculated
NetCashFlow,,,,-337000000.0,-221000000.0,802000000.0,,,,,,,,,,,-4220000.0,36121000.0,-20643000.0,-12693000.0,,,-221000000.0,,,,,,-4220000.0,-20643000.0,,802000000.0,,,,36121000.0,,-221000000.0,,,-4220000.0,,802000000.0,,,,,802000000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,-3.5341246290801185,-8.484162895927602,2.685785536159601,,,,,,,,,,,2.9042654028436017,-0.0776002879211539,0.31318122365935186,0.5517214212558103,,,-8.484162895927602,,,,,,2.9042654028436017,0.31318122365935186,,2.685785536159601,,,,-0.0776002879211539,,-8.484162895927602,,,2.9042654028436017,,2.685785536159601,,,,,2.685785536159601,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,0.0006182762458266354,0.02779291553133515,-0.02944294918848381,-0.9346938775510204,,,,,,,,,0.0006182762458266354,-0.02944294918848381,,,,,,0.02779291553133515,,,,,0.0006182762458266354,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,7.080118694362018,12.09049773755656,-1.5997506234413965,,,,,,,,,,,-1.916350710900474,0.0508014728274411,0.5939543670978056,0.1544158197431655,,,12.09049773755656,,,,,,-1.916350710900474,0.5939543670978056,,-1.5997506234413965,,,,0.0508014728274411,,12.09049773755656,,,-1.916350710900474,,-1.5997506234413965,,,,,-1.5997506234413965,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,-2.5459940652818993,-2.6063348416289593,-0.08603491271820449,,,,,,,,,,,0.012085308056872038,1.0267988150937128,0.09286440924284262,0.2938627590010242,,,-2.6063348416289593,,,,,,0.012085308056872038,0.09286440924284262,,-0.08603491271820449,,,,1.0267988150937128,,-2.6063348416289593,,,0.012085308056872038,,-0.08603491271820449,,,,,-0.08603491271820449,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,-0.302785265049416,-0.19749776586237713,1.0852503382949932,,,,,,,,,,,0.6686737442560609,-0.9365779033889076,1.5501239017796802,0.7225068306010929,,,-0.19749776586237713,,,,,,0.6686737442560609,1.5501239017796802,,1.0852503382949932,,,,-0.9365779033889076,,-0.19749776586237713,,,0.6686737442560609,,1.0852503382949932,,,,,1.0852503382949932,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,-12261000.0,-2854000.0,-6826000.0,-8835000.0,,,,,,,,,-12261000.0,-6826000.0,,,,,,-2854000.0,,,,,-12261000.0,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,1.942798288702266,0.07400108901392383,0.5125779079372231,0.5029030054644809,,,,,,,,,1.942798288702266,0.5125779079372231,,,,,,0.07400108901392383,,,,,1.942798288702266,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,-4971000.0,-114000.0,-163000.0,,,,,,,,,,-114000.0,,,,,,-4971000.0,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,-1593000000.0,-433000000.0,,,,,,,,,,,,22879000.0,6646000.0,-18732000.0,,,-433000000.0,,,,,,22879000.0,-18732000.0,-1593000000.0,,,,,-18732000.0,,,,,-18732000.0,-1593000000.0,,,-18732000.0,,-18732000.0,-18732000.0,-18732000.0,CommonMetricCalculated
InvestedCapital,,,,,16688000000.0,19443000000.0,,,,,,,,,,,,22967000.0,6993000.0,-16560000.0,,,19443000000.0,,,,,,22967000.0,-16560000.0,16688000000.0,,,,,-16560000.0,,,,,-16560000.0,16688000000.0,,,-16560000.0,,-16560000.0,-16560000.0,-16560000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,-0.21644098053729263,-0.016302016302016303,0.009842995169082125,,,,,,,,,,0.006884057971014493,,,,,,0.30018115942028983,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,0.039246632996632995,0.024403130469240166,,,,,,,,,,,,-0.7372636730324406,-0.2851789194166649,-0.5967796725321014,,,0.03695142489185352,,,,,,-0.12064384163942574,-0.4523744819620898,,,,,,-1.3101093824308716,,,,,-0.21438277056865276,,,,,,,25.103607582036823,,CommonMetricCalculated
ReturnOnEquity,,,,,0.12423670478516709,0.08186551456740888,,,,,,,,,,,-inf,-3.88701874622052,-8.09052247873633,35.92638036809816,,,0.1239614489863742,,,,,,-0.6360612779681516,27.233128834355828,,,,,,78.86912065439672,,,,,12.905930470347649,,,,,,,-1511.2474437627811,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,1.0488233832272371,1.7970319292459902,2.395101569400095,,,,,,,,,0.38389631243906636,2.8506012636728038,,,,,,1.8637475371968204,,,,,0.6821794958896664,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,623.4659090909091,241.8328530259366,32.46178637200737,,,,,,,,,228.20454545454547,38.6353591160221,,,,,,25.26012891344383,,,,,9.24585635359116,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,1.4080223784838064,4.579817715439612,12.523445825932505,,,,,,,,,0.5153723759174665,14.905150976909415,,,,,,9.745115452930728,,,,,3.5669626998223802,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,9.34349455040872,8.372343609697696,10.715349544072948,,,,,,,,,3.419959128065395,12.753191489361702,,,,,,8.338145896656535,,,,,3.0519756838905776,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,4.595443504481112,6.022391273144826,8.136987882285055,,,,,,,,,1.6820504229834994,9.684477784189268,,,,,,6.331794575879977,,,,,2.317599538372764,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,2.3980506141002667,12.626542281071321,-3.7639867606235318,,,,,,,,,0.8777481533283797,-4.479820627802691,,,,,,-2.9289451206491566,,,,,-1.0720691864189622,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,3.165537914955035,3.354713636867176,,,,,,,,,,,,5.2722233420681315,28.369987849331714,-60.20040899795501,,,3.354713636867176,,,,,,5.2722233420681315,-60.20040899795501,3.165537914955035,,,,,-60.20040899795501,,,,,-60.20040899795501,3.165537914955035,,,-60.20040899795501,,-60.20040899795501,-60.20040899795501,-60.20040899795501,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,5881000.0,-11828000.0,-11901000.0,,,,,,,,,5881000.0,-11901000.0,,,,,,-11901000.0,,,,,-11901000.0,,,,-11901000.0,,-11901000.0,-11901000.0,-11901000.0,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,0.5902777777777778,0.8856312731114633,,,,,,,,,,,,1.9321626466753585,1.2644858325374084,0.4457496227475811,,,0.8856312731114633,,,,,,1.9321626466753585,0.4457496227475811,0.5902777777777778,,,,,0.4457496227475811,,,,,0.4457496227475811,0.5902777777777778,,,0.4457496227475811,,0.4457496227475811,0.4457496227475811,0.4457496227475811,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,-1.7179487179487178,-0.0028313334232169343,0.0,,,,,,,,,,-0.0028313334232169343,,,,,,-1.7179487179487178,,,,,,,,,,,,,,CommonMetricCalculated
