,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
FinancingCashFlow,,,,,,,,,,,,15647987.0,-111744.0,-138402.0,-295000.0,5373000.0,12906000.0,1642000.0,3962000.0,504000.0,,,,,,,-111744.0,-295000.0,12906000.0,3962000.0,,,,15647987.0,-295000.0,1642000.0,,,,-111744.0,12906000.0,,,,5373000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.8016612233377687,1.622633152474809,0.7961055871212122,0.8676507224713502,0.9545543712809782,0.9059413027916965,,,,,,,,0.8016612233377687,0.7961055871212122,0.9545543712809782,,,,,0.8016612233377687,0.8676507224713502,,,,,0.7961055871212122,,,,1.622633152474809,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,4919000.0,-5623000.0,3445000.0,2125000.0,695000.0,1314000.0,,,,,,,,4919000.0,3445000.0,695000.0,,,,,4919000.0,2125000.0,,,,,3445000.0,,,,-5623000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,0.19833877666223138,-0.622633152474809,0.20389441287878787,0.13234927752864972,0.045445628719021774,0.09405869720830351,,,,,,,,0.19833877666223138,0.20389441287878787,0.045445628719021774,,,,,0.19833877666223138,0.13234927752864972,,,,,0.20389441287878787,,,,-0.622633152474809,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,0.10568122253134954,0.17229542686302735,0.08806818181818182,0.09161684105630294,0.07663636958085399,0.07229778095919828,,,,,,,,0.10568122253134954,0.08806818181818182,0.07663636958085399,,,,,0.10568122253134954,0.09161684105630294,,,,,0.08806818181818182,,,,0.17229542686302735,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,0.0917704931252772,0.19078728822943194,0.11754261363636363,0.0909317389138017,0.07990583927286994,0.05518969219756621,,,,,,,,0.0917704931252772,0.11754261363636363,0.07990583927286994,,,,,0.0917704931252772,0.0909317389138017,,,,,0.11754261363636363,,,,0.19078728822943194,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,0.0016128381920083867,0.0015502159229321226,0.0017163825757575758,0.0004359740906826109,6.53893938403191e-05,0.00901932712956335,,,,,,,,0.0016128381920083867,0.0017163825757575758,6.53893938403191e-05,,,,,0.0016128381920083867,0.0004359740906826109,,,,,0.0017163825757575758,,,,0.0015502159229321226,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,559.0,5.150793650793651,,,,,,,,,,559.0,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,-0.16308822224910285,-1.2037426641567932,-0.08368844696969698,-0.34778276033881417,-0.42816975086640946,-0.3347888332140301,,,,,,,,-0.16308822224910285,-0.08368844696969698,-0.42816975086640946,,,,,-0.16308822224910285,-0.34778276033881417,,,,,-0.08368844696969698,,,,-1.2037426641567932,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.2712906057945566,0.4036144578313253,0.7290192113245703,1.0,0.37718120805369126,0.7446120689655172,,,,,,,,0.4036144578313253,1.0,0.7446120689655172,,,,,0.7290192113245703,0.7446120689655172,,,,0.4036144578313253,0.7446120689655172,,,0.2712906057945566,0.7446120689655172,,0.7446120689655172,0.7446120689655172,0.7446120689655172,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.7287093942054433,0.5963855421686747,0.27098078867542974,,0.6228187919463087,0.25538793103448276,,,,,,,,0.5963855421686747,,0.25538793103448276,,,,,0.27098078867542974,0.25538793103448276,,,,0.5963855421686747,0.25538793103448276,,,0.7287093942054433,0.25538793103448276,,0.25538793103448276,0.25538793103448276,0.25538793103448276,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,15978740.0,-2040995.0,-8561085.0,-2799684.0,-1194000.0,3455000.0,-4890000.0,338000.0,-51000.0,,,,,,,-2040995.0,-2799684.0,3455000.0,338000.0,,,,15978740.0,-2799684.0,-4890000.0,,,,-2040995.0,3455000.0,,,,-1194000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,0.039243144328025864,0.7776256188770673,0.9166703753087372,0.7739030547733244,5.484087102177554,-2.714905933429812,1.330674846625767,-10.14792899408284,10.509803921568627,,,,,,,0.7776256188770673,0.7739030547733244,-2.714905933429812,-10.14792899408284,,,,0.039243144328025864,0.7739030547733244,1.330674846625767,,,,0.7776256188770673,-2.714905933429812,,,,5.484087102177554,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,-0.5571593942687046,-1.0,-1.0,-1.0005621301775147,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,-1.0,-1.0005621301775147,-1.0,-1.0,,,,-0.5571593942687046,-1.0005621301775147,-1.0,,,,-1.0,-1.0,,,,-1.0,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,-0.018543577278308552,0.1676246144650036,0.06716321587742675,0.12072791072135283,0.015912897822445562,-0.020549927641099856,0.005112474437627812,-0.5739644970414202,0.37254901960784315,,,,,,,0.1676246144650036,0.12072791072135283,-0.020549927641099856,-0.5739644970414202,,,,-0.018543577278308552,0.12072791072135283,0.005112474437627812,,,,0.1676246144650036,-0.020549927641099856,,,,0.015912897822445562,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,0.9793004329502827,0.0547497666579291,0.016166408813836096,0.10536903450532274,-4.5,3.735455861070912,-0.3357873210633947,11.721893491124261,-9.882352941176471,,,,,,,0.0547497666579291,0.10536903450532274,3.735455861070912,11.721893491124261,,,,0.9793004329502827,0.10536903450532274,-0.3357873210633947,,,,0.0547497666579291,3.735455861070912,,,,-4.5,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,3.6292140701052285,2.6946816544672942,10.09261988182757,0.6921770956976091,0.10983350197773893,-2.4434229137199432,0.8757163323782235,-0.0516188149053146,0.010904425914047467,,,,,,,2.6946816544672942,0.6921770956976091,-2.4434229137199432,-0.0516188149053146,,,,3.6292140701052285,0.6921770956976091,0.8757163323782235,,,,2.6946816544672942,-2.4434229137199432,,,,0.10983350197773893,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,461968.0,-1929251.0,-8422683.0,-2504874.0,-6567000.0,-9451000.0,-6532000.0,-3624000.0,-555000.0,,,,,,,-1929251.0,-2504874.0,-9451000.0,-3624000.0,,,,461968.0,-2504874.0,-6532000.0,,,,-1929251.0,-9451000.0,,,,-6567000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,0.10492571789379965,2.5471484626678076,9.929458462815296,0.6192900378787223,0.6040842608775642,6.683875530410184,1.1697707736389684,0.5534514355528406,0.11866581141757537,,,,,,,2.5471484626678076,0.6192900378787223,6.683875530410184,0.5534514355528406,,,,0.10492571789379965,0.6192900378787223,1.1697707736389684,,,,2.5471484626678076,6.683875530410184,,,,0.6040842608775642,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,0.0017889087656529517,0.1941448382126348,,,,,,,,,,0.0017889087656529517,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
