,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
AccountsPayablesAndAccruedExpenses,,,,,,2591000.0,2665000.0,1697000.0,1800000.0,2212000.0,,1910000.0,1576000.0,,1227000.0,2244000.0,3694000.0,3867000.0,2356000.0,,,,2591000.0,1697000.0,2212000.0,1910000.0,,2244000.0,3867000.0,,,1697000.0,,,3694000.0,,,1697000.0,1910000.0,2244000.0,,,2212000.0,1227000.0,,2212000.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,4183000.0,4036000.0,2518000.0,2740000.0,3064000.0,,3950000.0,3060000.0,,1908000.0,3339000.0,6032000.0,8397000.0,3639000.0,,,,4183000.0,2518000.0,3064000.0,3950000.0,,3339000.0,8397000.0,,,2518000.0,,,6032000.0,,,2518000.0,3950000.0,3339000.0,,,3064000.0,1908000.0,,3064000.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,-3465000.0,-5079000.0,-2881000.0,,,,,,,-3344000.0,-1532000.0,-2528000.0,-5957000.0,-3819000.0,-5895000.0,,,,-5079000.0,,,,-3344000.0,-2528000.0,-3819000.0,,-3465000.0,,,-3344000.0,-5957000.0,,,,,-2528000.0,,-3465000.0,,-1532000.0,,,-3465000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,,32000.0,776000.0,24000.0,0.0,,,,,,121000.0,214000.0,35000.0,29000.0,73000.0,27000.0,,,,776000.0,0.0,,,121000.0,35000.0,73000.0,,32000.0,0.0,,121000.0,29000.0,,,0.0,,35000.0,,32000.0,,214000.0,,,32000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,,344000.0,-956000.0,61000.0,,,,,,,-121000.0,-214000.0,-31000.0,100000.0,-73000.0,-27000.0,,,,-956000.0,,,,-121000.0,-31000.0,-73000.0,,344000.0,,,-121000.0,100000.0,,,,,-31000.0,,344000.0,,-214000.0,,,344000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,3550000.0,2307000.0,2755000.0,,,,,,,8417000.0,329000.0,3515000.0,9214000.0,-246000.0,3665000.0,,,,2307000.0,,,,8417000.0,3515000.0,-246000.0,,3550000.0,,,8417000.0,9214000.0,,,,,3515000.0,,3550000.0,,329000.0,,,3550000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.6194119053311021,0.6603072348860257,0.6739475774424146,0.656934306569343,0.7219321148825065,,0.4835443037974684,0.515032679738562,,0.6430817610062893,0.6720575022461814,0.6124005305039788,0.46052161486245086,0.6474306128057159,,,,0.6194119053311021,0.6739475774424146,0.7219321148825065,0.4835443037974684,,0.6720575022461814,0.46052161486245086,,,0.6739475774424146,,,0.6124005305039788,,,0.6739475774424146,0.4835443037974684,0.6720575022461814,,,0.7219321148825065,0.6430817610062893,,0.7219321148825065,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,429000.0,-3728000.0,-65000.0,,,,,,,4952000.0,-1417000.0,956000.0,3357000.0,-4138000.0,-2257000.0,,,,-3728000.0,,,,4952000.0,956000.0,-4138000.0,,429000.0,,,4952000.0,3357000.0,,,,,956000.0,,429000.0,,-1417000.0,,,429000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,-8.076923076923077,1.3623927038626609,44.323076923076925,,,,,,,-0.6752827140549273,1.0811573747353564,-2.6443514644351462,-1.7745010425975574,0.9229096181730304,2.6118741692512186,,,,1.3623927038626609,,,,-0.6752827140549273,-2.6443514644351462,0.9229096181730304,,-8.076923076923077,,,-0.6752827140549273,-1.7745010425975574,,,,,-2.6443514644351462,,-8.076923076923077,,1.0811573747353564,,,-8.076923076923077,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,0.09302325581395349,-0.8117154811715481,0.39344262295081966,,,,,,,-1.0,-1.0,-1.1290322580645162,0.29,-1.0,-1.0,,,,-0.8117154811715481,,,,-1.0,-1.1290322580645162,-1.0,,0.09302325581395349,,,-1.0,0.29,,,,,-1.1290322580645162,,0.09302325581395349,,-1.0,,,0.09302325581395349,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,0.8018648018648019,0.25643776824034337,-0.9384615384615385,,,,,,,-0.024434571890145397,0.15102328863796755,-0.032426778242677826,0.02978850163836759,0.01764137264378927,0.011962782454585734,,,,0.25643776824034337,,,,-0.024434571890145397,-0.032426778242677826,0.01764137264378927,,0.8018648018648019,,,-0.024434571890145397,0.02978850163836759,,,,,-0.032426778242677826,,0.8018648018648019,,0.15102328863796755,,,0.8018648018648019,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,8.275058275058274,-0.6188304721030042,-42.38461538461539,,,,,,,1.6997172859450727,-0.23218066337332394,3.676778242677824,2.7447125409591897,0.05944900918318028,-1.6238369517058042,,,,-0.6188304721030042,,,,1.6997172859450727,3.676778242677824,0.05944900918318028,,8.275058275058274,,,1.6997172859450727,2.7447125409591897,,,,,3.676778242677824,,8.275058275058274,,-0.23218066337332394,,,8.275058275058274,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,-0.07025876187356699,0.5211070729661728,0.022390630382363073,,,,,,,-1.7825773938084952,0.47280613947280614,-0.5278851463279955,-0.5242036227357901,0.8524927894519984,0.22809499747347145,,,,0.5211070729661728,,,,-1.7825773938084952,-0.5278851463279955,0.8524927894519984,,-0.07025876187356699,,,-1.7825773938084952,-0.5242036227357901,,,,,-0.5278851463279955,,-0.07025876187356699,,0.47280613947280614,,,-0.07025876187356699,,CommonMetricCalculated
FreeCashFlow,,,,,,-3497000.0,-5855000.0,-2905000.0,,,,,,,-3465000.0,-1746000.0,-2563000.0,-5986000.0,-3892000.0,-5922000.0,,,,-5855000.0,,,,-3465000.0,-2563000.0,-3892000.0,,-3497000.0,,,-3465000.0,-5986000.0,,,,,-2563000.0,,-3497000.0,,-1746000.0,,,-3497000.0,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,0.5727153619390764,0.8184232597148449,1.0006889424733034,,,,,,,1.2473002159827213,0.5825825825825826,1.4152401987852015,0.9347282948157402,0.8018129377832716,0.5984840828701364,,,,0.8184232597148449,,,,1.2473002159827213,1.4152401987852015,0.8018129377832716,,0.5727153619390764,,,1.2473002159827213,0.9347282948157402,,,,,1.4152401987852015,,0.5727153619390764,,0.5825825825825826,,,0.5727153619390764,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
