,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermDebt,,,,,,,,,,,,,,,,,,,0.0,2160000.0,,,,,,,,,,2160000.0,,,,,,2160000.0,,,,,2160000.0,,,,2160000.0,,2160000.0,2160000.0,2160000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,776000.0,891000.0,237000.0,84000.0,1464000.0,,,,,,,,,891000.0,84000.0,,,,,,237000.0,,,,,891000.0,,,,776000.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,-2170000.0,-1506000.0,67000.0,-1506.0,1017.0,,,522000.0,363000.0,,289000.0,1622000.0,4635000.0,-6118000.0,-2987000.0,-5069000.0,,,-2170000.0,67000.0,1017.0,,363000.0,289000.0,4635000.0,-2987000.0,,-1506000.0,1017.0,522000.0,289000.0,-6118000.0,,-2170000.0,1017.0,363000.0,4635000.0,,-1506000.0,,1622000.0,,,-1506000.0,,CommonMetricExtracted
CapitalExpenditures,,,,,7000.0,47000.0,175000.0,17000.0,108000.0,77000.0,55000.0,136000.0,107000.0,,83000.0,835000.0,45792000.0,63684000.0,12705000.0,9160000.0,,,7000.0,175000.0,108000.0,55000.0,107000.0,83000.0,45792000.0,12705000.0,,47000.0,108000.0,136000.0,83000.0,63684000.0,,7000.0,108000.0,107000.0,45792000.0,,47000.0,55000.0,835000.0,,55000.0,47000.0,,CommonMetricExtracted
InvestingCashFlow,,,,,-7000.0,-47000.0,-163000.0,126000.0,-120.0,,,-136000.0,-107000.0,,-83000.0,-1585000.0,-57268000.0,-54714000.0,-10330000.0,-13163000.0,,,-7000.0,-163000.0,-120.0,,-107000.0,-83000.0,-57268000.0,-10330000.0,,-47000.0,-120.0,-136000.0,-83000.0,-54714000.0,,-7000.0,-120.0,-107000.0,-57268000.0,,-47000.0,,-1585000.0,,,-47000.0,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,1300000.0,1886000.0,647000.0,0.0,25.0,,,2533000.0,191000.0,,-3467000.0,83000.0,59381000.0,42942000.0,21863000.0,18318000.0,,,1300000.0,647000.0,25.0,,191000.0,-3467000.0,59381000.0,21863000.0,,1886000.0,25.0,2533000.0,-3467000.0,42942000.0,,1300000.0,25.0,191000.0,59381000.0,,1886000.0,,83000.0,,,1886000.0,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,0.5310463121783876,0.5244036697247706,0.4338514680483592,0.5348946135831382,0.5468343451864701,0.5386571719226857,0.5320247933884298,0.5755462575546257,,0.4681774349083896,0.44448183041722744,0.31074441952365695,0.5557750478424595,0.444352088050675,,,,0.5310463121783876,0.4338514680483592,0.5468343451864701,0.5320247933884298,,0.44448183041722744,0.5557750478424595,,,0.4338514680483592,0.5386571719226857,,0.31074441952365695,,,0.4338514680483592,0.5320247933884298,0.44448183041722744,,,0.5468343451864701,0.4681774349083896,,0.5468343451864701,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,-877000.0,333000.0,551000.0,124494.0,922.0,,,2919000.0,447000.0,,-3261000.0,120000.0,6748000.0,-17890000.0,8546000.0,86000.0,,,-877000.0,551000.0,922.0,,447000.0,-3261000.0,6748000.0,8546000.0,,333000.0,922.0,2919000.0,-3261000.0,-17890000.0,,-877000.0,922.0,447000.0,6748000.0,,333000.0,,120000.0,,,333000.0,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,2.4743443557582667,-4.5225225225225225,0.12159709618874773,-0.012096968528603789,1.1030368763557483,,,0.17882836587872558,0.8120805369127517,,-0.088623121741797,13.516666666666667,0.6868701837581506,0.34197875908328673,-0.34952024338871984,-58.94186046511628,,,2.4743443557582667,0.12159709618874773,1.1030368763557483,,0.8120805369127517,-0.088623121741797,0.6868701837581506,-0.34952024338871984,,-4.5225225225225225,1.1030368763557483,0.17882836587872558,-0.088623121741797,0.34197875908328673,,2.4743443557582667,1.1030368763557483,0.8120805369127517,0.6868701837581506,,-4.5225225225225225,,13.516666666666667,,,-4.5225225225225225,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,-1.0,-1.0,-1.0736196319018405,0.1349206349206349,-900.0,,,-1.0,-1.0,,-1.0,-0.526813880126183,-0.7996088566040371,-1.1639434148481194,-1.2299128751210067,-0.6958899946820634,,,-1.0,-1.0736196319018405,-900.0,,-1.0,-1.0,-0.7996088566040371,-1.2299128751210067,,-1.0,-900.0,-1.0,-1.0,-1.1639434148481194,,-1.0,-900.0,-1.0,-0.7996088566040371,,-1.0,,-0.526813880126183,,,-1.0,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,0.00798175598631699,-0.14114114114114115,-0.2958257713248639,1.0120969685286039,-0.1301518438177874,,,-0.046591298389859544,-0.23937360178970918,,0.025452315240723705,-13.208333333333334,-8.486662714878483,3.0583566238121858,-1.2087526328106717,-153.0581395348837,,,0.00798175598631699,-0.2958257713248639,-0.1301518438177874,,-0.23937360178970918,0.025452315240723705,-8.486662714878483,-1.2087526328106717,,-0.14114114114114115,-0.1301518438177874,-0.046591298389859544,0.025452315240723705,3.0583566238121858,,0.00798175598631699,-0.1301518438177874,-0.23937360178970918,-8.486662714878483,,-0.14114114114114115,,-13.208333333333334,,,-0.14114114114114115,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,-1.4823261117445838,5.663663663663663,1.1742286751361162,0.0,0.027114967462039046,,,0.8677629325111339,0.4272930648769575,,1.0631708065010732,0.6916666666666667,8.799792531120332,-2.4003353828954723,2.5582728761993914,213.0,,,-1.4823261117445838,1.1742286751361162,0.027114967462039046,,0.4272930648769575,1.0631708065010732,8.799792531120332,2.5582728761993914,,5.663663663663663,0.027114967462039046,0.8677629325111339,1.0631708065010732,-2.4003353828954723,,-1.4823261117445838,0.027114967462039046,0.4272930648769575,8.799792531120332,,5.663663663663663,,0.6916666666666667,,,5.663663663663663,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,-2177000.0,-1553000.0,-108000.0,-18506.0,-106983.0,,,386000.0,256000.0,,206000.0,787000.0,-41157000.0,-69802000.0,-15692000.0,-14229000.0,,,-2177000.0,-108000.0,-106983.0,,256000.0,206000.0,-41157000.0,-15692000.0,,-1553000.0,-106983.0,386000.0,206000.0,-69802000.0,,-2177000.0,-106983.0,256000.0,-41157000.0,,-1553000.0,,787000.0,,,-1553000.0,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
