,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,8159949.0,8742621.0,17325422.0,15411979.0,14299591.0,14114383.0,12761217.0,11452149.0,13937000.0,22228000.0,9070000.0,20180000.0,,,,,,8742621.0,15411979.0,14114383.0,11452149.0,22228000.0,20180000.0,,,8742621.0,14299591.0,11452149.0,9070000.0,,,8742621.0,14114383.0,22228000.0,,,15411979.0,13937000.0,,15411979.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,1261034.0,8399913.0,16716138.0,15076180.0,15839758.0,12033457.0,8188422.0,6977319.0,4770000.0,55000.0,1119000.0,14556000.0,,,,,,8399913.0,15076180.0,12033457.0,6977319.0,55000.0,14556000.0,,,8399913.0,15839758.0,6977319.0,1119000.0,,,8399913.0,12033457.0,55000.0,,,15076180.0,4770000.0,,15076180.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,2896075.0,-115132.0,212713.0,-3011644.0,5880575.0,1008302.0,2031215.0,1397000.0,-8000.0,,,-7143000.0,-2215000.0,,,,,-115132.0,-3011644.0,1008302.0,1397000.0,,-7143000.0,,,-115132.0,5880575.0,1397000.0,,,,-115132.0,1008302.0,,,,-3011644.0,-8000.0,,-3011644.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,408064.0,576736.0,152283.0,2125240.0,518254.0,506040.0,48616.0,21000.0,52000.0,44000.0,41000.0,10000.0,54000.0,,,,,576736.0,2125240.0,506040.0,21000.0,44000.0,10000.0,,,576736.0,518254.0,21000.0,41000.0,,,576736.0,506040.0,44000.0,,,2125240.0,52000.0,,2125240.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,-5132543.0,-14738026.0,-3766311.0,-8803217.0,-518254.0,-1884986.0,-1865148.0,-3003000.0,-3410000.0,9460000.0,-13169000.0,-1935000.0,-1621000.0,,,,,-14738026.0,-8803217.0,-1884986.0,-3003000.0,9460000.0,-1935000.0,,,-14738026.0,-518254.0,-3003000.0,-13169000.0,,,-14738026.0,-1884986.0,9460000.0,,,-8803217.0,-3410000.0,,-8803217.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,3075573.0,20110360.0,13978228.0,412575.0,-2002785.0,-3351359.0,-1200326.0,-638000.0,2691000.0,-2943000.0,24149000.0,5791000.0,428000.0,,,,,20110360.0,412575.0,-3351359.0,-638000.0,-2943000.0,5791000.0,,,20110360.0,-2002785.0,-638000.0,24149000.0,,,20110360.0,-3351359.0,-2943000.0,,,412575.0,2691000.0,,412575.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.06927151137831866,0.10054501962283394,0.08634208159547282,0.11655985256663015,0.1607634092471596,0.0805404671249179,0.08749361444131856,0.03679877025700591,0.46243811437181603,0.12628216663667446,0.21466372657111357,0.6062933597621407,,,,,,0.10054501962283394,0.11655985256663015,0.0805404671249179,0.03679877025700591,0.12628216663667446,0.6062933597621407,,,0.10054501962283394,0.1607634092471596,0.03679877025700591,0.21466372657111357,,,0.10054501962283394,0.0805404671249179,0.12628216663667446,,,0.11655985256663015,0.46243811437181603,,0.11655985256663015,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,839105.0,5257202.0,10424630.0,-11402286.0,3359536.0,-4228043.0,-1034259.0,-2244000.0,-727000.0,,,-3287000.0,-3408000.0,,,,,5257202.0,-11402286.0,-4228043.0,-2244000.0,,-3287000.0,,,5257202.0,3359536.0,-2244000.0,,,,5257202.0,-4228043.0,,,,-11402286.0,-727000.0,,-11402286.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,3.4513857026236288,-0.02189986232220105,0.020404848901112077,0.26412633396496105,1.7504128546323063,-0.2384795991904529,-1.9639326319616266,-0.6225490196078431,0.011004126547455296,,,2.173106175844235,0.6499413145539906,,,,,-0.02189986232220105,0.26412633396496105,-0.2384795991904529,-0.6225490196078431,,2.173106175844235,,,-0.02189986232220105,1.7504128546323063,-0.6225490196078431,,,,-0.02189986232220105,-0.2384795991904529,,,,0.26412633396496105,0.011004126547455296,,0.26412633396496105,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,-0.07950522772044968,-0.039132513404441,-0.04043293291499295,-0.24141629133985906,-1.0,-0.2684582272759585,-0.02606549185372957,-0.006993006993006993,-0.015249266862170088,0.004651162790697674,-0.0031133723137671803,-0.00516795865633075,-0.033312769895126465,,,,,-0.039132513404441,-0.24141629133985906,-0.2684582272759585,-0.006993006993006993,0.004651162790697674,-0.00516795865633075,,,-0.039132513404441,-1.0,-0.006993006993006993,-0.0031133723137671803,,,-0.039132513404441,-0.2684582272759585,0.004651162790697674,,,-0.24141629133985906,-0.015249266862170088,,-0.24141629133985906,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,-6.1166874229089325,-2.803397320475797,-0.36128965728280044,0.7720571997580135,-0.15426356496849564,0.4458294298331403,1.8033664681670645,1.338235294117647,4.69050894085282,,,0.5886826893824155,0.4756455399061033,,,,,-2.803397320475797,0.7720571997580135,0.4458294298331403,1.338235294117647,,0.5886826893824155,,,-2.803397320475797,-0.15426356496849564,1.338235294117647,,,,-2.803397320475797,0.4458294298331403,,,,0.7720571997580135,4.69050894085282,,0.7720571997580135,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,3.6653017202853038,3.825297182797998,1.3408848083816884,-0.0361835337229745,-0.5961492896638108,0.7926501693573126,1.1605661637945621,0.28431372549019607,-3.701513067400275,,,-1.7617888652266505,-0.1255868544600939,,,,,3.825297182797998,-0.0361835337229745,0.7926501693573126,0.28431372549019607,,-1.7617888652266505,,,3.825297182797998,-0.5961492896638108,0.28431372549019607,,,,3.825297182797998,0.7926501693573126,,,,-0.0361835337229745,-3.701513067400275,,-0.0361835337229745,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,2488011.0,-691868.0,60430.0,-5136884.0,5362321.0,502262.0,1982599.0,1376000.0,-60000.0,,,-7153000.0,-2269000.0,,,,,-691868.0,-5136884.0,502262.0,1376000.0,,-7153000.0,,,-691868.0,5362321.0,1376000.0,,,,-691868.0,502262.0,,,,-5136884.0,-60000.0,,-5136884.0,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
