,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentAssets,,,,,,,182398000.0,219210000.0,193416000.0,214143000.0,216542000.0,178975000.0,149250000.0,163344000.0,,,148074000.0,165029000.0,196626000.0,201382000.0,,,,219210000.0,214143000.0,178975000.0,163344000.0,,165029000.0,201382000.0,,219210000.0,216542000.0,163344000.0,148074000.0,201382000.0,,219210000.0,178975000.0,,201382000.0,,214143000.0,,201382000.0,214143000.0,201382000.0,201382000.0,201382000.0,CommonMetricExtracted
PropertyPlantEquipment,,,,,,,93661000.0,99516000.0,91913000.0,91565000.0,92875000.0,81334000.0,49995000.0,45908000.0,,,55384000.0,53633000.0,47789000.0,54965000.0,,,,99516000.0,91565000.0,81334000.0,45908000.0,,53633000.0,54965000.0,,99516000.0,92875000.0,45908000.0,55384000.0,54965000.0,,99516000.0,81334000.0,,54965000.0,,91565000.0,,54965000.0,91565000.0,54965000.0,54965000.0,54965000.0,CommonMetricExtracted
Goodwill,,,,,,,117341000.0,121634000.0,121809000.0,115207000.0,64489000.0,64537000.0,70603000.0,70603000.0,,82527000.0,88647000.0,88677000.0,91819000.0,94349000.0,,,,121634000.0,115207000.0,64537000.0,70603000.0,82527000.0,88677000.0,94349000.0,,121634000.0,64489000.0,70603000.0,88647000.0,94349000.0,,121634000.0,64537000.0,82527000.0,94349000.0,,115207000.0,,94349000.0,115207000.0,94349000.0,94349000.0,94349000.0,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,53927000.0,49254000.0,,,52712000.0,45569000.0,44088000.0,38327000.0,,,,,,,49254000.0,,45569000.0,38327000.0,,,,49254000.0,52712000.0,38327000.0,,,,,38327000.0,,,,38327000.0,,38327000.0,38327000.0,38327000.0,CommonMetricExtracted
TotalAssets,,,,,,,473728000.0,531962000.0,495292000.0,536347000.0,453262000.0,392188000.0,324285000.0,329439000.0,,,364388000.0,368844000.0,393835000.0,399190000.0,,,,531962000.0,536347000.0,392188000.0,329439000.0,,368844000.0,399190000.0,,531962000.0,453262000.0,329439000.0,364388000.0,399190000.0,,531962000.0,392188000.0,,399190000.0,,536347000.0,,399190000.0,536347000.0,399190000.0,399190000.0,399190000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,18868000.0,27924000.0,22256000.0,22062000.0,21275000.0,21788000.0,14202000.0,12168000.0,,,29714000.0,32100000.0,36400000.0,29387000.0,,,,27924000.0,22062000.0,21788000.0,12168000.0,,32100000.0,29387000.0,,27924000.0,21275000.0,12168000.0,29714000.0,29387000.0,,27924000.0,21788000.0,,29387000.0,,22062000.0,,29387000.0,22062000.0,29387000.0,29387000.0,29387000.0,CommonMetricExtracted
CurrentLiability,,,,,,,47098000.0,50241000.0,43039000.0,41877000.0,40247000.0,40400000.0,29968000.0,29571000.0,,,55345000.0,57702000.0,64161000.0,55756000.0,,,,50241000.0,41877000.0,40400000.0,29571000.0,,57702000.0,55756000.0,,50241000.0,40247000.0,29571000.0,55345000.0,55756000.0,,50241000.0,40400000.0,,55756000.0,,41877000.0,,55756000.0,41877000.0,55756000.0,55756000.0,55756000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,3568000.0,8817000.0,10353000.0,3131000.0,11587000.0,9673000.0,6009000.0,1975000.0,,,21110000.0,16434000.0,10058000.0,6243000.0,,,,8817000.0,3131000.0,9673000.0,1975000.0,,16434000.0,6243000.0,,8817000.0,11587000.0,1975000.0,21110000.0,6243000.0,,8817000.0,9673000.0,,6243000.0,,3131000.0,,6243000.0,3131000.0,6243000.0,6243000.0,6243000.0,CommonMetricExtracted
TotalLiability,,,,,,,126045000.0,172087000.0,134076000.0,173412000.0,168582000.0,93642000.0,72930000.0,67735000.0,,,63839000.0,65029000.0,62403000.0,49349000.0,,,,172087000.0,173412000.0,93642000.0,67735000.0,,65029000.0,49349000.0,,172087000.0,168582000.0,67735000.0,63839000.0,49349000.0,,172087000.0,93642000.0,,49349000.0,,173412000.0,,49349000.0,173412000.0,49349000.0,49349000.0,49349000.0,CommonMetricExtracted
ShareholderEquity,,,,,292006000.0,313260000.0,347683000.0,359875000.0,361216000.0,362935000.0,284680000.0,298546000.0,251355000.0,261704000.0,289127000.0,294329000.0,300549000.0,303815000.0,331432000.0,349841000.0,,,313260000.0,359875000.0,362935000.0,298546000.0,261704000.0,294329000.0,303815000.0,349841000.0,292006000.0,359875000.0,284680000.0,261704000.0,300549000.0,349841000.0,,359875000.0,298546000.0,294329000.0,349841000.0,292006000.0,362935000.0,289127000.0,349841000.0,362935000.0,349841000.0,349841000.0,349841000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,57219000.0,52817000.0,50678000.0,46776000.0,69069000.0,,,,,,,,,52817000.0,46776000.0,,,,,,50678000.0,,,,,52817000.0,,,,57219000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,-21446000.0,-21183000.0,-10052000.0,-11457000.0,-54994000.0,,,,,,,,,-21183000.0,-11457000.0,,,,,,-10052000.0,,,,,-21183000.0,,,,-21446000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,13765000.0,18191000.0,18044000.0,,,,23486000.0,23467000.0,25420000.0,25839000.0,25860000.0,,,,,,18191000.0,,,23467000.0,25839000.0,,,,18044000.0,,25420000.0,,,,,23467000.0,,,18191000.0,23486000.0,,18191000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,-55957000.0,-24702000.0,-30210000.0,-26957000.0,-26446000.0,,,,,,,,,-24702000.0,-26957000.0,,,,,,-30210000.0,,,,,-24702000.0,,,,-55957000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.06746236252590489,0.04748870945668537,0.03222070562931712,0.024824533139070622,0.07086846893443305,0.058248358709316946,,,,,0.5077866472169321,0.5187330711571906,0.477902210287551,0.4051851704720382,,,,0.04748870945668537,0.024824533139070622,0.058248358709316946,,,0.5187330711571906,0.4051851704720382,,0.04748870945668537,0.07086846893443305,,0.5077866472169321,0.4051851704720382,,0.04748870945668537,0.058248358709316946,,0.4051851704720382,,0.024824533139070622,,0.4051851704720382,0.024824533139070622,0.4051851704720382,0.4051851704720382,0.4051851704720382,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,0.31995416616410266,0.26819031978468133,0.31057926955370807,0.29744142932526396,0.29031319559254093,0.3065847185361084,0.2503718592964824,0.21827554118914683,,,0.25589232410821616,0.23645541086718092,0.272125761598161,0.23442512240418706,,,,0.26819031978468133,0.29744142932526396,0.3065847185361084,0.21827554118914683,,0.23645541086718092,0.23442512240418706,,0.26819031978468133,0.29031319559254093,0.21827554118914683,0.25589232410821616,0.23442512240418706,,0.26819031978468133,0.3065847185361084,,0.23442512240418706,,0.29744142932526396,,0.23442512240418706,0.29744142932526396,0.23442512240418706,0.23442512240418706,0.23442512240418706,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,0.01083917500709105,0.011288924976822256,0.01178379258083875,0.010765609637405528,,,,,,,,,0.011288924976822256,0.010765609637405528,,,,,0.01083917500709105,0.010765609637405528,,,,,0.010765609637405528,,,,0.010765609637405528,,0.010765609637405528,0.010765609637405528,0.010765609637405528,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,0.5502417789668747,0.6047716801240819,0.5671609380816478,0.607514604726748,0.5533060560999714,0.5604693392931974,0.18737018425460636,0.16211186208247624,,,0.22222672447560005,0.23352259299880626,0.23818823553344928,0.19881121450775144,,,,0.6047716801240819,0.607514604726748,0.5604693392931974,0.16211186208247624,,0.23352259299880626,0.19881121450775144,,0.6047716801240819,0.5533060560999714,0.16211186208247624,0.22222672447560005,0.19881121450775144,,0.6047716801240819,0.5604693392931974,,0.19881121450775144,,0.607514604726748,,0.19881121450775144,0.607514604726748,0.19881121450775144,0.19881121450775144,0.19881121450775144,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.3850268508511213,0.41207830634519005,0.3905090330552482,0.39926204490749456,0.47774135047720745,0.4563500158087448,0.4602433045006707,0.4958247202061687,,,0.40636354654928264,0.44742221643838587,0.4992598423197532,0.5044765650442146,,,,0.41207830634519005,0.39926204490749456,0.4563500158087448,0.4958247202061687,,0.44742221643838587,0.5044765650442146,,0.41207830634519005,0.47774135047720745,0.4958247202061687,0.40636354654928264,0.5044765650442146,,0.41207830634519005,0.4563500158087448,,0.5044765650442146,,0.39926204490749456,,0.5044765650442146,0.39926204490749456,0.5044765650442146,0.5044765650442146,0.5044765650442146,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.1977105005403945,0.18707351276970913,0.18557335874595188,0.1707197019839768,0.20490356570813348,0.20738523361245118,0.15416994310560156,0.13935205000015177,,,0.15199183288143409,0.14540835692054094,0.12134269427552148,0.1376913249329893,,,,0.18707351276970913,0.1707197019839768,0.20738523361245118,0.13935205000015177,,0.14540835692054094,0.1376913249329893,,0.18707351276970913,0.20490356570813348,0.13935205000015177,0.15199183288143409,0.1376913249329893,,0.18707351276970913,0.20738523361245118,,0.1376913249329893,,0.1707197019839768,,0.1376913249329893,0.1707197019839768,0.1376913249329893,0.1376913249329893,0.1376913249329893,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,0.2476969906781951,0.22865167060805094,0.2459337118305969,0.214799374285677,0.1422775348473951,0.16455628423103205,0.21771898175987173,0.21431281663676735,,,0.24327639768598308,0.2404187136024986,0.23314078230731144,0.23635111099977454,,,,0.22865167060805094,0.214799374285677,0.16455628423103205,0.21431281663676735,,0.2404187136024986,0.23635111099977454,,0.22865167060805094,0.1422775348473951,0.21431281663676735,0.24327639768598308,0.23635111099977454,,0.22865167060805094,0.16455628423103205,,0.23635111099977454,,0.214799374285677,,0.23635111099977454,0.214799374285677,0.23635111099977454,0.23635111099977454,0.23635111099977454,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,0.16629507994511,0.14950871026199083,,,0.14465898986794296,0.12354545553133574,0.1119453578275166,0.09601192414639645,,,,,,,0.14950871026199083,,0.12354545553133574,0.09601192414639645,,,,0.14950871026199083,0.14465898986794296,0.09601192414639645,,,,,0.09601192414639645,,,,0.09601192414639645,,0.09601192414639645,0.09601192414639645,0.09601192414639645,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.4006114909337976,0.5558010389920582,0.5171123864402054,0.5268285693817609,0.5286108281362586,0.5393069306930693,0.47390549919914576,0.4114842244090494,,,0.5368868009756979,0.5563065405011958,0.5673228285095308,0.5270643518186383,,,,0.5558010389920582,0.5268285693817609,0.5393069306930693,0.4114842244090494,,0.5563065405011958,0.5270643518186383,,0.5558010389920582,0.5286108281362586,0.4114842244090494,0.5368868009756979,0.5270643518186383,,0.5558010389920582,0.5393069306930693,,0.5270643518186383,,0.5268285693817609,,0.5270643518186383,0.5268285693817609,0.5270643518186383,0.5270643518186383,0.5270643518186383,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,0.3736602007219644,0.2919511642366942,0.3210045049076643,0.2414884783059996,0.23873841809920396,0.4314303410862647,0.41091457562045797,0.43656898206244926,,,0.8669465373831043,0.8873271924833536,1.0281717225133407,1.129830391699933,,,,0.2919511642366942,0.2414884783059996,0.4314303410862647,0.43656898206244926,,0.8873271924833536,1.129830391699933,,0.2919511642366942,0.23873841809920396,0.43656898206244926,0.8669465373831043,1.129830391699933,,0.2919511642366942,0.4314303410862647,,1.129830391699933,,0.2414884783059996,,1.129830391699933,0.2414884783059996,1.129830391699933,1.129830391699933,1.129830391699933,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.02830735054940696,0.05123571216884483,0.07721739908708494,0.018055267224874865,0.0687321303579267,0.10329766557741185,0.08239407651172358,0.02915774710267956,,,0.33067560582089317,0.25271801811499484,0.16117814848645098,0.1265071227380494,,,,0.05123571216884483,0.018055267224874865,0.10329766557741185,0.02915774710267956,,0.25271801811499484,0.1265071227380494,,0.05123571216884483,0.0687321303579267,0.02915774710267956,0.33067560582089317,0.1265071227380494,,0.05123571216884483,0.10329766557741185,,0.1265071227380494,,0.018055267224874865,,0.1265071227380494,0.018055267224874865,0.1265071227380494,0.1265071227380494,0.1265071227380494,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.007531748176168603,0.016574492162974047,0.020902820962179887,0.005837638692861151,0.025563581328238414,0.024664191663181942,0.018529996762107405,0.00599504005293848,,,0.05793275299954993,0.044555421804340044,0.025538613886526083,0.015639169317868684,,,,0.016574492162974047,0.005837638692861151,0.024664191663181942,0.00599504005293848,,0.044555421804340044,0.015639169317868684,,0.016574492162974047,0.025563581328238414,0.00599504005293848,0.05793275299954993,0.015639169317868684,,0.016574492162974047,0.024664191663181942,,0.015639169317868684,,0.005837638692861151,,0.015639169317868684,0.005837638692861151,0.015639169317868684,0.015639169317868684,0.015639169317868684,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.7339295967306133,0.6765050887093439,0.7292990801385849,0.676679463108771,0.6280694168052914,0.7612318581904597,0.7751052315093205,0.7943928921590947,,,0.8248048783165197,0.8236951122967976,0.8415503954701842,0.8763771637566071,,,,0.6765050887093439,0.676679463108771,0.7612318581904597,0.7943928921590947,,0.8236951122967976,0.8763771637566071,,0.6765050887093439,0.6280694168052914,0.7943928921590947,0.8248048783165197,0.8763771637566071,,0.6765050887093439,0.7612318581904597,,0.8763771637566071,,0.676679463108771,,0.8763771637566071,0.676679463108771,0.8763771637566071,0.8763771637566071,0.8763771637566071,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,-20184000.0,6932000.0,10416000.0,8362000.0,-12371000.0,,,,,,,,,6932000.0,8362000.0,,,,,,10416000.0,,,,,6932000.0,,,,-20184000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,-2.8348692033293696,7.619301788805539,4.865399385560676,5.593877062903611,-5.583137983994827,,,,,,,,,7.619301788805539,5.593877062903611,,,,,,4.865399385560676,,,,,7.619301788805539,,,,-2.8348692033293696,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,1.0625247720967104,-3.0558280438545875,-0.9650537634408602,-1.3701267639320738,4.445396491795328,,,,,,,,,-3.0558280438545875,-1.3701267639320738,,,,,,-0.9650537634408602,,,,,-3.0558280438545875,,,,1.0625247720967104,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,-0.4197151384098504,-0.950004048255202,-0.8414432307183052,-0.9585265422710242,-0.9778416395674204,,,,,,,,,-0.950004048255202,-0.9585265422710242,,,,,,-0.8414432307183052,,,,,-0.950004048255202,,,,-0.4197151384098504,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,2.7723444312326597,-3.563473744950952,-2.900345622119816,-3.223750298971538,2.137741492199499,,,,,,,,,-3.563473744950952,-3.223750298971538,,,,,,-2.900345622119816,,,,,-3.563473744950952,,,,2.7723444312326597,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,-0.527107489815105,0.2877064829418112,0.3593954868539093,0.17678646934460887,-0.29041951311125197,,,,,,,,,0.2877064829418112,0.17678646934460887,,,,,,0.3593954868539093,,,,,0.2877064829418112,,,,-0.527107489815105,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,135300000.0,168969000.0,150377000.0,172266000.0,176295000.0,138575000.0,119282000.0,133773000.0,,,92729000.0,107327000.0,132465000.0,145626000.0,,,,168969000.0,172266000.0,138575000.0,133773000.0,,107327000.0,145626000.0,,168969000.0,176295000.0,133773000.0,92729000.0,145626000.0,,168969000.0,138575000.0,,145626000.0,,172266000.0,,145626000.0,172266000.0,145626000.0,145626000.0,145626000.0,CommonMetricCalculated
InvestedCapital,,,,,,,228961000.0,268485000.0,242290000.0,263831000.0,269170000.0,219909000.0,169277000.0,179681000.0,,,148113000.0,160960000.0,180254000.0,200591000.0,,,,268485000.0,263831000.0,219909000.0,179681000.0,,160960000.0,200591000.0,,268485000.0,269170000.0,179681000.0,148113000.0,200591000.0,,268485000.0,219909000.0,,200591000.0,,263831000.0,,200591000.0,,200591000.0,200591000.0,200591000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,0.09421229059713591,0.0589478195810979,0.04989985705402066,0.024590423736871838,-0.09825001875295084,0.09111956510653055,0.00548899887444686,0.09988192047693199,,,0.06612182618527504,0.07857522421403086,0.12010105754948139,0.10670858488439089,,,,0.08389884991785128,0.046080242827870765,-0.11355013411935093,0.005403124705939491,,0.0653230091854551,0.11848994213281897,,0.0661814189735357,0.054526962330837356,0.10847531713003014,0.10273938768565376,0.07260201908865453,,,0.06301824635123972,,0.06035722337733911,,0.0656403410478664,,0.09592424659936372,,-0.11155840577168767,0.0881935920238483,,CommonMetricCalculated
ReturnOnEquity,,,,,,0.11238587754580859,0.12836693194662954,0.08713581104550192,0.06842166459957477,0.03633984046730131,-0.15643178305465785,0.11970014671105961,0.007081617632432217,0.1257336532876838,0.12948289160126863,0.1300993106353774,0.0801666284033552,0.09539357832891728,0.14271404088923217,0.12176102858155562,,,,0.12401806182702327,0.06809759323294805,-0.14916629263162126,0.00680157735456852,0.12719439810552138,0.07930484011651828,0.13520427851509687,,0.09782841264327892,0.086816776731769,0.13655121817014643,0.12456205144585408,0.0828433488356139,,,0.08278456251297957,0.006047654155723697,0.06887128724191847,,0.09700359568517779,-0.15402573955389845,0.10945543832769744,,-0.127294971144034,0.1006342881480444,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,1.3625285101658695,1.4781854810698158,1.3711795712260808,1.4778045655558159,1.592180694112688,1.313660206467345,1.2901474010861134,1.2588229450065722,,,1.2124079600996842,1.2140414396919177,1.1882829660382823,1.1410612249564802,,,,1.4781854810698158,1.4778045655558159,1.313660206467345,1.2588229450065722,,1.2140414396919177,1.1410612249564802,,1.4781854810698158,1.592180694112688,1.2588229450065722,1.2124079600996842,1.1410612249564802,,1.4781854810698158,1.313660206467345,,1.1410612249564802,,1.4778045655558159,,1.1410612249564802,1.4778045655558159,1.1410612249564802,1.1410612249564802,1.1410612249564802,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,126825000.0,141847000.0,,,159190000.0,169569000.0,195525000.0,217165000.0,,,,,,,141847000.0,,169569000.0,217165000.0,,,,141847000.0,159190000.0,217165000.0,,,,,217165000.0,,,,217165000.0,,217165000.0,217165000.0,217165000.0,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
