,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
AccountsPayablesAndAccruedExpenses,,,,,,,,53809.0,24747.0,24747.0,,,196883.0,412726.0,701713.0,526669.0,405280.0,353777.0,,204506.0,,,,53809.0,24747.0,,412726.0,526669.0,353777.0,204506.0,,53809.0,,412726.0,405280.0,204506.0,,53809.0,,526669.0,204506.0,,24747.0,701713.0,204506.0,24747.0,204506.0,204506.0,204506.0,CommonMetricExtracted
CurrentLiability,,,,,,,,79323.0,381115.0,515292.0,466790.0,481978.0,555376.0,1050670.0,1542677.0,1236211.0,945534.0,766590.0,,154612.0,,,,79323.0,515292.0,481978.0,1050670.0,1236211.0,766590.0,154612.0,,79323.0,466790.0,1050670.0,945534.0,154612.0,,79323.0,481978.0,1236211.0,154612.0,,515292.0,1542677.0,154612.0,515292.0,154612.0,154612.0,154612.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,1911240.0,1901428.0,487873.0,808090.0,904923.0,798579.0,597190.0,461177.0,,270970.0,,,,,,1901428.0,808090.0,798579.0,461177.0,270970.0,,,1911240.0,808090.0,597190.0,270970.0,,,1901428.0,798579.0,270970.0,,,904923.0,270970.0,,270970.0,270970.0,270970.0,CommonMetricExtracted
ShareholderEquity,,0.0,27518.0,-4905.0,-26569.0,-90693.0,-204662.0,-79323.0,-16090.0,248868.0,201940.0,217165.0,-356573.0,-557374.0,-839276.0,-751793.0,-396223.0,-435364.0,,-217831.0,0.0,-4905.0,-90693.0,-79323.0,248868.0,217165.0,-557374.0,-751793.0,-435364.0,-217831.0,-26569.0,-79323.0,201940.0,-557374.0,-396223.0,-217831.0,-4905.0,-79323.0,217165.0,-751793.0,-217831.0,-26569.0,248868.0,-839276.0,-217831.0,248868.0,-217831.0,-217831.0,-217831.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,-1.429754987856989,4.732836284560422,0.03504753736470978,-1.0,,,,,,,,,-1.429754987856989,0.03504753736470978,,,,,,4.732836284560422,,,,,-1.429754987856989,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,-0.0,0.0,0.0,-0.0,,,,,,,,,-0.0,0.0,,,,,,0.0,,,,,-0.0,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,1.0,,,,1.0,,1.0,1.0,1.0,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,0.6783530627938933,0.0649331566587513,0.04802519736382478,,,0.35450397568494135,0.39282172328133474,0.4548670914261378,0.42603487592328493,0.4286255174324773,0.4614944103105963,,1.3227045766175975,,,,0.6783530627938933,0.04802519736382478,,0.39282172328133474,0.42603487592328493,0.4614944103105963,1.3227045766175975,,0.6783530627938933,,0.39282172328133474,0.4286255174324773,1.3227045766175975,,0.6783530627938933,,0.42603487592328493,1.3227045766175975,,0.04802519736382478,0.4548670914261378,1.3227045766175975,0.04802519736382478,1.3227045766175975,1.3227045766175975,1.3227045766175975,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,0.24423410979259538,0.25348211975420576,1.138361827770752,1.3001893353463105,1.704760515535576,1.548013408817412,1.5833051457660041,1.6622468162982975,,0.5705871498689892,,,,,,0.25348211975420576,1.3001893353463105,1.548013408817412,1.6622468162982975,0.5705871498689892,,,0.24423410979259538,1.3001893353463105,1.5833051457660041,0.5705871498689892,,,0.25348211975420576,1.548013408817412,0.5705871498689892,,,1.704760515535576,0.5705871498689892,,0.5705871498689892,0.5705871498689892,0.5705871498689892,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,-65058.0,3219.0,205207.0,-11454.0,,,,,,,,,-65058.0,205207.0,,,,,,3219.0,,,,,-65058.0,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,-79323.0,-376100.0,-479892.0,-462070.0,-474189.0,-550141.0,-971269.0,-1505830.0,-1218225.0,-944567.0,-740777.0,,-101473.0,,,,-79323.0,-479892.0,-474189.0,-971269.0,-1218225.0,-740777.0,-101473.0,,-79323.0,-462070.0,-971269.0,-944567.0,-101473.0,,-79323.0,-474189.0,-1218225.0,-101473.0,,-479892.0,-1505830.0,-101473.0,-479892.0,-101473.0,-101473.0,-101473.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,-3.070310630354664,-8.706825902173748,-0.7484503911426496,-1.20899451153672,-5.783248750629528,,-3.2055552419127196,,,,,,,,-12.216838370452699,-9.412621547282377,0.44219876173808315,,,,,-2.844133613976424,-2.809292609947496,,,,,-4.572310355859162,,,,-0.6589698714691657,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,1.3810762611818994,0.6810357975207202,0.046577980906978386,0.6132102376691914,0.3428923843037091,,0.7819823624736608,,,,,,,,0.7602850784723987,0.5580801352431528,-0.10787261684516897,,,,,1.4425639097175076,0.6853156805046113,,,,,1.1153967984354844,,,,0.16075306085910637,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,-0.0,-108.14325668116842,8.645788128646512,10.46439536495989,9.755683466488614,-0.36822754386899736,-0.4498164607606383,-0.07821860746643536,-0.062232556036036515,-0.5072068002109923,-0.0592906165874992,,-0.2439459948308551,,,,-0.0,8.645788128646512,9.755683466488614,-0.4498164607606383,-0.062232556036036515,-0.0592906165874992,-0.2439459948308551,,-0.0,10.46439536495989,-0.4498164607606383,-0.5072068002109923,-0.2439459948308551,,-0.0,9.755683466488614,-0.062232556036036515,-0.2439459948308551,,8.645788128646512,-0.07821860746643536,-0.2439459948308551,8.645788128646512,-0.2439459948308551,-0.2439459948308551,-0.2439459948308551,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,0.0,0.013158757855240543,0.06869891246128408,0.010111613359326463,0.016160488653009057,0.009426046498228228,0.0755717780083185,0.02388510362182103,0.014549296196199516,0.0010227025151924732,0.033672497684551064,,0.34369259824593174,,,,0.0,0.06869891246128408,0.016160488653009057,0.0755717780083185,0.014549296196199516,0.033672497684551064,0.34369259824593174,,0.0,0.010111613359326463,0.0755717780083185,0.0010227025151924732,0.34369259824593174,,0.0,0.016160488653009057,0.014549296196199516,0.34369259824593174,,0.06869891246128408,0.02388510362182103,0.34369259824593174,0.06869891246128408,0.34369259824593174,0.34369259824593174,0.34369259824593174,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,-0.699420536031048,0.21128979323925173,28.532675194660733,-1.0,,,,,,,,,-0.699420536031048,28.532675194660733,,,,,,0.21128979323925173,,,,,-0.699420536031048,,,,,,,,,CommonMetricCalculated
