,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,1880748.0,1124350.0,1172094.0,1075880.0,1378900.0,1396659.0,938660.0,2770803.0,1145507.0,,2351630.0,4585000.0,12878000.0,,,,,1124350.0,1075880.0,1396659.0,2770803.0,,4585000.0,,,1124350.0,1378900.0,2770803.0,2351630.0,,,1124350.0,1396659.0,,,,1075880.0,1145507.0,,1075880.0,,,,CommonMetricExtracted
CurrentLiability,,,,,,,4837941.0,3218647.0,3836730.0,3325493.0,3624239.0,3843449.0,4023140.0,6295513.0,2466272.0,,4150010.0,22263000.0,22939000.0,,,,,3218647.0,3325493.0,3843449.0,6295513.0,,22263000.0,,,3218647.0,3624239.0,6295513.0,4150010.0,,,3218647.0,3843449.0,,,,3325493.0,2466272.0,,3325493.0,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,0.0,,1607221.0,1085000.0,10665000.0,,,,,,,,,,1085000.0,,,,,,1607221.0,,,,,,,,,0.0,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,0.6416144044991035,0.7567014973457998,0.7664189184508925,1.870198637790288,1.096878574234739,1.0296078240652606,1.0520340865495763,1.334799531458696,1.0311729095245652,1.030083663549866,1.1144821145346075,1.1079760053321484,1.0757899522618777,0.9821240330794471,0.8521161018323334,,,,0.7567014973457998,1.870198637790288,1.0296078240652606,1.334799531458696,1.030083663549866,1.1079760053321484,0.9821240330794471,,0.6416144044991035,1.870198637790288,1.0520340865495763,1.030083663549866,1.0757899522618777,,,1.870198637790288,1.334799531458696,1.1079760053321484,,0.6416144044991035,1.0296078240652606,1.1144821145346075,,1.0296078240652606,0.6416144044991035,,CommonMetricCalculated
GrossMargin,,,,,,124520.0,560351.0,168607.0,-244538.0,-100118.0,-78230.0,-144721.0,-472751.0,-192100.0,-153774.0,-710974.0,-972000.0,-1667000.0,1204000.0,7296000.0,,,,560351.0,-244538.0,-78230.0,-472751.0,-153774.0,-972000.0,1204000.0,,124520.0,-244538.0,-144721.0,-153774.0,-1667000.0,,,-244538.0,-472751.0,-972000.0,,124520.0,-78230.0,-710974.0,,-78230.0,124520.0,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,0.35838559550089655,0.24329850265420022,0.23358108154910748,-0.870198637790288,-0.0968785742347388,-0.029607824065260593,-0.0520340865495764,-0.334799531458696,-0.031172909524565258,-0.030083663549866038,-0.11448211453460755,-0.1079760053321484,-0.0757899522618777,0.01787596692055291,0.14788389816766662,,,,0.24329850265420022,-0.870198637790288,-0.029607824065260593,-0.334799531458696,-0.030083663549866038,-0.1079760053321484,0.01787596692055291,,0.35838559550089655,-0.870198637790288,-0.0520340865495764,-0.030083663549866038,-0.0757899522618777,,,-0.870198637790288,-0.334799531458696,-0.1079760053321484,,0.35838559550089655,-0.029607824065260593,-0.11448211453460755,,-0.029607824065260593,0.35838559550089655,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,-2.225576850570015,0.20705366842339726,-0.38761489814154204,-1.2726732475962053,-0.626921982741103,-0.04235928524903613,0.05626092799951677,-0.24095175639251523,-0.1735092906954139,-0.1289737251652876,-7.197661967521959e-05,0.0004558986891801822,0.0016367356217322118,0.003162442652888513,0.005695638073617643,,,,0.20705366842339726,-1.2726732475962053,-0.04235928524903613,-0.24095175639251523,-0.1289737251652876,0.0004558986891801822,0.003162442652888513,,-2.225576850570015,-1.2726732475962053,0.05626092799951677,-0.1289737251652876,0.0016367356217322118,,,-1.2726732475962053,-0.24095175639251523,0.0004558986891801822,,-2.225576850570015,-0.04235928524903613,-7.197661967521959e-05,,-0.04235928524903613,-2.225576850570015,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,0.056338028169014086,0.12099644128113879,,,,,,,,,,0.056338028169014086,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.0,-2.9295774647887325,6.338078291814947,,,,,,,,,,-2.9295774647887325,,,,,,0.0,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,-6.794852164502787,-1.1060946307261992,-3.438082110177534,-9.94224487036233,-3.0445000087087952,-0.6962107813657294,-0.9468743269718578,-2.1539231835880237,-0.5839898143613481,-0.7696150576782558,-0.8394092120411893,-0.7327260608753611,-0.8948397363037054,-0.23844520659807283,-0.22867682827955246,,,,-1.1060946307261992,-9.94224487036233,-0.6962107813657294,-2.1539231835880237,-0.7696150576782558,-0.7327260608753611,-0.23844520659807283,,-6.794852164502787,-9.94224487036233,-0.9468743269718578,-0.7696150576782558,-0.8948397363037054,,,-9.94224487036233,-2.1539231835880237,-0.7327260608753611,,-6.794852164502787,-0.6962107813657294,-0.8394092120411893,,-0.6962107813657294,-6.794852164502787,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,0.38874967677365224,0.34932379972081434,0.3054929588477688,0.32352496306562667,0.380466078534004,0.3633868954681069,0.23331527115636044,0.44012346571280214,0.46446904477689405,,0.566656465888034,0.20594708709518034,0.5614019791621256,,,,,0.34932379972081434,0.32352496306562667,0.3633868954681069,0.44012346571280214,,0.20594708709518034,,,0.34932379972081434,0.380466078534004,0.44012346571280214,0.566656465888034,,,0.34932379972081434,0.3633868954681069,,,,0.32352496306562667,0.46446904477689405,,0.32352496306562667,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,36000.0,837000.0,-1500000.0,,,,,,,,,,837000.0,,,,,,36000.0,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,1.5938985753376878,2.190591655640394,1.565895274129467,10.012284798046833,3.177192144941722,2.395451930298416,237.47763202152709,4.774457620736622,6.685830845979381,,2.352078017293861,4.966132309776473,4.2246126826820545,,,,,6.989469403610143,2.722555393006966,2.2756773097779277,1.0940108561077615,,2.032512982614586,,,1.0544161740249336,0.33791276513106394,2.154852940492848,1.3355646110762442,,,,0.2420314470175632,,,,3.366179989730374,3.4559705650762425,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,1.2245883021010788,0.6420020456263619,0.23975380814166783,0.960551362605495,1.9161701356153455,1.9913758476478511,1.5043167920226705,2.2240491294400937,4.462255577661245,,3.827983143606775,4.797164667393675,5.230082310917845,,,,,2.0484208653888913,0.26119455701379335,1.8918053726786568,0.5096147217972552,,1.963358778625954,,,0.3090203228532041,0.20379577924432518,1.0037786879832309,2.1736178735600413,,,,0.20120444575232752,,,,0.3229421496821207,2.3065830239361262,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,17.75,8.264705882352942,,,,,,,,,,17.75,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
