,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.2102441000614674,0.22764521632840154,0.5817200752699819,0.8705797177032172,0.5693603834793977,1.1237714282391997,0.31545704991517376,0.10355268529205322,0.1280122078458285,,,,,,,0.22764521632840154,0.8705797177032172,1.1237714282391997,0.10355268529205322,,,,0.2102441000614674,0.8705797177032172,0.31545704991517376,,,,0.22764521632840154,1.1237714282391997,,,,0.5693603834793977,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.44816901686418853,1.3156267725467952,1.4487109638895548,,,,,,,,,,1.3156267725467952,,,,,,0.44816901686418853,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,-0.5320008982708286,-0.0628879782529314,0.024679141177881732,0.005755070088313722,-0.30367126351099516,0.022948784273150544,0.005070296808748047,0.01593594613450869,0.021444392241090005,0.007482916605319453,0.00485936387790628,0.00841908325537886,0.0033447671079793262,0.01087439189255864,0.019937606352807714,-0.002767668402815612,,,-0.5320008982708286,0.024679141177881732,-0.30367126351099516,0.005070296808748047,0.021444392241090005,0.00485936387790628,0.0033447671079793262,0.019937606352807714,,-0.0628879782529314,-0.30367126351099516,0.01593594613450869,0.00485936387790628,0.01087439189255864,,-0.5320008982708286,-0.30367126351099516,0.021444392241090005,0.0033447671079793262,,-0.0628879782529314,0.005070296808748047,0.00841908325537886,,0.005070296808748047,-0.0628879782529314,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,0.22264235289734946,0.2179403600804706,0.5728756004846701,0.8587012875457483,0.5547075485401637,1.1123585380105059,0.3541938395928341,0.08922975715338778,0.12423770706749465,,,,,,,0.2179403600804706,0.8587012875457483,1.1123585380105059,0.08922975715338778,,,,0.22264235289734946,0.8587012875457483,0.3541938395928341,,,,0.2179403600804706,1.1123585380105059,,,,0.5547075485401637,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,0.8538457993234929,0.8259678711769801,0.8200596239761607,0.8189297143841098,0.8278290155881824,0.8338620732299643,0.867912160597943,0.880443770005009,0.8869900254912128,0.878693062563957,0.8552205761988553,0.8264797495929811,0.8408008533120421,0.911155899668202,,,,0.8259678711769801,0.8189297143841098,0.8338620732299643,0.880443770005009,0.878693062563957,0.8264797495929811,0.911155899668202,,0.8259678711769801,0.8278290155881824,0.880443770005009,0.8552205761988553,0.911155899668202,,0.8259678711769801,0.8338620732299643,0.878693062563957,0.911155899668202,,0.8189297143841098,0.8869900254912128,0.911155899668202,0.8189297143841098,0.911155899668202,0.911155899668202,0.911155899668202,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,0.06524945840220692,0.06954584601993842,0.061926928909688934,0.05782878701969457,0.05690677812967447,0.05453384375749672,0.06264046494389287,0.05749790365633977,0.07920545657500613,0.087524844714096,0.08487845926572926,0.0758442160574917,0.07679253134990414,0.06630664996643003,0.0742472260263833,,,0.06524945840220692,0.061926928909688934,0.05690677812967447,0.06264046494389287,0.07920545657500613,0.08487845926572926,0.07679253134990414,0.0742472260263833,,0.061926928909688934,0.05453384375749672,0.07920545657500613,0.0758442160574917,0.0742472260263833,,0.061926928909688934,0.06264046494389287,0.08487845926572926,0.0742472260263833,,0.05690677812967447,0.087524844714096,0.0742472260263833,0.05690677812967447,0.0742472260263833,0.0742472260263833,0.0742472260263833,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.02591988243777879,0.028577784217207965,0.03374854559005639,0.01775440501111162,0.016633068514667865,0.01751865942702297,0.029374916213893116,0.017468701758668465,0.019157994029226674,0.0205593658990025,0.03675414705786408,0.04613066401954432,0.04465902995109583,0.030083774447185154,0.033122809543409716,,,0.02591988243777879,0.03374854559005639,0.016633068514667865,0.029374916213893116,0.019157994029226674,0.03675414705786408,0.04465902995109583,0.033122809543409716,,0.03374854559005639,0.01751865942702297,0.019157994029226674,0.04613066401954432,0.033122809543409716,,0.03374854559005639,0.029374916213893116,0.03675414705786408,0.033122809543409716,,0.016633068514667865,0.0205593658990025,0.033122809543409716,0.016633068514667865,0.033122809543409716,0.033122809543409716,0.033122809543409716,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.014134879970205341,0.016305634894851168,0.008527360065530875,0.008417786287261083,0.009060722503004113,0.014066400794124686,0.008520245615195512,0.008772714606698035,0.007993550667090852,0.013802817816955654,0.018518836682888278,0.016628045308462208,0.01291663677787377,0.012447878395431277,,,,0.016305634894851168,0.008417786287261083,0.014066400794124686,0.008772714606698035,0.013802817816955654,0.016628045308462208,0.012447878395431277,,0.016305634894851168,0.009060722503004113,0.008772714606698035,0.018518836682888278,0.012447878395431277,,0.016305634894851168,0.014066400794124686,0.013802817816955654,0.012447878395431277,,0.008417786287261083,0.007993550667090852,0.012447878395431277,0.008417786287261083,0.012447878395431277,0.012447878395431277,0.012447878395431277,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.3253944848446583,0.3089246627622928,0.3311570015580361,0.33655977966544764,0.3194770255560912,0.33336126112135656,0.2956278731355624,0.38369671195579397,0.46070605557207245,0.49781374546441876,0.5543762793190455,0.535378007523048,0.5046840379588412,0.4626982540898769,,,,0.3089246627622928,0.33655977966544764,0.33336126112135656,0.38369671195579397,0.49781374546441876,0.535378007523048,0.4626982540898769,,0.3089246627622928,0.3194770255560912,0.38369671195579397,0.5543762793190455,0.4626982540898769,,0.3089246627622928,0.33336126112135656,0.49781374546441876,0.4626982540898769,,0.33655977966544764,0.46070605557207245,0.4626982540898769,0.33655977966544764,0.4626982540898769,0.4626982540898769,0.4626982540898769,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,-6822000.0,-26197000.0,-32525000.0,162567000.0,-13991000.0,47216000.0,111457000.0,88860000.0,87477000.0,229198000.0,282403000.0,186560000.0,385281000.0,100237000.0,34557000.0,46014000.0,,,-6822000.0,-32525000.0,-13991000.0,111457000.0,87477000.0,282403000.0,385281000.0,34557000.0,,-26197000.0,-13991000.0,88860000.0,282403000.0,100237000.0,,-6822000.0,-13991000.0,87477000.0,385281000.0,,-26197000.0,111457000.0,186560000.0,,111457000.0,-26197000.0,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,-0.02120152074237291,0.04178331976210416,0.00035062804366115045,0.020766549403528244,0.024400537277973634,0.022568170157168152,0.018869376371112655,0.06479528718032587,0.07476941578029743,0.04582821532175781,0.09130871981952444,0.025477557255258555,0.006768530643178605,0.009716130338482806,,,,-0.018441423500672693,0.00036356628638673996,0.026362966525831946,0.02438438565069951,0.06998164641254995,0.08568007811896483,0.006628759780709639,,-0.007637581908199788,0.00035605915475051724,0.027245276438807822,0.06679304155433476,0.024824414117384223,,-0.04869699979283986,0.0003846954462915595,0.021397017773303068,0.08348358202182082,,-0.007351622576261932,0.029838048125849607,0.039991604690900774,,0.024370613625534308,-0.00719099240931408,,CommonMetricCalculated
ReturnOnEquity,,,,,-0.1619998211582164,-0.024304472509621134,-0.06515636167740953,0.13525407582707316,0.0010587970117240657,0.0617024096704928,0.07637650073742026,0.06769883843507675,0.06382813694451592,0.16887110356001955,0.1622931039780973,0.09205895927804064,0.16470531519076045,0.047587978768742656,0.013411422066276253,0.020998848066963945,,,-0.1549646088240868,-0.05969553656149089,0.001080242822681123,0.07908227379855871,0.06355119783645385,0.1405779712797261,0.16003660388548238,0.01432631249873278,,-0.024723121294063375,0.0011145062908068273,0.07100732320569579,0.12048322420356504,0.05365141082326669,,-0.1576339012800366,0.0011539896537393866,0.04298197462053088,0.18042770052381596,,-0.021843437690533627,0.0647659125921382,0.08643128504896541,,0.05267064098495697,-0.015541429745523234,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,0.10136512601253965,0.08658045881976828,0.11310533582772087,0.08707267226068298,0.08261689505103177,0.08208569152787144,0.0719311134393146,0.07585508309232941,0.07820596957093164,,,,,,,0.11188558944151514,0.08149707870191308,0.07702559488796373,0.07428866772902526,,,,0.12237238820131144,0.07778379108436621,0.07008708605977251,,,,0.09817831706528612,0.07505096528600776,,,,0.07209493506289501,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,0.12156102222025987,0.09975716754575623,0.12846400835691915,0.0981664615816422,0.09402247334235485,0.09598189497814998,0.08703312268054811,0.09021765712240269,0.08583160093614099,,,,,,,0.1270786315415448,0.09274806206402843,0.09319719560690597,0.08153233464885375,,,,0.13898944188180837,0.09095173017245084,0.07692106925422396,,,,0.11173220917302971,0.08236896157214986,,,,0.0791246976386241,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,4.957420039936747,3.6440489226257866,2.3524207407407407,2.6573704204914157,1.8481948600352358,1.8017294658663565,5.906324692038978,1.7089491937143344,3.5199536509682234,,,,,,,2.3270518518518517,1.8231438239324367,6.324636881779739,3.343640755724891,,,,2.5451614814814816,1.7073054481841132,3.154532778192388,,,,2.1963142146033166,3.3779508228917083,,,,3.2449035704466005,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,11.020912986579765,6.7450488672082995,6.385558254379333,4.688649799346979,4.730281428039738,5.148961966202158,4.316532745693478,3.9709730839203248,4.082246694530173,,,,,,,6.316695352839931,4.666165650319219,4.622248797398619,3.877768793631632,,,,6.908745797609664,4.879118082893023,3.6584518671206823,,,,5.621260270835123,3.917559703447255,,,,3.7632588914575953,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,1.0745453389929722,1.1473864754485046,1.2036304539074725,,,,,,,,,1.1506494201546031,1.143341145815845,,,,,,1.078676623664435,,,,,1.1550733007850538,,,,1.109578461724432,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,3.073192836926523,3.237035175690931,3.0197157097545086,2.971240357341675,3.1301155325938392,2.999748670964983,3.382630972491022,2.6062250961254287,2.1705814106529817,2.008783423742314,1.8038289827774114,1.8678391453293868,1.981437740817857,2.161235732274353,,,,3.237035175690931,2.971240357341675,2.999748670964983,2.6062250961254287,2.008783423742314,1.8678391453293868,2.161235732274353,,3.237035175690931,3.1301155325938392,2.6062250961254287,1.8038289827774114,2.161235732274353,,3.237035175690931,2.999748670964983,2.008783423742314,2.161235732274353,,2.971240357341675,2.1705814106529817,2.161235732274353,2.971240357341675,2.161235732274353,2.161235732274353,2.161235732274353,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
