,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalAssets,,,,,,3373600000.0,3572200000.0,3803300000.0,4054300000.0,4249700000.0,4377800000.0,,277358427.0,,,275629000.0,261841000.0,,4758801000.0,4743720000.0,,,3373600000.0,3803300000.0,4249700000.0,,,275629000.0,,4743720000.0,,3803300000.0,4377800000.0,,261841000.0,4743720000.0,,3803300000.0,,275629000.0,4743720000.0,,4249700000.0,,4743720000.0,4249700000.0,4743720000.0,4743720000.0,4743720000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,190918.0,,,1540000.0,3471000.0,,30050000.0,46385000.0,,,,,,,,1540000.0,,46385000.0,,,,,3471000.0,46385000.0,,,,1540000.0,46385000.0,,,,46385000.0,,46385000.0,46385000.0,46385000.0,CommonMetricExtracted
CurrentLiability,,,,,,655100000.0,568800000.0,546700000.0,555800000.0,621400000.0,940200000.0,,524682.0,,,4637000.0,7444000.0,,63550000.0,96062000.0,,,655100000.0,546700000.0,621400000.0,,,4637000.0,,96062000.0,,546700000.0,940200000.0,,7444000.0,96062000.0,,546700000.0,,4637000.0,96062000.0,,621400000.0,,96062000.0,621400000.0,96062000.0,96062000.0,96062000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,31200000.0,35800000.0,54900000.0,49000000.0,,,,,828000.0,576000.0,,1138296000.0,1345183000.0,,,,31200000.0,54900000.0,,,828000.0,,1345183000.0,,31200000.0,49000000.0,,576000.0,1345183000.0,,31200000.0,,828000.0,1345183000.0,,54900000.0,,1345183000.0,54900000.0,1345183000.0,1345183000.0,1345183000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,9958764.0,,,47228000.0,47585000.0,,1163527000.0,1386602000.0,,,,,,,,47228000.0,,1386602000.0,,,,,47585000.0,1386602000.0,,,,47228000.0,1386602000.0,,,,1386602000.0,,1386602000.0,1386602000.0,1386602000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,255014000.0,236395000.0,228401000.0,1063143000.0,1127929000.0,3595274000.0,3357118000.0,,,,,,,255014000.0,228401000.0,1127929000.0,3357118000.0,,,,255014000.0,1063143000.0,3357118000.0,,,,228401000.0,3357118000.0,,,236395000.0,3357118000.0,,3357118000.0,3357118000.0,3357118000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,51279000.0,80791000.0,77886000.0,,,,164960000.0,487500000.0,462428000.0,,,,,,,80791000.0,,,487500000.0,,,,51279000.0,,164960000.0,,,,80791000.0,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-5260000.0,83048000.0,122312000.0,,,,-558099000.0,-59726000.0,-329959000.0,,,,,,,83048000.0,,,-59726000.0,,,,-5260000.0,,-558099000.0,,,,83048000.0,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,0.0,0.0,4356000.0,,,,18165000.0,161951000.0,121272000.0,,,,,,,0.0,,,161951000.0,,,,0.0,,18165000.0,,,,0.0,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,-76225000.0,276502249.0,-203378000.0,,,,399578000.0,-431397000.0,-144374000.0,,,,,,,276502249.0,,,-431397000.0,,,,-76225000.0,,399578000.0,,,,276502249.0,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,0.05455455455455455,0.0345855694692904,0.04859704946485392,0.045467462347257744,0.07720144752714113,0.05680527152919791,,,,,0.3057582220226737,0.1976295873197201,,0.09867908354114713,0.0243303604443064,,,0.05455455455455455,0.04859704946485392,0.07720144752714113,,,0.3057582220226737,,0.0243303604443064,,0.04859704946485392,0.05680527152919791,,0.1976295873197201,0.0243303604443064,,0.04859704946485392,,0.3057582220226737,0.0243303604443064,,0.07720144752714113,,0.0243303604443064,0.07720144752714113,0.0243303604443064,0.0243303604443064,0.0243303604443064,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.6971308707398172,0.9122849832127908,,,,,,,,,,0.9122849832127908,,,,,,0.9122849832127908,,,,,0.9122849832127908,,,,0.9122849832127908,,0.9122849832127908,0.9122849832127908,0.9122849832127908,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,0.02252252252252252,0.03190220632081097,0.037894127856523,0.026996305768684285,0.027020506634499397,0.02794819359236537,,0.11039063278449365,,,0.08598046918846111,0.08710552620305584,,0.08028106816292602,0.04999186522903078,,,0.02252252252252252,0.037894127856523,0.027020506634499397,,,0.08598046918846111,,0.04999186522903078,,0.037894127856523,0.02794819359236537,,0.08710552620305584,0.04999186522903078,,0.037894127856523,,0.08598046918846111,0.04999186522903078,,0.027020506634499397,,0.04999186522903078,0.027020506634499397,0.04999186522903078,0.04999186522903078,0.04999186522903078,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,0.11844913445577425,0.09389171938861206,0.09089474929666343,0.08679673433145056,0.09753629667976563,0.10052994654849468,,0.004740122787039025,,,0.032322433415932286,0.05349047704522974,,0.03235773044512683,0.028505476714477247,,,0.11844913445577425,0.09089474929666343,0.09753629667976563,,,0.032322433415932286,,0.028505476714477247,,0.09089474929666343,0.10052994654849468,,0.05349047704522974,0.028505476714477247,,0.09089474929666343,,0.032322433415932286,0.028505476714477247,,0.09753629667976563,,0.028505476714477247,0.09753629667976563,0.028505476714477247,0.028505476714477247,0.028505476714477247,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,0.8550509841119279,0.8673646492357651,0.8842847001288355,0.8886860863774264,0.879003223756971,0.8791402074101147,,,,,0.0015491838667193946,0.001229753934639724,,0.9627145577215773,0.9678663580481142,,,0.8550509841119279,0.8842847001288355,0.879003223756971,,,0.0015491838667193946,,0.9678663580481142,,0.8842847001288355,0.8791402074101147,,0.001229753934639724,0.9678663580481142,,0.8842847001288355,,0.0015491838667193946,0.9678663580481142,,0.879003223756971,,0.9678663580481142,0.879003223756971,0.9678663580481142,0.9678663580481142,0.9678663580481142,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,0.36387373685394203,,,0.3321112788440802,0.46628156904889845,,0.47285601888276946,0.48286523287043787,,,,,,,,0.3321112788440802,,0.48286523287043787,,,,,0.46628156904889845,0.48286523287043787,,,,0.3321112788440802,0.48286523287043787,,,,0.48286523287043787,,0.48286523287043787,0.48286523287043787,0.48286523287043787,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,0.052685453737030014,,,0.09818328110442957,0.15643585163391824,,0.05461841452755286,0.0692787115552985,,,,,,,,0.09818328110442957,,0.0692787115552985,,,,,0.15643585163391824,0.0692787115552985,,,,0.09818328110442957,0.0692787115552985,,,,0.0692787115552985,,0.0692787115552985,0.0692787115552985,0.0692787115552985,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,0.017531972558651646,0.012104654828202164,,0.9783150713305321,0.970129135829892,,,,,,,,0.017531972558651646,,0.970129135829892,,,,,0.012104654828202164,0.970129135829892,,,,0.017531972558651646,0.970129135829892,,,,0.970129135829892,,0.970129135829892,0.970129135829892,0.970129135829892,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,0.008203402308521547,0.008830130972054363,0.012918558957102854,0.011192836584585865,,,,,0.003004038036636203,0.0021998082805977674,,0.23919806690802997,0.2835713322034184,,,,0.008203402308521547,0.012918558957102854,,,0.003004038036636203,,0.2835713322034184,,0.008203402308521547,0.011192836584585865,,0.0021998082805977674,0.2835713322034184,,0.008203402308521547,,0.003004038036636203,0.2835713322034184,,0.012918558957102854,,0.2835713322034184,0.012918558957102854,0.2835713322034184,0.2835713322034184,0.2835713322034184,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,0.828653733823364,4.0602617619089445,,0.755499967323702,0.707697334581299,,,,,,,,0.828653733823364,,0.707697334581299,,,,,4.0602617619089445,0.707697334581299,,,,0.828653733823364,0.707697334581299,,,,0.707697334581299,,0.707697334581299,0.707697334581299,0.707697334581299,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,-30206000.0,440341249.0,-3180000.0,,,,6439000.0,-3623000.0,-11905000.0,,,,,,,440341249.0,,,-3623000.0,,,,-30206000.0,,6439000.0,,,,440341249.0,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,-1.6976428524134277,0.1834736132112847,-24.49245283018868,,,,25.618884920018637,-134.55699696384212,-38.84317513649727,,,,,,,0.1834736132112847,,,-134.55699696384212,,,,-1.6976428524134277,,25.618884920018637,,,,0.1834736132112847,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,0.1741375885585645,0.18859918344828966,-38.46289308176101,,,,-86.67479422270539,16.48523323212807,27.7160016799664,,,,,,,0.18859918344828966,,,16.48523323212807,,,,0.1741375885585645,,-86.67479422270539,,,,0.18859918344828966,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,-0.0,0.0,-0.02141824582796566,,,,0.045460460786129364,-0.37541058468185917,-0.839985038857412,,,,,,,0.0,,,-0.37541058468185917,,,,-0.0,,0.045460460786129364,,,,0.0,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,2.5235052638548634,0.6279272033404256,63.955345911949685,,,,62.05590930268675,119.07176373171404,12.127173456530869,,,,,,,0.6279272033404256,,,119.07176373171404,,,,2.5235052638548634,,62.05590930268675,,,,0.6279272033404256,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,-255500000.0,-233400000.0,-201000000.0,-203900000.0,-206900000.0,-500100000.0,,790031.0,,,4272000.0,6562000.0,,90434000.0,39160000.0,,,-255500000.0,-201000000.0,-206900000.0,,,4272000.0,,39160000.0,,-201000000.0,-500100000.0,,6562000.0,39160000.0,,-201000000.0,,4272000.0,39160000.0,,-206900000.0,,39160000.0,-206900000.0,39160000.0,39160000.0,39160000.0,CommonMetricCalculated
InvestedCapital,,,,,,2629100000.0,2865000000.0,3162200000.0,3399100000.0,3528600000.0,3348600000.0,,,,,4699000.0,6884000.0,,4671801000.0,4630447000.0,,,2629100000.0,3162200000.0,3528600000.0,,,4699000.0,,4630447000.0,,3162200000.0,3348600000.0,,6884000.0,4630447000.0,,3162200000.0,,4699000.0,4630447000.0,,3528600000.0,,4630447000.0,,4630447000.0,4630447000.0,4630447000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,1.2067766778604296,0.2462895396009756,,1.3236267945085687,1.4130334411837773,,,,,,,,1.2067766778604296,,1.4130334411837773,,,,,0.2462895396009756,1.4130334411837773,,,,1.2067766778604296,1.4130334411837773,,,,1.4130334411837773,,1.4130334411837773,1.4130334411837773,1.4130334411837773,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,0.609983208670432,0.5896624472573839,0.632339491494421,0.6331414177761785,0.6670421628580624,0.4680918953414167,,2.5057329963673234,,,1.9212853137804615,1.8815153143471253,,2.423036978756884,1.4076533905186235,,,0.609983208670432,0.632339491494421,0.6670421628580624,,,1.9212853137804615,,1.4076533905186235,,0.632339491494421,0.4680918953414167,,1.8815153143471253,1.4076533905186235,,0.632339491494421,,1.9212853137804615,1.4076533905186235,,0.6670421628580624,,1.4076533905186235,0.6670421628580624,1.4076533905186235,1.4076533905186235,1.4076533905186235,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
