,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
TotalAssets,,,,,,252127000.0,251247000.0,247707000.0,253410000.0,,2092060000.0,2022884000.0,1336388000.0,1342401000.0,667592000.0,685617000.0,660866000.0,690248000.0,891200000.0,889555000.0,,,252127000.0,247707000.0,,2022884000.0,1342401000.0,685617000.0,690248000.0,889555000.0,,247707000.0,2092060000.0,1342401000.0,660866000.0,889555000.0,,247707000.0,2022884000.0,685617000.0,889555000.0,,,667592000.0,889555000.0,,889555000.0,889555000.0,889555000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,693956000.0,967886000.0,630852000.0,588671000.0,307421000.0,324313000.0,201145000.0,184267000.0,471561000.0,505732000.0,,,,,,967886000.0,588671000.0,324313000.0,184267000.0,505732000.0,,,693956000.0,588671000.0,201145000.0,505732000.0,,,967886000.0,324313000.0,505732000.0,,,307421000.0,505732000.0,,505732000.0,505732000.0,505732000.0,CommonMetricExtracted
LongtermLiability,,,,,,2739000.0,2095000.0,4078000.0,3036000.0,,42121000.0,39155000.0,26394000.0,41598000.0,24309000.0,20327000.0,26751000.0,107220000.0,26426000.0,32204000.0,,,2739000.0,4078000.0,,39155000.0,41598000.0,20327000.0,107220000.0,32204000.0,,4078000.0,42121000.0,41598000.0,26751000.0,32204000.0,,4078000.0,39155000.0,20327000.0,32204000.0,,,24309000.0,32204000.0,,32204000.0,32204000.0,32204000.0,CommonMetricExtracted
TotalLiability,,,,,,101567000.0,103511000.0,108481000.0,117358000.0,,794713000.0,1054869000.0,681759000.0,689393000.0,352556000.0,361666000.0,249535000.0,312518000.0,514431000.0,562492000.0,,,101567000.0,108481000.0,,1054869000.0,689393000.0,361666000.0,312518000.0,562492000.0,,108481000.0,794713000.0,689393000.0,249535000.0,562492000.0,,108481000.0,1054869000.0,361666000.0,562492000.0,,,352556000.0,562492000.0,,562492000.0,562492000.0,562492000.0,CommonMetricExtracted
ShareholderEquity,,,,154362000.0,152458000.0,150560000.0,147736000.0,139226000.0,1376483000.0,1359816000.0,1297347000.0,966589000.0,626705000.0,617275000.0,278195000.0,278114000.0,373549000.0,362033000.0,376769000.0,306264000.0,,154362000.0,150560000.0,139226000.0,1359816000.0,966589000.0,617275000.0,278114000.0,362033000.0,306264000.0,152458000.0,139226000.0,1297347000.0,617275000.0,373549000.0,306264000.0,154362000.0,139226000.0,966589000.0,278114000.0,306264000.0,152458000.0,1359816000.0,278195000.0,306264000.0,1359816000.0,306264000.0,306264000.0,306264000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,66806000.0,77035000.0,51873000.0,,61456000.0,40985000.0,12827000.0,46281000.0,32410000.0,11997000.0,17026000.0,,,,,,77035000.0,,40985000.0,46281000.0,11997000.0,,,,51873000.0,40985000.0,32410000.0,,,,,46281000.0,,,77035000.0,12827000.0,,77035000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,-60301000.0,64272000.0,53600000.0,,-131734000.0,917193000.0,-38320000.0,-12695000.0,-22274000.0,-88695000.0,-22288000.0,,,,,,64272000.0,,917193000.0,-12695000.0,-88695000.0,,,,53600000.0,917193000.0,-22274000.0,,,,,-12695000.0,,,64272000.0,-38320000.0,,64272000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,16100000.0,0.0,0.0,,24068000.0,35298000.0,20967000.0,22024000.0,31985000.0,37232000.0,31385000.0,,,,,,0.0,,35298000.0,22024000.0,37232000.0,,,,0.0,35298000.0,31985000.0,,,,,22024000.0,,,0.0,20967000.0,,0.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,4251000.0,-28287000.0,-77522000.0,,-6535000.0,-1000157000.0,33195000.0,-43584000.0,13693000.0,63446000.0,13902000.0,,,,,,-28287000.0,,-1000157000.0,-43584000.0,63446000.0,,,,-77522000.0,-1000157000.0,13693000.0,,,,,-43584000.0,,,-28287000.0,33195000.0,,-28287000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,0.8086340735925356,0.7943816847629425,0.7166519004959637,0.7754292495312504,0.7620028400579995,0.738079715059574,0.7535324861620964,0.7272835270801219,0.7908011669658886,0.797245813918195,,,,,,0.7943816847629425,0.7754292495312504,0.738079715059574,0.7272835270801219,0.797245813918195,,,0.8086340735925356,0.7754292495312504,0.7535324861620964,0.797245813918195,,,0.7943816847629425,0.738079715059574,0.797245813918195,,,0.7620028400579995,0.797245813918195,,0.797245813918195,0.797245813918195,0.797245813918195,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,0.009708134565930232,0.008711819362850268,0.0047748109082092925,0.007099964913613741,0.010874905630984194,0.00920776468494801,0.007945634969872864,0.006462894495891332,0.004429982046678636,0.004010994261175531,,,,,,0.008711819362850268,0.007099964913613741,0.00920776468494801,0.006462894495891332,0.004010994261175531,,,0.009708134565930232,0.007099964913613741,0.007945634969872864,0.004010994261175531,,,0.008711819362850268,0.00920776468494801,0.004010994261175531,,,0.010874905630984194,0.004010994261175531,,0.004010994261175531,0.004010994261175531,0.004010994261175531,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,0.8732158653501327,0.9175414198350695,0.9253299186369377,0.8538975591571136,0.871977785089461,0.8967196252896319,0.8060793075119723,0.5896204378627791,0.9166652087451962,0.8990918981958854,,,,,,0.9175414198350695,0.8538975591571136,0.8967196252896319,0.5896204378627791,0.8990918981958854,,,0.8732158653501327,0.8538975591571136,0.8060793075119723,0.8990918981958854,,,0.9175414198350695,0.8967196252896319,0.8990918981958854,,,0.871977785089461,0.8990918981958854,,0.8990918981958854,0.8990918981958854,0.8990918981958854,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,0.026967420520444634,0.020239394846924483,0.03759183635844065,0.025869561512636547,,0.053001523820549054,0.03711835308460103,0.03871456042384479,0.060340038265546646,0.06895074824992342,0.05620379023740136,0.10720339832087683,0.34308423834787116,0.051369377039875125,0.05725236981148176,,,0.026967420520444634,0.03759183635844065,,0.03711835308460103,0.060340038265546646,0.05620379023740136,0.34308423834787116,0.05725236981148176,,0.03759183635844065,0.053001523820549054,0.060340038265546646,0.10720339832087683,0.05725236981148176,,0.03759183635844065,0.03711835308460103,0.05620379023740136,0.05725236981148176,,,0.06895074824992342,0.05725236981148176,,0.05725236981148176,0.05725236981148176,0.05725236981148176,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,0.010863572723270416,0.008338408020792288,0.01646299862337358,0.011980584823014088,,0.020133743774079137,0.019356028323917734,0.019750252172273323,0.030987759991239577,0.03641295881316732,0.029647747940905782,0.0404787052140676,0.15533547362687034,0.029652154398563734,0.03620237084834552,,,0.010863572723270416,0.01646299862337358,,0.019356028323917734,0.030987759991239577,0.029647747940905782,0.15533547362687034,0.03620237084834552,,0.01646299862337358,0.020133743774079137,0.030987759991239577,0.0404787052140676,0.03620237084834552,,0.01646299862337358,0.019356028323917734,0.029647747940905782,0.03620237084834552,,,0.03641295881316732,0.03620237084834552,,0.03620237084834552,0.03620237084834552,0.03620237084834552,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,0.5971593680962373,0.5880110011263816,0.5620592070470354,5.431841679491733,,0.6201289637964494,0.47782720116427835,0.4689543755256707,0.45982906746940744,0.41671410082805066,0.4056404669079092,0.5652416677511023,0.5244969923853455,0.422765933572711,0.34428899843180016,,,0.5971593680962373,0.5620592070470354,,0.47782720116427835,0.45982906746940744,0.4056404669079092,0.5244969923853455,0.34428899843180016,,0.5620592070470354,0.6201289637964494,0.45982906746940744,0.5652416677511023,0.34428899843180016,,0.5620592070470354,0.47782720116427835,0.4056404669079092,0.34428899843180016,,,0.41671410082805066,0.34428899843180016,,0.34428899843180016,0.34428899843180016,0.34428899843180016,CommonMetricCalculated
NetCashFlow,,,,,,,,,,10756000.0,113020000.0,27951000.0,,-76813000.0,-41979000.0,7702000.0,-9998000.0,23829000.0,-13252000.0,8640000.0,,,,,,113020000.0,,-41979000.0,-9998000.0,-13252000.0,,,,27951000.0,-41979000.0,23829000.0,,,,,-9998000.0,,,113020000.0,7702000.0,,113020000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,6.211044998140573,0.6816050256591754,1.8558548889127402,,-0.8000729043260907,-0.9763214940803735,1.6654115814074266,-4.6290258051610325,1.3601074321205253,-0.9052973136130396,1.9706018518518518,,,,,,0.6816050256591754,,-0.9763214940803735,-4.6290258051610325,-0.9052973136130396,,,,1.8558548889127402,-0.9763214940803735,1.3601074321205253,,,,,-4.6290258051610325,,,0.6816050256591754,1.6654115814074266,,0.6816050256591754,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,-5.6062662699888435,0.5686781100690144,1.9176415870630747,,1.7149961595042507,-21.848852997927533,-4.975331082835627,1.269753950790158,-0.9347433799152294,6.692952007244189,-2.5796296296296295,,,,,,0.5686781100690144,,-21.848852997927533,1.269753950790158,6.692952007244189,,,,1.9176415870630747,-21.848852997927533,-0.9347433799152294,,,,,1.269753950790158,,,0.5686781100690144,-4.975331082835627,,0.5686781100690144,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,3.7873441543166315,-0.0,-0.0,,-3.682938026013772,-0.035292459083923824,0.6316312697695436,-0.5053230543318649,2.3358650405316586,0.586829744979983,2.257588836138685,,,,,,-0.0,,-0.035292459083923824,-0.5053230543318649,0.586829744979983,,,,-0.0,-0.035292459083923824,2.3358650405316586,,,,,-0.5053230543318649,,,-0.0,0.6316312697695436,,-0.0,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,0.3952212718482707,-0.2502831357281897,-2.773496475975815,,0.08507674482184005,23.82517449200791,4.3099195014282,4.359271854370874,0.574635947794704,-4.78765469363115,1.6090277777777777,,,,,,-0.2502831357281897,,23.82517449200791,4.359271854370874,-4.78765469363115,,,,-2.773496475975815,23.82517449200791,0.574635947794704,,,,,4.359271854370874,,,-0.2502831357281897,4.3099195014282,,-0.2502831357281897,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,1.674594845908608,1.7006484539990252,1.779171993736802,0.1840996220076819,,1.6125678018294258,2.092806766888512,2.132403602971095,2.174721153456725,2.399726810330883,2.465237276800161,1.76915478290666,1.9065886258987441,2.365375070666642,2.9045366089386935,,,1.674594845908608,1.779171993736802,,2.092806766888512,2.174721153456725,2.465237276800161,1.9065886258987441,2.9045366089386935,,1.779171993736802,1.6125678018294258,2.174721153456725,1.76915478290666,2.9045366089386935,,1.779171993736802,2.092806766888512,2.465237276800161,2.9045366089386935,,,2.399726810330883,2.9045366089386935,,2.9045366089386935,2.9045366089386935,2.9045366089386935,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
