,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,1000.0,24963.0,12427.0,126469.0,77241.0,79321.0,83299.0,105244.0,129650.0,,,,,,1000.0,12427.0,77241.0,83299.0,129650.0,,,,12427.0,79321.0,129650.0,,,1000.0,77241.0,129650.0,,,126469.0,129650.0,,129650.0,129650.0,129650.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,,129268.0,80103.0,24963.0,12427.0,401246.0,392466.0,326400.0,487950.0,394965.0,530626.0,,,,,,80103.0,12427.0,392466.0,487950.0,530626.0,,,129268.0,12427.0,326400.0,530626.0,,,80103.0,392466.0,530626.0,,,401246.0,530626.0,,530626.0,530626.0,530626.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,43091.0,93554.0,123150.0,210275.0,112220.0,-29840.0,318179.0,334523.0,349101.0,393593.0,176838.0,,,,,43091.0,123150.0,112220.0,318179.0,349101.0,176838.0,,,93554.0,112220.0,334523.0,176838.0,,,123150.0,318179.0,176838.0,,43091.0,-29840.0,176838.0,43091.0,176838.0,176838.0,176838.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,0.29795083070791933,0.333804690165288,0.2782336864293242,0.3169809396129634,0.17131752246496038,0.17178290337032953,0.4828703506098975,0.41073899419415616,0.29853292391675196,0.44992824964838757,,,,,,0.333804690165288,0.3169809396129634,0.17178290337032953,0.41073899419415616,0.44992824964838757,,,0.29795083070791933,0.3169809396129634,0.4828703506098975,0.44992824964838757,,,0.333804690165288,0.17178290337032953,0.44992824964838757,,,0.17131752246496038,0.44992824964838757,,0.44992824964838757,0.44992824964838757,0.44992824964838757,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,0.19694195366705264,0.2281993344968925,0.1353530662188957,0.3059170261133131,0.5206155052115442,0.07703746540542773,0.12074356837848722,0.08617638919559573,0.3621528077509629,0.04449949667663794,,,,,,0.2281993344968925,0.3059170261133131,0.07703746540542773,0.08617638919559573,0.04449949667663794,,,0.19694195366705264,0.3059170261133131,0.12074356837848722,0.04449949667663794,,,0.2281993344968925,0.07703746540542773,0.04449949667663794,,,0.5206155052115442,0.04449949667663794,,0.04449949667663794,0.04449949667663794,0.04449949667663794,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,0.505107215625028,0.4132744631723633,0.58641324735178,0.3109808521799953,0.30806697232349545,0.1421864722909789,0.1610563763196817,0.26005819820373843,0.12495426948325544,0.021846375714826265,,,,,,0.4132744631723633,0.3109808521799953,0.1421864722909789,0.26005819820373843,0.021846375714826265,,,0.505107215625028,0.3109808521799953,0.1610563763196817,0.021846375714826265,,,0.4132744631723633,0.1421864722909789,0.021846375714826265,,,0.30806697232349545,0.021846375714826265,,0.021846375714826265,0.021846375714826265,0.021846375714826265,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.9937322782931589,0.9265116007166413,0.9492326388520362,0.35601934103501465,0.24241191802206247,,,,,,1.0,1.0,0.9937322782931589,0.9492326388520362,0.24241191802206247,,,1.0,1.0,0.9265116007166413,0.24241191802206247,,,1.0,0.9937322782931589,0.24241191802206247,,,1.0,0.24241191802206247,,0.24241191802206247,0.24241191802206247,0.24241191802206247,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,0.0,0.006267721706841131,0.00545046268754234,0.0031442702639594986,0.002297625981613138,0.0013326087633736808,,,,,,,,0.006267721706841131,0.0031442702639594986,0.0013326087633736808,,,,,0.00545046268754234,0.0013326087633736808,,,,0.006267721706841131,0.0013326087633736808,,,0.0,0.0013326087633736808,,0.0013326087633736808,0.0013326087633736808,0.0013326087633736808,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,0.012483926944059523,1.0,1.0,0.31519068102859593,0.19680940514592346,0.24301776960784313,0.1707121631314684,0.26646411707366474,0.24433405072499276,,,,,,0.012483926944059523,1.0,0.19680940514592346,0.1707121631314684,0.24433405072499276,,,,1.0,0.24301776960784313,0.24433405072499276,,,0.012483926944059523,0.19680940514592346,0.24433405072499276,,,0.31519068102859593,0.24433405072499276,,0.24433405072499276,0.24433405072499276,0.24433405072499276,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,0.4198597984041073,0.6088908446351846,0.751237026848395,0.40882198647703427,-0.12182724537330007,0.5023318450783386,0.5751751197554341,0.46315100988123414,0.5760060528541783,0.3060465824642532,,,,,,0.6088908446351846,0.40882198647703427,0.5023318450783386,0.46315100988123414,0.3060465824642532,,,0.4198597984041073,0.40882198647703427,0.5751751197554341,0.3060465824642532,,,0.6088908446351846,0.5023318450783386,0.3060465824642532,,,-0.12182724537330007,0.3060465824642532,,0.3060465824642532,0.3060465824642532,0.3060465824642532,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,93554.0,122150.0,254942.0,262069.0,-156309.0,236968.0,212461.0,227536.0,-151692.0,-390557.0,,,,,,122150.0,262069.0,236968.0,227536.0,-390557.0,,,93554.0,262069.0,212461.0,-390557.0,,,122150.0,236968.0,-390557.0,,,-156309.0,-390557.0,,-390557.0,-390557.0,-390557.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,-156309.0,240938.0,215631.0,229906.0,-150122.0,-389787.0,,,,,,,,240938.0,229906.0,-389787.0,,,,,215631.0,-389787.0,,,,240938.0,-389787.0,,,-156309.0,-389787.0,,-389787.0,-389787.0,-389787.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,2.3817474399811873,1.6423304912708079,1.331137795743669,2.4460523970771697,-8.208344504021447,1.9907159177695575,1.7386009332691623,2.1591230045173173,1.7360928675052656,3.2674764473699094,,,,,,1.6423304912708079,2.4460523970771697,1.9907159177695575,2.1591230045173173,3.2674764473699094,,,2.3817474399811873,2.4460523970771697,1.7386009332691623,3.2674764473699094,,,1.6423304912708079,1.9907159177695575,3.2674764473699094,,,-8.208344504021447,3.2674764473699094,,3.2674764473699094,3.2674764473699094,3.2674764473699094,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,1.7237212612556858,2.524911676216871,11.212794936506029,22.088677878812263,0.6104409763586428,1.6037924304270943,1.650922181372549,1.4663100727533558,0.6159355892294254,0.2639693494099422,,,,,,2.524911676216871,22.088677878812263,1.6037924304270943,1.4663100727533558,0.2639693494099422,,,1.7237212612556858,22.088677878812263,1.650922181372549,0.2639693494099422,,,2.524911676216871,1.6037924304270943,0.2639693494099422,,,0.6104409763586428,0.2639693494099422,,0.2639693494099422,0.2639693494099422,0.2639693494099422,CommonMetricCalculated
QuickRatio,,,,,,,,,,,0.8530572144691648,1.4814301586707115,4.6374634458999315,15.219522008529815,0.42238427298963727,1.3757548424576906,1.385030637254902,1.0849841172251256,0.538971807628524,0.25820257582553435,,,,,,1.4814301586707115,15.219522008529815,1.3757548424576906,1.0849841172251256,0.25820257582553435,,,0.8530572144691648,15.219522008529815,1.385030637254902,0.25820257582553435,,,1.4814301586707115,1.3757548424576906,0.25820257582553435,,,0.42238427298963727,0.25820257582553435,,0.25820257582553435,0.25820257582553435,0.25820257582553435,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
