,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
PropertyPlantEquipment,,,,,,,,,,,,,,,935025000.0,1056773000.0,5457213000.0,6774635000.0,12738568000.0,16897070000.0,,,,,,,,1056773000.0,6774635000.0,16897070000.0,,,,,5457213000.0,16897070000.0,,,,1056773000.0,16897070000.0,,,935025000.0,16897070000.0,,16897070000.0,16897070000.0,16897070000.0,CommonMetricExtracted
Goodwill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
IntangibleAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
TotalAssets,,,,,,,,,1021269000.0,1207954000.0,1068145000.0,1092048000.0,1049382000.0,1127192000.0,1206318000.0,1182812000.0,6741033000.0,7971399000.0,14097319000.0,14944120000.0,,,,,1207954000.0,1092048000.0,1127192000.0,1182812000.0,7971399000.0,14944120000.0,,,1068145000.0,1127192000.0,6741033000.0,14944120000.0,,,1092048000.0,1182812000.0,14944120000.0,,1207954000.0,1206318000.0,14944120000.0,1207954000.0,14944120000.0,14944120000.0,14944120000.0,CommonMetricExtracted
ShorttermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
AccountsPayablesAndAccruedExpenses,,,,,,,,,,,,,,,86659000.0,81370000.0,856829000.0,1092572000.0,1752876000.0,1585999000.0,,,,,,,,81370000.0,1092572000.0,1585999000.0,,,,,856829000.0,1585999000.0,,,,81370000.0,1585999000.0,,,86659000.0,1585999000.0,,1585999000.0,1585999000.0,1585999000.0,CommonMetricExtracted
CurrentLiability,,,,,,,,,,324297000.0,161381000.0,168996000.0,162732000.0,173465000.0,168767000.0,118311000.0,1585498000.0,1519558000.0,2516606000.0,3385082000.0,,,,,324297000.0,168996000.0,173465000.0,118311000.0,1519558000.0,3385082000.0,,,161381000.0,173465000.0,1585498000.0,3385082000.0,,,168996000.0,118311000.0,3385082000.0,,324297000.0,168767000.0,3385082000.0,324297000.0,3385082000.0,3385082000.0,3385082000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,80000000.0,0.0,491710000.0,393293000.0,4785732000.0,4493531000.0,,,,,,,,0.0,393293000.0,4493531000.0,,,,,491710000.0,4493531000.0,,,,0.0,4493531000.0,,,80000000.0,4493531000.0,,4493531000.0,4493531000.0,4493531000.0,CommonMetricExtracted
LongtermLiability,,,,,,,,,,69314000.0,79170000.0,81466000.0,77081000.0,79847000.0,921000.0,1330000.0,19959000.0,17199000.0,99958000.0,123135000.0,,,,,69314000.0,81466000.0,79847000.0,1330000.0,17199000.0,123135000.0,,,79170000.0,79847000.0,19959000.0,123135000.0,,,81466000.0,1330000.0,123135000.0,,69314000.0,921000.0,123135000.0,69314000.0,123135000.0,123135000.0,123135000.0,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,269628000.0,137560000.0,2086035000.0,2597480000.0,7915998000.0,8315374000.0,,,,,,,,137560000.0,2597480000.0,8315374000.0,,,,,2086035000.0,8315374000.0,,,,137560000.0,8315374000.0,,,269628000.0,8315374000.0,,8315374000.0,8315374000.0,8315374000.0,CommonMetricExtracted
ShareholderEquity,,,,,,,,-29931000.0,-46515000.0,115538000.0,121275000.0,145590000.0,162917000.0,166734000.0,936690000.0,1045252000.0,4654998000.0,5373919000.0,6181321000.0,6628746000.0,,,,-29931000.0,115538000.0,145590000.0,166734000.0,1045252000.0,5373919000.0,6628746000.0,,-29931000.0,121275000.0,166734000.0,4654998000.0,6628746000.0,,-29931000.0,145590000.0,1045252000.0,6628746000.0,,115538000.0,936690000.0,6628746000.0,115538000.0,6628746000.0,6628746000.0,6628746000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,55738000.0,83916000.0,90478000.0,107122000.0,96920000.0,106671000.0,224647000.0,158796000.0,,2477041000.0,2238760000.0,2865228000.0,,,,,55738000.0,90478000.0,96920000.0,224647000.0,,2238760000.0,,,55738000.0,107122000.0,224647000.0,2477041000.0,,,55738000.0,96920000.0,,,,90478000.0,158796000.0,,90478000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,,,,,14087000.0,3210000.0,,97453000.0,154855000.0,47440000.0,,,,,,,,14087000.0,,154855000.0,,,,,14087000.0,97453000.0,,,,,,,,,3210000.0,,,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,-39377000.0,-88924000.0,-79004000.0,-87426000.0,-125654000.0,-149189000.0,-255158000.0,-63799000.0,,-1306095000.0,-5243155000.0,-2671882000.0,,,,,-39377000.0,-79004000.0,-125654000.0,-255158000.0,,-5243155000.0,,,-39377000.0,-87426000.0,-255158000.0,-1306095000.0,,,-39377000.0,-125654000.0,,,,-79004000.0,-63799000.0,,-79004000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,536922000.0,660320000.0,493842000.0,,,,,,,,,,660320000.0,,,,,,536922000.0,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,2954000.0,181715000.0,-165931000.0,-10703000.0,-14652000.0,43389000.0,28604000.0,-81247000.0,,-657368000.0,3363076000.0,-1244335000.0,,,,,2954000.0,-165931000.0,-14652000.0,28604000.0,,3363076000.0,,,2954000.0,-10703000.0,28604000.0,-657368000.0,,,2954000.0,-14652000.0,,,,-165931000.0,-81247000.0,,-165931000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,0.0,0.030611215553211977,0.04680243366207686,0.006510263496472805,0.024237477150182225,0.006034215204401622,,,,,,,,0.0,0.04680243366207686,0.024237477150182225,,,,,0.0,0.006510263496472805,,,,,0.04680243366207686,,,,0.030611215553211977,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,313220000.0,211414000.0,887059000.0,3766715000.0,3394912000.0,5175389000.0,,,,,,,,313220000.0,887059000.0,3394912000.0,,,,,313220000.0,3766715000.0,,,,,887059000.0,,,,211414000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,1.0,0.969388784446788,0.9531975663379232,0.9934897365035272,0.9757625228498178,0.9939657847955984,,,,,,,,1.0,0.9531975663379232,0.9757625228498178,,,,,1.0,0.9934897365035272,,,,,0.9531975663379232,,,,0.969388784446788,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,0.016160279968485073,0.005557778516252857,0.00891398213209071,0.21412106506608775,0.19707918749140263,0.2705514853634267,0.4361921380978731,0.28726216070176247,0.2079383376533185,,,,,,,0.005557778516252857,0.21412106506608775,0.2705514853634267,0.28726216070176247,,,,0.016160279968485073,0.21412106506608775,0.4361921380978731,,,,0.005557778516252857,0.2705514853634267,,,,0.19707918749140263,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,0.019469965134377164,0.18283983054747893,0.421451101187315,,,,,,,,,,0.18283983054747893,,,,,,0.019469965134377164,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,0.18339100346020762,0.24178725068439577,1.8006212732531153,,,,,0.38167802346906826,0.08810869919266652,0.2586117190075423,0.1848500826592203,0.27668607059454464,0.34856353820789787,,,,,0.24178725068439577,,,0.38167802346906826,0.2586117190075423,0.27668607059454464,,,0.24178725068439577,,0.38167802346906826,0.1848500826592203,,,0.24178725068439577,,0.2586117190075423,,,,0.08810869919266652,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,0.21412106506608775,0.4747031042230272,0.1922612382792436,0.32918728131417485,0.22541934445453604,0.16108199111624627,,,,,,,,0.21412106506608775,0.1922612382792436,0.22541934445453604,,,,,0.21412106506608775,0.32918728131417485,,,,,0.1922612382792436,,,,0.4747031042230272,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,0.0,0.48440785253329394,,,,,,,,,,0.48440785253329394,,,,,,0.48440785253329394,,,,,0.48440785253329394,,,,0.48440785253329394,,0.48440785253329394,0.48440785253329394,0.48440785253329394,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,0.3781656912361041,0.6563189801878744,0.6322995737771463,0.8934109328481641,0.8736699945135076,0.7406167432769916,0.5131865158811753,0.5954020976835473,0.36081389309184525,0.35123334508480647,0.7804542667441047,,,,,0.3781656912361041,0.6322995737771463,0.8736699945135076,0.5131865158811753,0.36081389309184525,0.7804542667441047,,,0.6563189801878744,0.8736699945135076,0.5954020976835473,0.7804542667441047,,,0.6322995737771463,0.5131865158811753,0.7804542667441047,,0.3781656912361041,0.7406167432769916,0.7804542667441047,0.3781656912361041,0.7804542667441047,0.7804542667441047,0.7804542667441047,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.04335137969035875,0.06341776094542073,0.08459914755429267,0.06718284816407542,0.08646618304251798,0.06377357124760216,0.0386775607380553,0.04644573066810013,0.036876613747054796,0.031742967302924995,0.07552022729526327,,,,,0.04335137969035875,0.08459914755429267,0.08646618304251798,0.0386775607380553,0.036876613747054796,0.07552022729526327,,,0.06341776094542073,0.08646618304251798,0.04644573066810013,0.07552022729526327,,,0.08459914755429267,0.0386775607380553,0.07552022729526327,,0.04335137969035875,0.06377357124760216,0.07552022729526327,0.04335137969035875,0.07552022729526327,0.07552022729526327,0.07552022729526327,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,0.30949191773858936,0.20739787201175872,0.22558532225689712,0.18436756109786523,0.18918782248277136,0.09161431728615506,0.07812315059367,0.10679921015072913,0.16664954294722922,0.152114880850749,0.0661342387507595,,,,,0.30949191773858936,0.22558532225689712,0.18918782248277136,0.07812315059367,0.16664954294722922,0.0661342387507595,,,0.20739787201175872,0.18918782248277136,0.10679921015072913,0.0661342387507595,,,0.22558532225689712,0.07812315059367,0.0661342387507595,,0.30949191773858936,0.09161431728615506,0.0661342387507595,0.30949191773858936,0.0661342387507595,0.0661342387507595,0.0661342387507595,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,0.7751065639408514,0.8934412231191432,0.809551444118431,0.8498677584700001,0.9036163542869392,1.130683506288761,,,,,,,,0.8934412231191432,0.8498677584700001,1.130683506288761,,,,,0.809551444118431,1.130683506288761,,,,0.8934412231191432,1.130683506288761,,,0.7751065639408514,1.130683506288761,,1.130683506288761,1.130683506288761,1.130683506288761,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,0.5134830861483584,0.6877636060890365,0.5404163234516852,0.719006447927621,0.6965238102428429,0.4685260209353865,,,,,,,,0.6877636060890365,0.719006447927621,0.4685260209353865,,,,,0.5404163234516852,0.4685260209353865,,,,0.6877636060890365,0.4685260209353865,,,0.5134830861483584,0.4685260209353865,,0.4685260209353865,0.4685260209353865,0.4685260209353865,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.625925348999362,0.8600683338179703,0.7600534027473173,0.5850123966305804,0.3179139256983137,0.4070871616838882,,,,,,,,0.8600683338179703,0.5850123966305804,0.4070871616838882,,,,,0.7600534027473173,0.4070871616838882,,,,0.8600683338179703,0.4070871616838882,,,0.625925348999362,0.4070871616838882,,0.4070871616838882,0.4070871616838882,0.4070871616838882,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,0.2967050899758185,0.0,0.2357151246263845,0.15141329288387206,0.6045645792229861,0.5403883216798187,,,,,,,,0.0,0.15141329288387206,0.5403883216798187,,,,,0.2357151246263845,0.5403883216798187,,,,0.0,0.5403883216798187,,,0.2967050899758185,0.5403883216798187,,0.5403883216798187,0.5403883216798187,0.5403883216798187,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,0.003415817348346611,0.009668508287292817,0.009567912331288784,0.006621417681753084,0.0126273402292421,0.014808113261051156,,,,,,,,0.009668508287292817,0.006621417681753084,0.014808113261051156,,,,,0.009567912331288784,0.014808113261051156,,,,0.009668508287292817,0.014808113261051156,,,0.003415817348346611,0.014808113261051156,,0.014808113261051156,0.014808113261051156,0.014808113261051156,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,0.05738132412326959,0.07411915048986795,0.07459928501311297,0.07345370894488375,0.07083708897863009,0.0007634802763450434,0.0011244390486400205,0.0029608221766604615,0.0021575886491191822,0.007090568071844015,0.008239695612722597,,,,,0.05738132412326959,0.07459928501311297,0.07083708897863009,0.0011244390486400205,0.0021575886491191822,0.008239695612722597,,,0.07411915048986795,0.07083708897863009,0.0029608221766604615,0.008239695612722597,,,0.07459928501311297,0.0011244390486400205,0.008239695612722597,,0.05738132412326959,0.0007634802763450434,0.008239695612722597,0.05738132412326959,0.008239695612722597,0.008239695612722597,0.008239695612722597,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,-0.04554627625042961,0.09564768194815365,0.11353795598912132,0.13331831567843172,0.15525042358264196,0.14791978651374388,0.7764867970137227,0.8837008755406607,0.6905466862423014,0.6741500456820692,0.4384749327159299,0.44356884179195566,,,,,0.09564768194815365,0.13331831567843172,0.14791978651374388,0.8837008755406607,0.6741500456820692,0.44356884179195566,,,0.11353795598912132,0.14791978651374388,0.6905466862423014,0.44356884179195566,,,0.13331831567843172,0.8837008755406607,0.44356884179195566,,0.09564768194815365,0.7764867970137227,0.44356884179195566,0.09564768194815365,0.44356884179195566,0.44356884179195566,0.44356884179195566,CommonMetricCalculated
NetCashFlow,,,,,,,,,19315000.0,176707000.0,-154457000.0,8993000.0,-43386000.0,871000.0,-1907000.0,13750000.0,,513578000.0,358681000.0,-1050989000.0,,,,,19315000.0,-154457000.0,-43386000.0,-1907000.0,,358681000.0,,,19315000.0,8993000.0,-1907000.0,513578000.0,,,19315000.0,-43386000.0,,,,-154457000.0,13750000.0,,-154457000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,2.8857364742428167,0.47488780863236885,-0.585781155920418,11.911709107083286,-2.233900336514083,122.46957520091848,-117.80125852123754,11.5488,,4.823105740510692,6.241646476953059,-2.7262207311399074,,,,,2.8857364742428167,-0.585781155920418,-2.233900336514083,-117.80125852123754,,6.241646476953059,,,2.8857364742428167,11.911709107083286,-117.80125852123754,4.823105740510692,,,2.8857364742428167,-2.233900336514083,,,,-0.585781155920418,11.5488,,-0.585781155920418,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,-0.05520892936925356,-0.05031426824871863,,-0.07461402118528897,-0.02953469809685199,-0.017755275120682725,,,,,,,,-0.05520892936925356,,-0.02953469809685199,,,,,-0.05520892936925356,-0.07461402118528897,,,,,,,,,-0.05031426824871863,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,-2.0386746052290965,-0.5032285082085033,0.5114951086710217,-9.721561214277772,2.8961877103213016,-171.28473019517796,133.80073413738856,-4.639927272727273,,-2.5431287944577066,-14.61787772421734,2.5422549617550705,,,,,-2.0386746052290965,0.5114951086710217,2.8961877103213016,133.80073413738856,,-14.61787772421734,,,-2.0386746052290965,-9.721561214277772,133.80073413738856,-2.5431287944577066,,,-2.0386746052290965,2.8961877103213016,,,,0.5114951086710217,-4.639927272727273,,0.5114951086710217,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,-0.8167753830426793,0.1963440612106298,-0.3968722249233526,,,,,,,,,,0.1963440612106298,,,,,,-0.8167753830426793,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,0.1529381309862801,1.0283406995761346,1.0742860472493962,-1.1901478928055154,0.3377126261927811,49.81515499425947,-14.999475616151022,-5.908872727272727,,-1.279976946052985,9.376231247264283,1.1839657693848367,,,,,0.1529381309862801,1.0742860472493962,0.3377126261927811,-14.999475616151022,,9.376231247264283,,,0.1529381309862801,-1.1901478928055154,-14.999475616151022,-1.279976946052985,,,0.1529381309862801,0.3377126261927811,,,,1.0742860472493962,-5.908872727272727,,1.0742860472493962,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,0.2791830481036078,8.712074150766652,,,,,-0.02843425231484933,0.13281431110424233,,0.41149445548362285,0.45733327553143743,-1.2530823644993638,,,,,0.2791830481036078,,,-0.02843425231484933,,0.45733327553143743,,,0.2791830481036078,,-0.02843425231484933,0.41149445548362285,,,0.2791830481036078,,,,,,0.13281431110424233,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,210560000.0,155586000.0,,2379588000.0,2083905000.0,2817788000.0,,,,,,,,210560000.0,,2083905000.0,,,,,210560000.0,2379588000.0,,,,,,,,,155586000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,3.139547020144035,1.5028398114519743,,1.9065989359656432,2.657066026765678,3.3596169414693526,,,,,,,,3.139547020144035,,2.657066026765678,,,,,3.139547020144035,1.9065989359656432,,,,,,,,,1.5028398114519743,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,60888000.0,85305000.0,-22423000.0,,,,,41469000.0,39194000.0,186666000.0,1348077000.0,722919000.0,705307000.0,,,,,85305000.0,,,41469000.0,186666000.0,722919000.0,,,85305000.0,,41469000.0,1348077000.0,,,85305000.0,,186666000.0,,,,39194000.0,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,49555000.0,60150000.0,77354000.0,30740000.0,39786000.0,-58251000.0,-25906000.0,-865561000.0,-191128000.0,-372194000.0,-2396764000.0,,,,,49555000.0,77354000.0,39786000.0,-25906000.0,-191128000.0,-2396764000.0,,,60150000.0,39786000.0,-865561000.0,-2396764000.0,,,77354000.0,-25906000.0,-2396764000.0,,49555000.0,-58251000.0,-2396764000.0,49555000.0,-2396764000.0,-2396764000.0,-2396764000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,876774000.0,1030867000.0,4591652000.0,6583507000.0,12366374000.0,14500306000.0,,,,,,,,1030867000.0,6583507000.0,14500306000.0,,,,,4591652000.0,14500306000.0,,,,1030867000.0,14500306000.0,,,876774000.0,14500306000.0,,14500306000.0,14500306000.0,14500306000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,0.04729725105899582,0.038020423585195764,0.040653342195793585,0.20476578820376434,0.058458445458628376,0.048640835579607765,,,,,,,,0.040227303813198015,0.02835358115363134,0.04985543063711897,,,,,0.009031390009521627,0.09296886562255996,,,,,0.01287324557150725,,,,0.002702977440614012,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,0.06774317050649731,0.0167912023139954,,,,,0.0555964513503073,0.08752701190045417,0.02654207448621005,0.1565697564505302,0.0556338407324116,0.05612394707751276,,,,,0.05727370413111758,,,0.05670131855273704,0.022445370003433527,0.052481377290867576,,,0.06477023250588637,,0.009949068636809819,0.08351645998559969,,,0.06335252662886613,,0.011972668849018878,,,,0.006927674563641084,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,-1.5543416524673415,-1.4873481672578739,0.17555263203448215,,,,,0.07159999572964375,0.09904597168912377,0.03843632156232935,0.2322476390135393,0.12688032218355916,0.12652815479730253,,,,,0.5987986636431304,,,0.06416347445400726,0.0332943239375212,0.1183161943450541,,,0.5704720676149247,,0.014407524987121369,0.1882829723751672,,,0.47519747235387044,,0.026991681382873924,,,,0.015618036956009478,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,1.2889424274390868,1.4051222529069491,1.4214100171044508,0.2596496114623176,0.18438264069015195,0.1380521353329675,0.4756251694338723,0.24680153722846165,0.3484185084166883,,,,,,,1.308126743270002,0.26480962316919343,0.11674412483931616,0.23281665297120205,,,,1.2487553140902348,0.046464688720556625,0.25370500236882465,,,,1.2466140012106741,0.06227292072065802,,,,0.014593699729391894,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,0.3349856955696372,0.20637355420700568,0.17052916937638316,0.5596460916344571,0.27312646131025087,0.30814857250399036,,,,,,,,0.29639288664642266,0.13736740060534627,0.2059078881723281,,,,,0.05739559734978276,0.2243819786507365,,,,1.395294921425888,0.05507546574642823,,,,0.012906971445345259,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,inf,10.875861881695837,,,,,,,,,,7.26735721641194,,,,,,7.919385732398396,,,,,1.943845313515015,,,,0.4555414214964418,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,9.036490399121766,8.530575643621637,8.599610328966083,3.826756261453879,4.599017313004787,2.1710245140580238,7.910017608425339,4.619345210830216,6.750367219516242,,,,,,,7.914240168320711,6.605090571687649,1.941545869530748,4.51066135813529,,,,7.55503969169829,0.7307092933195226,4.91535865646274,,,,31.09403007106556,1.2064946968704988,,,,0.28274282187941197,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,3.614396658165915,2.680226127565442,1.0861140320880829,3.4701584884108323,1.984875142337507,3.2829831544660495,,,,,,,,3.849330219982795,0.8517644603742363,2.1937214336200714,,,,,0.36555718819040905,2.3905424908842945,,,,18.121051984760967,0.5867683397026101,,,,0.13750954445746813,,,,,CommonMetricCalculated
