,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,184657.0,253790.0,,32154096.0,70023547.0,71017175.0,28836399.0,31627559.0,26672898.0,33903219.0,74110841.0,74950932.0,88691166.0,87131000.0,,,,253790.0,32154096.0,71017175.0,31627559.0,33903219.0,74950932.0,87131000.0,,253790.0,70023547.0,31627559.0,74110841.0,87131000.0,,253790.0,71017175.0,33903219.0,87131000.0,,32154096.0,26672898.0,87131000.0,32154096.0,87131000.0,87131000.0,87131000.0,CommonMetricExtracted
LongtermDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermLiability,,,,,,,,,,45206.0,341142.0,335644.0,21990.0,353.0,1140749.0,1973759.0,1908966.0,1724244.0,1275000.0,833000.0,,,,,45206.0,335644.0,353.0,1973759.0,1724244.0,833000.0,,,341142.0,353.0,1908966.0,833000.0,,,335644.0,1973759.0,833000.0,,45206.0,1140749.0,833000.0,45206.0,833000.0,833000.0,833000.0,CommonMetricExtracted
TotalLiability,,,,,,,188928.0,320670.0,,32199302.0,39517330.0,40797260.0,21368068.0,21044579.0,19011881.0,34186185.0,102038142.0,110352001.0,110838000.0,121489000.0,,,,320670.0,32199302.0,40797260.0,21044579.0,34186185.0,110352001.0,121489000.0,,320670.0,39517330.0,21044579.0,102038142.0,121489000.0,,320670.0,40797260.0,34186185.0,121489000.0,,32199302.0,19011881.0,121489000.0,32199302.0,121489000.0,121489000.0,121489000.0,CommonMetricExtracted
ShareholderEquity,,,,,-66103.0,35374.0,131489.0,-247019.0,,75477513.0,69492036.0,67272208.0,62147730.0,60542718.0,61644052.0,68042972.0,73628264.0,71139048.0,66281372.0,54156000.0,,,35374.0,-247019.0,75477513.0,67272208.0,60542718.0,68042972.0,71139048.0,54156000.0,-66103.0,-247019.0,69492036.0,60542718.0,73628264.0,54156000.0,,-247019.0,67272208.0,68042972.0,54156000.0,-66103.0,75477513.0,61644052.0,54156000.0,75477513.0,54156000.0,54156000.0,54156000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,-357395.0,-1141366.0,-4443435.0,,,,-1652251.0,2968488.0,2275879.0,3097657.0,2565938.0,-2340404.0,-1362000.0,-6085000.0,,,,-357395.0,-4443435.0,,-1652251.0,2275879.0,2565938.0,-1362000.0,,,-4443435.0,,2275879.0,-2340404.0,,,-4443435.0,-1652251.0,2565938.0,,,,3097657.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,7432.0,65107.0,180419.0,674675.0,469315.0,60514.0,43514.0,145008.0,443644.0,545058.0,836043.0,259000.0,4683000.0,,,,,65107.0,674675.0,60514.0,145008.0,545058.0,259000.0,,,65107.0,469315.0,145008.0,836043.0,,,65107.0,60514.0,545058.0,,,674675.0,443644.0,,674675.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,-128650.0,-331582.0,5157656.0,,,,-315286.0,-239974.0,-301333.0,-506072.0,-16928023.0,-4331083.0,-1896678.0,-5970000.0,,,,-128650.0,5157656.0,,-315286.0,-301333.0,-16928023.0,-1896678.0,,,5157656.0,,-301333.0,-4331083.0,,,5157656.0,-315286.0,-16928023.0,,,,-506072.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,508000.0,1524303.0,1477035.0,,,,1694644.0,-1661498.0,-685735.0,1513567.0,15273683.0,7807338.0,-5980674.0,12127000.0,,,,508000.0,1477035.0,,1694644.0,-685735.0,15273683.0,-5980674.0,,,1477035.0,,-685735.0,7807338.0,,,1477035.0,1694644.0,15273683.0,,,,1513567.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,0.8864262439002085,0.8375546088956115,0.8108089441876338,0.8068612381903169,0.8156529670323559,0.8279965481921047,0.826391056183204,0.8267263249830175,,,,,,,0.8864262439002085,0.8108089441876338,0.8156529670323559,0.826391056183204,,,,,0.8108089441876338,0.8279965481921047,,,,0.8864262439002085,0.8156529670323559,,,,0.8068612381903169,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,15712512.0,16862714.0,18725968.0,19055077.0,28705667.0,48855486.0,50065000.0,49995000.0,,,,,,,15712512.0,18725968.0,28705667.0,50065000.0,,,,,18725968.0,48855486.0,,,,15712512.0,28705667.0,,,,19055077.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,0.1135737560997915,0.16244539110438844,0.18919105581236612,0.19313876180968312,0.18434703296764413,0.1720034518078953,0.173608943816796,0.17327367501698251,,,,,,,0.1135737560997915,0.18919105581236612,0.18434703296764413,0.173608943816796,,,,,0.18919105581236612,0.1720034518078953,,,,0.1135737560997915,0.18434703296764413,,,,0.19313876180968312,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,0.12344406512505388,0.15570623510338072,0.16989202977516274,0.17373798823404027,0.13954233022323365,0.1330814347214596,0.13062514824293114,0.13704892351628242,,,,,,,0.12344406512505388,0.16989202977516274,0.13954233022323365,0.13062514824293114,,,,,0.16989202977516274,0.1330814347214596,,,,0.12344406512505388,0.13954233022323365,,,,0.17373798823404027,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,-0.038687301036911516,-0.01927883696876287,0.006016116123053807,0.007604588828698469,0.02969106974428273,0.00494778823875157,0.009796170304253445,-0.015457557567271569,,,,,,,-0.038687301036911516,0.006016116123053807,0.02969106974428273,0.009796170304253445,,,,,0.006016116123053807,0.00494778823875157,,,,-0.038687301036911516,0.02969106974428273,,,,0.007604588828698469,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,-0.06694956640740322,-0.05215973579481967,-0.32769635718964546,-1.0895752118259883,-0.030199974957299428,-0.030852599711869176,-0.08744553221208443,-0.21873001247221735,0.7248526374124641,0.935573774206318,0.5396794017159829,5.180698312673132,3.4439284955752214,-2.3121076233183855,,,,-0.06694956640740322,-0.32769635718964546,-0.030199974957299428,-0.08744553221208443,0.7248526374124641,0.5396794017159829,3.4439284955752214,,,-0.32769635718964546,-0.030852599711869176,0.7248526374124641,5.180698312673132,,,-0.32769635718964546,-0.08744553221208443,0.5396794017159829,,,-0.030199974957299428,0.935573774206318,,-0.030199974957299428,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,0.36791442054175694,0.3385505731944143,0.06946663851972464,0.12281843998579722,0.13699115044247787,-0.06524663677130045,,,,,,,,0.36791442054175694,0.06946663851972464,0.13699115044247787,,,,,0.36791442054175694,0.12281843998579722,,,,,0.06946663851972464,,,,0.3385505731944143,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,-0.04207033266593337,-0.023495697219390214,-0.0005580973930466561,0.010484174265699378,0.010859923252407455,-0.021292889574076195,-0.02528278856223429,-0.052205647900406195,,,,,,,-0.04207033266593337,-0.0005580973930466561,0.010859923252407455,-0.02528278856223429,,,,,-0.0005580973930466561,-0.021292889574076195,,,,-0.04207033266593337,0.010859923252407455,,,,0.010484174265699378,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,0.7857981429435412,0.8727164584926502,,0.09424860731484805,0.08029262770012952,0.03420689332615392,0.056052745877090415,0.10718746964940815,0.18517672254092854,0.28901592520329716,0.16745398320587868,0.16556155639245973,0.005345606315118818,0.005270232502428832,,,,0.8727164584926502,0.09424860731484805,0.03420689332615392,0.10718746964940815,0.28901592520329716,0.16556155639245973,0.005270232502428832,,0.8727164584926502,0.08029262770012952,0.10718746964940815,0.16745398320587868,0.005270232502428832,,0.8727164584926502,0.03420689332615392,0.28901592520329716,0.005270232502428832,,0.09424860731484805,0.18517672254092854,0.005270232502428832,0.09424860731484805,0.005270232502428832,0.005270232502428832,0.005270232502428832,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,0.8853144784730037,0.8942770805745366,0.89700190876759,0.8638469533299505,0.8440366828837839,0.7545509498081655,0.6698696362551245,0.7937502807752693,0.7944416988503612,0.9593143520044819,0.8284911963161607,,,,,0.8853144784730037,0.89700190876759,0.8440366828837839,0.6698696362551245,0.7944416988503612,0.8284911963161607,,,0.8942770805745366,0.8440366828837839,0.7937502807752693,0.8284911963161607,,,0.89700190876759,0.6698696362551245,0.8284911963161607,,0.8853144784730037,0.7545509498081655,0.8284911963161607,0.8853144784730037,0.8284911963161607,0.8284911963161607,0.8284911963161607,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,0.02043691421214825,0.0254302917253339,0.06879119790625608,0.08010030079295906,0.04877584746680797,0.06027232765090597,0.041114438541578265,0.038795736018851966,0.039996744757179035,0.035340041680399246,0.03461584530004392,,,,,0.02043691421214825,0.06879119790625608,0.04877584746680797,0.041114438541578265,0.039996744757179035,0.03461584530004392,,,0.0254302917253339,0.04877584746680797,0.038795736018851966,0.03461584530004392,,,0.06879119790625608,0.041114438541578265,0.03461584530004392,,0.02043691421214825,0.06027232765090597,0.03461584530004392,0.02043691421214825,0.03461584530004392,0.03461584530004392,0.03461584530004392,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,0.2631789199699142,0.7989708218489905,,0.3108414285842314,0.3415801537640353,0.35928437252971396,0.22542526624723144,0.24268313485125018,0.22838772443435748,0.2543930495289128,0.28650553139909973,0.31828168010643876,0.3422170574585448,0.4277890062341655,,,,0.7989708218489905,0.3108414285842314,0.35928437252971396,0.24268313485125018,0.2543930495289128,0.31828168010643876,0.4277890062341655,,0.7989708218489905,0.3415801537640353,0.24268313485125018,0.28650553139909973,0.4277890062341655,,0.7989708218489905,0.35928437252971396,0.2543930495289128,0.4277890062341655,,0.3108414285842314,0.22838772443435748,0.4277890062341655,0.3108414285842314,0.4277890062341655,0.4277890062341655,0.4277890062341655,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,0.0069977274123496315,0.014756823739347315,0.022346006181875534,0.015809487924667857,0.011864898527034177,0.030203531338481943,0.03310264017925923,0.03185905676239542,0.03257035006723665,0.026118541771351464,0.03697799538842552,,,,,0.0069977274123496315,0.022346006181875534,0.011864898527034177,0.03310264017925923,0.03257035006723665,0.03697799538842552,,,0.014756823739347315,0.011864898527034177,0.03185905676239542,0.03697799538842552,,,0.022346006181875534,0.03310264017925923,0.03697799538842552,,0.0069977274123496315,0.030203531338481943,0.03697799538842552,0.0069977274123496315,0.03697799538842552,0.03697799538842552,0.03697799538842552,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,0.5417813481945951,0.5351585110585819,0.5398128729568651,0.6985180217041091,0.7134504039274644,0.7216888805935702,0.6486445447261195,0.45894661839896694,0.4642554355394133,0.4845795086918964,0.4615275128810954,,,,,0.5417813481945951,0.5398128729568651,0.7134504039274644,0.6486445447261195,0.4642554355394133,0.4615275128810954,,,0.5351585110585819,0.7134504039274644,0.45894661839896694,0.4615275128810954,,,0.5398128729568651,0.6486445447261195,0.4615275128810954,,0.5417813481945951,0.7216888805935702,0.4615275128810954,0.5417813481945951,0.4615275128810954,0.4615275128810954,0.4615275128810954,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,0.14037949580882383,0.10850451143803552,0.07855674833154541,0.060247224123991486,0.032001562694251286,0.01971986363359035,0.06385976556570842,0.2226887934395379,0.1848925342869113,0.14708755130731316,0.07370548549631359,,,,,0.14037949580882383,0.07855674833154541,0.032001562694251286,0.06385976556570842,0.1848925342869113,0.07370548549631359,,,0.10850451143803552,0.032001562694251286,0.2226887934395379,0.07370548549631359,,,0.07855674833154541,0.06385976556570842,0.07370548549631359,,0.14037949580882383,0.01971986363359035,0.07370548549631359,0.14037949580882383,0.07370548549631359,0.07370548549631359,0.07370548549631359,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,0.4976520112584414,0.4971411352253874,0.49429951361125224,0.4988662261289276,0.6692744073028735,0.9090537096197266,1.2674799628842426,1.3867626355867062,1.207486053346057,1.3521593921795916,,,,,,0.4971411352253874,0.4988662261289276,0.9090537096197266,1.3867626355867062,1.3521593921795916,,,0.4976520112584414,0.4988662261289276,1.2674799628842426,1.3521593921795916,,,0.4971411352253874,0.9090537096197266,1.3521593921795916,,,0.6692744073028735,1.3521593921795916,,1.3521593921795916,1.3521593921795916,1.3521593921795916,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,0.977393504403794,0.7914366794523966,,0.9985960565232128,1.7719706012526657,1.7407339365437777,1.3495089495222496,1.5028839018352422,1.4029594441496873,0.9917227967964253,0.7263052770992243,0.6791986671813953,0.8001873545174037,0.7171925030249652,,,,0.7914366794523966,0.9985960565232128,1.7407339365437777,1.5028839018352422,0.9917227967964253,0.6791986671813953,0.7171925030249652,,0.7914366794523966,1.7719706012526657,1.5028839018352422,0.7263052770992243,0.7171925030249652,,0.7914366794523966,1.7407339365437777,0.9917227967964253,0.7171925030249652,,0.9985960565232128,1.4029594441496873,0.7171925030249652,0.9985960565232128,0.7171925030249652,0.7171925030249652,0.7171925030249652,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,0.0014039434767871676,0.008632718860307616,0.008227121135095838,0.001029105673007031,1.6773915980927914e-05,0.06000190091659,0.057735573595006286,0.01870835711610664,0.015624945486942281,0.01150327505007308,0.006856587839228243,,,,,0.0014039434767871676,0.008227121135095838,1.6773915980927914e-05,0.057735573595006286,0.015624945486942281,0.006856587839228243,,,0.008632718860307616,1.6773915980927914e-05,0.01870835711610664,0.006856587839228243,,,0.008227121135095838,0.057735573595006286,0.006856587839228243,,0.0014039434767871676,0.06000190091659,0.006856587839228243,0.0014039434767871676,0.006856587839228243,0.006856587839228243,0.006856587839228243,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,0.0004198303971008058,0.0031294742141698174,0.003105817084248069,0.00026330347702598734,4.326653939767118e-06,0.014143398477580069,0.019307202151730547,0.010866995252353486,0.009500435473266783,0.007198550127315534,0.004742520424720316,,,,,0.0004198303971008058,0.003105817084248069,4.326653939767118e-06,0.019307202151730547,0.009500435473266783,0.004742520424720316,,,0.0031294742141698174,4.326653939767118e-06,0.010866995252353486,0.004742520424720316,,,0.003105817084248069,0.019307202151730547,0.004742520424720316,,0.0004198303971008058,0.014143398477580069,0.004742520424720316,0.0004198303971008058,0.004742520424720316,0.004742520424720316,0.004742520424720316,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.41036836372601954,-3.3539123705041343,,0.7009634618185911,0.6374868375988904,0.6224904151466721,0.7441434014675882,0.7420605930847298,0.7642841599761793,0.6655926156174798,0.4191368496489875,0.39197000839418805,0.37421943439156724,0.30832645392695496,,,,-3.3539123705041343,0.7009634618185911,0.6224904151466721,0.7420605930847298,0.6655926156174798,0.39197000839418805,0.30832645392695496,,-3.3539123705041343,0.6374868375988904,0.7420605930847298,0.4191368496489875,0.30832645392695496,,-3.3539123705041343,0.6224904151466721,0.6655926156174798,0.30832645392695496,,0.7009634618185911,0.7642841599761793,0.30832645392695496,0.7009634618185911,0.30832645392695496,0.30832645392695496,0.30832645392695496,CommonMetricCalculated
NetCashFlow,,,,,,,21955.0,51355.0,2191256.0,,,,-272893.0,1067016.0,1288811.0,4105152.0,911598.0,1135851.0,-9239352.0,72000.0,,,,21955.0,2191256.0,,-272893.0,1288811.0,911598.0,-9239352.0,,,2191256.0,,1288811.0,1135851.0,,,2191256.0,-272893.0,911598.0,,,,4105152.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,-16.278524254156228,-22.225021906338235,-2.027802776124743,,,,6.054574503560003,2.782046379810612,1.7658749033023462,0.7545779060068909,2.814769229419108,-2.060485046013958,0.14741293545261616,-84.51388888888889,,,,-16.278524254156228,-2.027802776124743,,6.054574503560003,1.7658749033023462,2.814769229419108,0.14741293545261616,,,-2.027802776124743,,1.7658749033023462,-2.060485046013958,,,-2.027802776124743,6.054574503560003,2.814769229419108,,,,0.7545779060068909,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,-0.022413761905049127,0.012623369995982672,,,,-0.19193367291919083,-0.18132797719752974,-0.4812217712630213,-0.8766420588374777,-0.03219856211206707,-0.19303324364829766,-0.13655454431379496,-0.7844221105527638,,,,,0.012623369995982672,,-0.19193367291919083,-0.4812217712630213,-0.03219856211206707,-0.13655454431379496,,,0.012623369995982672,,-0.4812217712630213,-0.19303324364829766,,,0.012623369995982672,-0.19193367291919083,-0.03219856211206707,,,,-0.8766420588374777,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,-5.859713049419267,-6.456664394898257,2.353744154037684,,,,1.1553466010487627,-0.22490196960495437,-0.2338069740248958,-0.12327728668755748,-18.56961401845989,-3.8130731935790876,0.20528257825873503,-82.91666666666667,,,,-5.859713049419267,2.353744154037684,,1.1553466010487627,-0.2338069740248958,-18.56961401845989,0.20528257825873503,,,2.353744154037684,,-0.2338069740248958,-3.8130731935790876,,,2.353744154037684,1.1553466010487627,-18.56961401845989,,,,-0.12327728668755748,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,23.138237303575494,29.681686301236493,0.6740586220870588,,,,-6.209921104608766,-1.5571444102056577,-0.5320679292774503,0.36869938068066666,16.754844789040785,6.873558239593045,0.6473044862886488,168.43055555555554,,,,23.138237303575494,0.6740586220870588,,-6.209921104608766,-0.5320679292774503,16.754844789040785,0.6473044862886488,,,0.6740586220870588,,-0.5320679292774503,6.873558239593045,,,0.6740586220870588,-6.209921104608766,16.754844789040785,,,,0.36869938068066666,,,,,CommonMetricCalculated
