,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
LongtermLiability,,,,,,,,,,185000.0,199000.0,,434000.0,477000.0,279000.0,245000.0,253000.0,223000.0,217000.0,,,,,,185000.0,,477000.0,245000.0,223000.0,,,,199000.0,477000.0,253000.0,,,,,245000.0,,,185000.0,279000.0,,185000.0,,,,CommonMetricExtracted
TotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
ShareholderEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,,-1533000.0,-2182000.0,-3550000.0,-3874000.0,-3391000.0,-4367000.0,-7035000.0,-3602000.0,-2516000.0,,,,,,,-2182000.0,-3874000.0,-4367000.0,-3602000.0,,,,-1533000.0,-3874000.0,-7035000.0,,,,-2182000.0,-4367000.0,,,,-3391000.0,,,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,4000.0,1000.0,8000.0,0.0,8000.0,0.0,2000.0,3000.0,3000.0,1000.0,3000.0,,,,,,1000.0,0.0,0.0,3000.0,1000.0,,,,8000.0,0.0,3000.0,,,,0.0,3000.0,,,1000.0,2000.0,,1000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,,-8000.0,0.0,-8000.0,0.0,-2000.0,-3000.0,-3000.0,-1000.0,-3000.0,,,,,,,0.0,0.0,-3000.0,-1000.0,,,,-8000.0,0.0,-3000.0,,,,0.0,-3000.0,,,,-2000.0,,,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,,33000.0,6436000.0,94000.0,4316000.0,9522000.0,4580000.0,2092000.0,4222000.0,1000.0,,,,,,,6436000.0,4316000.0,4580000.0,4222000.0,,,,33000.0,4316000.0,2092000.0,,,,6436000.0,4580000.0,,,,9522000.0,,,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,0.7779255319148937,0.32676303109943056,0.4104769351055512,,,,,,,,,,0.32676303109943056,,,,,,0.7779255319148937,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,167000.0,1537000.0,1508000.0,,,,,,,,,,1537000.0,,,,,,167000.0,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,0.2220744680851064,0.6732369689005694,0.5895230648944488,,,,,,,,,,0.6732369689005694,,,,,,0.2220744680851064,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,1.2832446808510638,0.37844940867279897,0.2814698983580923,,,,,,,,,,0.37844940867279897,,,,,,1.2832446808510638,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,0.37632978723404253,0.08103372755146737,0.35535574667709147,,,,,,,,,,0.08103372755146737,,,,,,0.37632978723404253,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,-6.664893617021277,-1.5050372317126588,-1.400312744331509,,,,,,,,,,-1.5050372317126588,,,,,,-6.664893617021277,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-0.06923383878691142,-0.03928987194412107,-0.03768844221105527,,,,,,,,,,-0.03928987194412107,,,,,,-0.06923383878691142,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,-0.04046242774566474,-0.019662921348314606,-0.050518134715025906,,,,,,-0.006983240223463687,-0.008440046565774156,-0.00530429927414852,,,,,,-0.019662921348314606,,,,-0.008440046565774156,,,,-0.050518134715025906,,-0.006983240223463687,,,,,,,,-0.019662921348314606,,,-0.019662921348314606,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,-7.24468085106383,-1.6254927726675428,-1.4483971853010165,,,,,,,,,,-1.6254927726675428,,,,,,-7.24468085106383,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,0.01863468634686347,0.19528619528619529,,0.2107904642409034,1.0,1.0,0.21680960548885078,0.9272540983606558,0.9236545682102628,0.9772265148434323,,,,,,0.01863468634686347,,1.0,0.21680960548885078,0.9236545682102628,,,,0.19528619528619529,1.0,0.9272540983606558,,,,,0.21680960548885078,,,0.01863468634686347,1.0,,0.01863468634686347,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,-1508000.0,4254000.0,-3464000.0,442000.0,6129000.0,210000.0,-4946000.0,619000.0,-2518000.0,,,,,,,4254000.0,442000.0,210000.0,619000.0,,,,-1508000.0,442000.0,-4946000.0,,,,4254000.0,210000.0,,,,6129000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,1.01657824933687,-0.5129290079924776,1.0248267898383372,-8.764705882352942,-0.5532713330070158,-20.795238095238094,1.4223615042458553,-5.819063004846527,0.9992057188244639,,,,,,,-0.5129290079924776,-8.764705882352942,-20.795238095238094,-5.819063004846527,,,,1.01657824933687,-8.764705882352942,1.4223615042458553,,,,-0.5129290079924776,-20.795238095238094,,,,-0.5532713330070158,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,0.005305039787798408,0.0,0.0023094688221709007,0.0,-0.00032631750693424703,-0.014285714285714285,0.000606550748079256,-0.0016155088852988692,0.0011914217633042098,,,,,,,0.0,0.0,-0.014285714285714285,-0.0016155088852988692,,,,0.005305039787798408,0.0,0.000606550748079256,,,,0.0,-0.014285714285714285,,,,-0.00032631750693424703,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,-0.021883289124668436,1.5129290079924778,-0.027136258660508082,9.764705882352942,1.5535976505139502,21.80952380952381,-0.4229680549939345,6.820678513731825,-0.0003971405877680699,,,,,,,1.5129290079924778,9.764705882352942,21.80952380952381,6.820678513731825,,,,-0.021883289124668436,9.764705882352942,-0.4229680549939345,,,,1.5129290079924778,21.80952380952381,,,,1.5535976505139502,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,0.5326739667961851,,,,,,0.907856093979442,-0.16680140123955808,0.6796221322537112,,,,,,,,,,-0.16680140123955808,,,,0.5326739667961851,,0.907856093979442,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,-1541000.0,-2182000.0,-3558000.0,-3874000.0,-3393000.0,-4370000.0,-7038000.0,-3603000.0,-2519000.0,,,,,,,-2182000.0,-3874000.0,-4370000.0,-3603000.0,,,,-1541000.0,-3874000.0,-7038000.0,,,,-2182000.0,-4370000.0,,,,-3393000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,0.54433062522077,,,,,,1.2918502202643172,0.9708973322554567,0.6798920377867747,,,,,,,,,,0.9708973322554567,,,,0.54433062522077,,1.2918502202643172,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,-1260000.0,-1452000.0,-2433000.0,,,,,,-5047000.0,-3465000.0,-3601000.0,,,,,,-1452000.0,,,,-3465000.0,,,,-2433000.0,,-5047000.0,,,,,,,,-1452000.0,,,-1452000.0,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,83.55555555555556,7.179245283018868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,0.33965672990063234,0.9500624219725343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,-14.443804034582133,-25.451851851851853,-26.533333333333335,,,,,,,,,,-25.451851851851853,,,,,,-14.443804034582133,,,,,,,,,,,,,,CommonMetricCalculated
