,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,0.8002906083214575,0.8319513961709349,0.8353988315594633,0.8333192821871612,0.8177554072290915,0.7273186177779818,0.5267796610169492,,,,,,,,0.8319513961709349,0.8333192821871612,0.7273186177779818,,,,,0.8319513961709349,0.8177554072290915,,,,,0.8333192821871612,,,,0.8353988315594633,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,35735000.0,31090000.0,22765000.0,27679000.0,24983000.0,17826000.0,6282000.0,,,,,,,,31090000.0,27679000.0,17826000.0,,,,,31090000.0,24983000.0,,,,,27679000.0,,,,22765000.0,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,0.19970939167854249,0.168048603829065,0.1646011684405368,0.16668071781283875,0.18224459277090857,0.27268138222201826,0.4732203389830508,,,,,,,,0.168048603829065,0.16668071781283875,0.27268138222201826,,,,,0.168048603829065,0.18224459277090857,,,,,0.16668071781283875,,,,0.1646011684405368,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,0.000581216642915025,0.049041652703155574,0.013752313743637204,-0.0007045646151993256,-0.003946456578035526,-0.012099796552093372,-0.0018832391713747645,,,,,,,,0.049041652703155574,-0.0007045646151993256,-0.012099796552093372,,,,,0.049041652703155574,-0.003946456578035526,,,,,-0.0007045646151993256,,,,0.013752313743637204,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,-4.5286506469500925,-6.890012642225032,-237.64,,,,,,,,,,-6.890012642225032,,,,,,-4.5286506469500925,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,-0.7403846153846154,0.021271905654138654,0.3438485804416404,-0.9829059829059829,0.3900184842883549,-0.2402022756005057,-0.8,,,,,,,,0.021271905654138654,-0.9829059829059829,-0.2402022756005057,,,,,0.021271905654138654,0.3900184842883549,,,,,-0.9829059829059829,,,,0.3438485804416404,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,0.0,-0.059500772947904394,-0.23995690652475707,-0.13754064795856918,-0.07366232629390525,0.0022945252627231427,0.0012806026365348399,,,,,,,,-0.059500772947904394,-0.13754064795856918,0.0022945252627231427,,,,,-0.059500772947904394,-0.07366232629390525,,,,,-0.13754064795856918,,,,-0.23995690652475707,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,0.12855266614131863,0.4155330178832371,,0.10307286530860932,0.0841948815561321,0.015553092142833149,0.0378176005384486,,,,,,,0.12855266614131863,,0.0841948815561321,0.0378176005384486,,,,0.12855266614131863,0.10307286530860932,0.0378176005384486,,,,,0.0378176005384486,,,0.4155330178832371,0.0378176005384486,,0.0378176005384486,0.0378176005384486,0.0378176005384486,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,0.14391034060064792,0.07037610465520841,,0.1177677834163079,0.08432525455327693,0.05687124189593201,0.17928655561164394,,,,,,,0.14391034060064792,,0.08432525455327693,0.17928655561164394,,,,0.14391034060064792,0.1177677834163079,0.17928655561164394,,,,,0.17928655561164394,,,0.07037610465520841,0.17928655561164394,,0.17928655561164394,0.17928655561164394,0.17928655561164394,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,0.5166272655634357,0.374539002157122,,0.5369858181614117,0.5298749722957381,0.6896099969767208,0.597972404509507,,,,,,,0.5166272655634357,,0.5298749722957381,0.597972404509507,,,,0.5166272655634357,0.5369858181614117,0.597972404509507,,,,,0.597972404509507,,,0.374539002157122,0.597972404509507,,0.597972404509507,0.597972404509507,0.597972404509507,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,0.7319183296804707,0.7504340674403729,,0.436407337305433,0.5251723689345649,0.781482162077022,0.8302888477524362,,,,,,,0.7319183296804707,,0.5251723689345649,0.8302888477524362,,,,0.7319183296804707,0.436407337305433,0.8302888477524362,,,,,0.8302888477524362,,,0.7504340674403729,0.8302888477524362,,0.8302888477524362,0.8302888477524362,0.8302888477524362,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,0.14920341959216107,0.0859322985339617,,,0.027127138778388668,0.06499881868059748,0.04959659110754078,,,,,,,0.14920341959216107,,0.027127138778388668,0.04959659110754078,,,,0.14920341959216107,,0.04959659110754078,,,,,0.04959659110754078,,,0.0859322985339617,0.04959659110754078,,0.04959659110754078,0.04959659110754078,0.04959659110754078,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,0.7315723337700184,0.5783444198078345,,0.6017150448890857,0.5644979315532155,0.6843324998475331,0.6900003693989879,,,,,,,0.7315723337700184,,0.5644979315532155,0.6900003693989879,,,,0.7315723337700184,0.6017150448890857,0.6900003693989879,,,,,0.6900003693989879,,,0.5783444198078345,0.6900003693989879,,0.6900003693989879,0.6900003693989879,0.6900003693989879,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.47317418750869733,0.9729313267245364,,1.1105820283245587,1.0490393340434765,1.210066049223276,1.2112846212358495,,,,,,,0.47317418750869733,,1.0490393340434765,1.2112846212358495,,,,0.47317418750869733,1.1105820283245587,1.2112846212358495,,,,,1.2112846212358495,,,0.9729313267245364,1.2112846212358495,,1.2112846212358495,1.2112846212358495,1.2112846212358495,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,0.6149885511151594,0.4242642149057476,,0.27538759040050076,0.3353651319682803,0.07460979299656839,0.0074276253971094905,,,,,,,0.6149885511151594,,0.3353651319682803,0.0074276253971094905,,,,0.6149885511151594,0.27538759040050076,0.0074276253971094905,,,,,0.0074276253971094905,,,0.4242642149057476,0.0074276253971094905,,0.0074276253971094905,0.0074276253971094905,0.0074276253971094905,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,,,,,0.6230758385562861,0.1078314904505163,,0.08619549587687657,0.11640294961418116,0.05308061848633607,0.005797911354825189,,,,,,,0.6230758385562861,,0.11640294961418116,0.005797911354825189,,,,0.6230758385562861,0.08619549587687657,0.005797911354825189,,,,,0.005797911354825189,,,0.1078314904505163,0.005797911354825189,,0.005797911354825189,0.005797911354825189,0.005797911354825189,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,,,,,,-0.1417438894656567,0.14631662772026474,,0.610607115492938,0.6528999746667306,0.2920221563016827,0.22461667423422166,,,,,,,-0.1417438894656567,,0.6528999746667306,0.22461667423422166,,,,-0.1417438894656567,0.610607115492938,0.22461667423422166,,,,,0.22461667423422166,,,0.14631662772026474,0.22461667423422166,,0.22461667423422166,0.22461667423422166,0.22461667423422166,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,,,,5338000.0,40344000.0,-17509000.0,-18058000.0,-471000.0,-11903000.0,433000.0,,,,,,,,40344000.0,-18058000.0,-11903000.0,,,,,40344000.0,-471000.0,,,,,-18058000.0,,,,-17509000.0,,,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,-2.5436493068565005,-0.914708506841166,0.7026100862413616,2.067227821464171,56.10615711252654,0.15063429387549357,-15.58891454965358,,,,,,,,-0.914708506841166,2.067227821464171,0.15063429387549357,,,,,-0.914708506841166,56.10615711252654,,,,,2.067227821464171,,,,0.7026100862413616,,,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,-1.0666601409553642,-0.5412647374062165,-0.4314671814671815,-0.22345233863186229,0.23151767151767152,33.56666666666667,-1.0,,,,,,,,-0.5412647374062165,-0.22345233863186229,33.56666666666667,,,,,-0.5412647374062165,0.23151767151767152,,,,,-0.22345233863186229,,,,-0.4314671814671815,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,-1.913825402772574,-0.09250446162998216,0.23667827974184705,1.0904308339793998,-25.530785562632698,-0.0025203730152062506,-0.5635103926096998,,,,,,,,-0.09250446162998216,1.0904308339793998,-0.0025203730152062506,,,,,-0.09250446162998216,-25.530785562632698,,,,,1.0904308339793998,,,,0.23667827974184705,,,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,,,,5.457474709629075,2.007212968471148,0.06071163401679137,-2.1576586554435706,-29.57537154989384,0.8518860791397127,17.15242494226328,,,,,,,,2.007212968471148,-2.1576586554435706,0.8518860791397127,,,,,2.007212968471148,-29.57537154989384,,,,,-2.1576586554435706,,,,0.06071163401679137,,,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,inf,-3.664970930232558,0.5275861029921355,0.7906304728546409,0.04664289958407605,-79.35333333333334,25.470588235294116,,,,,,,,-3.664970930232558,0.7906304728546409,-79.35333333333334,,,,,-3.664970930232558,0.04664289958407605,,,,,0.7906304728546409,,,,0.5275861029921355,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,-24475000.0,-38923000.0,-14090000.0,-41730000.0,-29210000.0,-2800000.0,-6994000.0,,,,,,,,-38923000.0,-41730000.0,-2800000.0,,,,,-38923000.0,-29210000.0,,,,,-41730000.0,,,,-14090000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,-inf,3.5358829941860463,0.42456383523668906,1.8270577933450087,2.892652010299069,-18.666666666666668,-411.4117647058824,,,,,,,,3.5358829941860463,1.8270577933450087,-18.666666666666668,,,,,3.5358829941860463,2.892652010299069,,,,,1.8270577933450087,,,,0.42456383523668906,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,181000.0,8880000.0,1248000.0,-232000.0,-330000.0,-981000.0,-45000.0,,,,,,,,8880000.0,-232000.0,-981000.0,,,,,8880000.0,-330000.0,,,,,-232000.0,,,,1248000.0,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,19702000.0,77084000.0,,25381000.0,23523000.0,-3025000.0,-3299000.0,,,,,,,19702000.0,,23523000.0,-3299000.0,,,,19702000.0,25381000.0,-3299000.0,,,,,-3299000.0,,,77084000.0,-3299000.0,,-3299000.0,-3299000.0,-3299000.0,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,31343000.0,90249000.0,,,27485000.0,-549000.0,-1879000.0,,,,,,,31343000.0,,27485000.0,-1879000.0,,,,31343000.0,,-1879000.0,,,,,-1879000.0,,,90249000.0,-1879000.0,,-1879000.0,-1879000.0,-1879000.0,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,0.0057748141530804325,0.09839444204367916,,,-0.012006549026741859,1.7868852459016393,0.023948908994145823,,,,,,,,,-0.00844096780061852,0.5220862160723789,,,,,,0.17562533262373603,,,,,0.12346993081426291,,,,-0.6641830761043108,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,0.0,-0.07185284787404864,,-0.07990847610617612,-0.06913928505405571,0.003937731341716326,0.0005937620062170375,,,,,,,,,-0.1563815875059054,0.005239076525444448,,,,,-0.03851280669775774,-0.35269463169292026,,,,,-0.797736718941008,,,,-1.1591282176661661,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,-0.0,-0.49107780157030695,,-0.13086725339200586,-0.10589567734222614,0.01348435814455232,0.002643445809360908,,,,,,,,,-0.23951844627613833,0.02332452184730213,,,,,-0.06307297396406307,-1.5702068107603795,,,,,-3.5515471932825378,,,,-5.160472710309438,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,2.293421002037913,1.2075952011070352,,0.5809808030731877,0.9385976323663328,1.7161420733468091,0.46365827250183367,,,,,,,,,1.1369845193183297,2.2832943313191993,,,,,0.6472656536996155,4.787992036603681,,,,,5.800006985435367,,,,4.830568265167127,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,15.371102138991496,14.052867451576148,,,34.59994952044422,26.402665589660742,9.348591549295774,,,,,,,,,41.91317516405856,46.037323943661974,,,,,,96.53873239436619,,,,,116.94366197183099,,,,97.39718309859155,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,24.374744585206376,3.8726058652376865,,12.915921288014312,21.227160111489624,141.19438444924407,14.766407119021135,,,,,,,,,25.713843295137814,72.7174638487208,,,,,14.389515439060434,152.4860956618465,,,,,184.71635150166853,,,,153.8420467185762,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,21.773545874908738,22.86565319490792,,11.30428863172226,21.194341372912803,38.61370348493798,3.1147348662599716,,,,,,,,,25.67408781694496,15.33857343969967,,,,,12.594009530292716,32.16447677146879,,,,,38.96292820272173,,,,32.45049272641952,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,6.0651820215578605,4.296470041802136,,2.479173509301006,3.3729055433900057,3.184422037118223,0.9338726697150896,,,,,,,,,4.0858204364835276,4.598874428420682,,,,,2.7620256188229675,9.643686246922265,,,,,11.682026028842772,,,,9.729440731621526,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,6.539304900778424,8.443906891830215,,2.777666265221464,4.5664556962025316,2.912975670617592,0.7106911504898549,,,,,,,,,5.531645569620253,3.4998126238021308,,,,,3.0945737990097686,7.3389903099737674,,,,,8.890197548048612,,,,7.404250762888806,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,9.082072886001422,2.4000570805874113,,6.542689413340688,5.827700548399439,-21.61090909090909,-4.023946650500152,,,,,,,,,7.059473706585044,-19.81600484995453,,,,,7.289153303652339,-41.55350106092755,,,,,-50.33646559563504,,,,-41.92300697180964,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,,,,,,-7.0549778460982004,6.834493219129193,,1.6377142922625596,1.5316281801212275,3.4243976986695435,4.452029233400715,,,,,,,-7.0549778460982004,,1.5316281801212275,4.452029233400715,,,,-7.0549778460982004,1.6377142922625596,4.452029233400715,,,,,4.452029233400715,,,6.834493219129193,4.452029233400715,,4.452029233400715,4.452029233400715,4.452029233400715,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,1.5267491912413442,3.0347376201034737,,1.2554551310439228,1.4423279428356526,0.9077575166188937,0.8781352739093495,,,,,,,1.5267491912413442,,1.4423279428356526,0.8781352739093495,,,,1.5267491912413442,1.2554551310439228,0.8781352739093495,,,,,0.8781352739093495,,,3.0347376201034737,0.8781352739093495,,0.8781352739093495,0.8781352739093495,0.8781352739093495,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,0.7379889313691416,1.8981100200612395,,0.5812935303353597,0.6780744640842422,0.2817588583277429,0.35303461268516123,,,,,,,0.7379889313691416,,0.6780744640842422,0.35303461268516123,,,,0.7379889313691416,0.5812935303353597,0.35303461268516123,,,,,0.35303461268516123,,,1.8981100200612395,0.35303461268516123,,0.35303461268516123,0.35303461268516123,0.35303461268516123,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,-0.22081632653061226,-0.14513761467889907,-0.004208045783538125,,,,,,,,,,-0.14513761467889907,,,,,,-0.22081632653061226,,,,,,,,,,,,,,CommonMetricCalculated
