,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
CurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricExtracted
LongtermDebt,,,,,,,2602799000.0,4384732000.0,5853317000.0,6714362000.0,7712421000.0,8713874000.0,9698785000.0,11538905000.0,13578866000.0,16518338000.0,17022480000.0,18641063000.0,19182657000.0,20209985000.0,,,,4384732000.0,6714362000.0,8713874000.0,11538905000.0,16518338000.0,18641063000.0,20209985000.0,,4384732000.0,7712421000.0,11538905000.0,17022480000.0,20209985000.0,,4384732000.0,8713874000.0,16518338000.0,20209985000.0,,6714362000.0,13578866000.0,20209985000.0,6714362000.0,20209985000.0,20209985000.0,20209985000.0,CommonMetricExtracted
LongtermLiability,,,,,,,54648000.0,90169000.0,131223000.0,190952000.0,215983000.0,256775000.0,309182000.0,382132000.0,516497000.0,492473000.0,611757000.0,696899000.0,1164140000.0,1272984000.0,,,,90169000.0,190952000.0,256775000.0,382132000.0,492473000.0,696899000.0,1272984000.0,,90169000.0,215983000.0,382132000.0,611757000.0,1272984000.0,,90169000.0,256775000.0,492473000.0,1272984000.0,,190952000.0,516497000.0,1272984000.0,190952000.0,1272984000.0,1272984000.0,1272984000.0,CommonMetricExtracted
TotalLiability,,,,,,,2988310000.0,5021003000.0,6809170000.0,8002722000.0,9335186000.0,10593429000.0,11486722000.0,13674908000.0,16085611000.0,19142834000.0,19960154000.0,21750342000.0,23292214000.0,24745270000.0,,,,5021003000.0,8002722000.0,10593429000.0,13674908000.0,19142834000.0,21750342000.0,24745270000.0,,5021003000.0,9335186000.0,13674908000.0,19960154000.0,24745270000.0,,5021003000.0,10593429000.0,19142834000.0,24745270000.0,,8002722000.0,16085611000.0,24745270000.0,8002722000.0,24745270000.0,24745270000.0,24745270000.0,CommonMetricExtracted
ShareholderEquity,,,,,,1224935000.0,2176283000.0,2332621000.0,2523434000.0,2772062000.0,3019912000.0,3382187000.0,4127442000.0,4806900000.0,5623544000.0,6072341000.0,7008568000.0,6646363000.0,7160038000.0,7532626000.0,,,1224935000.0,2332621000.0,2772062000.0,3382187000.0,4806900000.0,6072341000.0,6646363000.0,7532626000.0,,2332621000.0,3019912000.0,4806900000.0,7008568000.0,7532626000.0,,2332621000.0,3382187000.0,6072341000.0,7532626000.0,,2772062000.0,5623544000.0,7532626000.0,2772062000.0,7532626000.0,7532626000.0,7532626000.0,CommonMetricExtracted
OperatingCashFlow,,,,,,,,,,,839795000.0,1020078000.0,1059713000.0,1254101000.0,1392472000.0,1090186000.0,1376836000.0,1382150000.0,1746880000.0,1677019000.0,,,,,,839795000.0,1059713000.0,1392472000.0,1376836000.0,1746880000.0,,,,1020078000.0,1392472000.0,1382150000.0,,,,1059713000.0,1376836000.0,,,839795000.0,1090186000.0,,839795000.0,,,CommonMetricExtracted
CapitalExpenditures,,,,,,,,,,,219732000.0,211372000.0,177450000.0,287509000.0,291258000.0,160993000.0,229654000.0,216635000.0,305346000.0,387255000.0,,,,,,219732000.0,177450000.0,291258000.0,229654000.0,305346000.0,,,,211372000.0,291258000.0,216635000.0,,,,177450000.0,229654000.0,,,219732000.0,160993000.0,,219732000.0,,,CommonMetricExtracted
InvestingCashFlow,,,,,,,,,,,-2152801000.0,-2005516000.0,-2143951000.0,-3384820000.0,-3843977000.0,-2527091000.0,-3094780000.0,-3404204000.0,-2778383000.0,-3036303000.0,,,,,,-2152801000.0,-2143951000.0,-3843977000.0,-3094780000.0,-2778383000.0,,,,-2005516000.0,-3843977000.0,-3404204000.0,,,,-2143951000.0,-3094780000.0,,,-2152801000.0,-2527091000.0,,-2152801000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,7608000.0,12243000.0,16405000.0,20555000.0,30933000.0,41563000.0,69984000.0,83558000.0,101474000.0,124953000.0,130492000.0,141243000.0,,,,,7608000.0,16405000.0,30933000.0,69984000.0,101474000.0,130492000.0,,,7608000.0,20555000.0,69984000.0,124953000.0,,,7608000.0,30933000.0,101474000.0,,,16405000.0,83558000.0,,16405000.0,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,1186862000.0,1103565000.0,1101718000.0,2145435000.0,2466568000.0,2856611000.0,1068469000.0,1693779000.0,715978000.0,1370896000.0,,,,,,1186862000.0,1101718000.0,2466568000.0,1068469000.0,715978000.0,,,,1103565000.0,2466568000.0,1693779000.0,,,,1101718000.0,1068469000.0,,,1186862000.0,2856611000.0,,1186862000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,0.8709936385448631,0.8732781079796208,0.8596226852905714,0.8390097769234018,0.8261668273133498,0.8225735028761697,0.8443474996609128,0.8438012891933167,0.8441622764593772,0.862899296937956,0.8528230794211307,0.8570468914925568,0.8235652050938567,0.8167211349886261,,,,0.8732781079796208,0.8390097769234018,0.8225735028761697,0.8438012891933167,0.862899296937956,0.8570468914925568,0.8167211349886261,,0.8732781079796208,0.8261668273133498,0.8438012891933167,0.8528230794211307,0.8167211349886261,,0.8732781079796208,0.8225735028761697,0.862899296937956,0.8167211349886261,,0.8390097769234018,0.8441622764593772,0.8167211349886261,0.8390097769234018,0.8167211349886261,0.8167211349886261,0.8167211349886261,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,0.01828725935394922,0.01795836409577927,0.019271511799529163,0.023860881335125723,0.023136443130324345,0.0242390825482476,0.02691646929385076,0.027944027118866174,0.032109255905790585,0.0257262325944006,0.030648911827033,0.03204082951891055,0.04997979153033713,0.05144352839956889,,,,0.01795836409577927,0.023860881335125723,0.0242390825482476,0.027944027118866174,0.0257262325944006,0.03204082951891055,0.05144352839956889,,0.01795836409577927,0.023136443130324345,0.027944027118866174,0.030648911827033,0.05144352839956889,,0.01795836409577927,0.0242390825482476,0.0257262325944006,0.05144352839956889,,0.023860881335125723,0.032109255905790585,0.05144352839956889,0.023860881335125723,0.05144352839956889,0.05144352839956889,0.05144352839956889,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,0.0105812791056333,0.012261845315996575,0.014060705886588566,0.017722118605811493,0.017481285862726462,0.01837307207066937,0.019801380336468864,0.02067611567006864,0.023791667616726676,0.0195308182473451,0.022683944756447857,0.024541544520746333,0.038228371418967635,0.03943825830531209,,,,0.012261845315996575,0.017722118605811493,0.01837307207066937,0.02067611567006864,0.0195308182473451,0.024541544520746333,0.03943825830531209,,0.012261845315996575,0.017481285862726462,0.02067611567006864,0.022683944756447857,0.03943825830531209,,0.012261845315996575,0.01837307207066937,0.0195308182473451,0.03943825830531209,,0.017722118605811493,0.023791667616726676,0.03943825830531209,0.017722118605811493,0.03943825830531209,0.03943825830531209,0.03943825830531209,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,0.4213851895008958,0.31720699888925513,0.2703890575449253,0.25727309243507807,0.24442638981900427,0.24200629152947534,0.2643396085759058,0.2600881905060371,0.2590402067699088,0.2408208945605176,0.25987764640830957,0.23405402140846976,0.23512343192221055,0.2333679369931671,,,,0.31720699888925513,0.25727309243507807,0.24200629152947534,0.2600881905060371,0.2408208945605176,0.23405402140846976,0.2333679369931671,,0.31720699888925513,0.24442638981900427,0.2600881905060371,0.25987764640830957,0.2333679369931671,,0.31720699888925513,0.24200629152947534,0.2408208945605176,0.2333679369931671,,0.25727309243507807,0.2590402067699088,0.2333679369931671,0.25727309243507807,0.2333679369931671,0.2333679369931671,0.2333679369931671,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,-126144000.0,118127000.0,17480000.0,14716000.0,15063000.0,1419706000.0,-649475000.0,-328275000.0,-315525000.0,11612000.0,,,,,,-126144000.0,17480000.0,15063000.0,-649475000.0,-315525000.0,,,,118127000.0,15063000.0,-328275000.0,,,,17480000.0,-649475000.0,,,-126144000.0,1419706000.0,,-126144000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-6.657431189751395,8.635434743962007,60.624313501144165,85.22023647730362,92.44320520480647,0.76789560655516,-2.1199214750375304,-4.210341938923159,-5.536423421281991,144.42120220461592,,,,,,-6.657431189751395,60.624313501144165,92.44320520480647,-2.1199214750375304,-5.536423421281991,,,,8.635434743962007,92.44320520480647,-4.210341938923159,,,,60.624313501144165,-2.1199214750375304,,,-6.657431189751395,0.76789560655516,,-6.657431189751395,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,-0.10206795704758591,-0.10539531970824466,-0.08276774982264054,-0.08494070585732771,-0.07576996428438568,-0.06370684712184879,-0.07420689031207388,-0.06363749058517057,-0.1099006148540356,-0.12754161887005347,,,,,,-0.10206795704758591,-0.08276774982264054,-0.07576996428438568,-0.07420689031207388,-0.1099006148540356,,,,-0.10539531970824466,-0.07576996428438568,-0.06363749058517057,,,,-0.08276774982264054,-0.07420689031207388,,,-0.10206795704758591,-0.06370684712184879,,-0.10206795704758591,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,17.066217973110096,-16.977625775648242,-122.6516590389016,-230.00951345474314,-255.19332138352254,-1.7800100865953936,4.765048693175257,10.369976391744727,8.805587512875366,-261.4797623148467,,,,,,17.066217973110096,-122.6516590389016,-255.19332138352254,4.765048693175257,8.805587512875366,,,,-16.977625775648242,-255.19332138352254,10.369976391744727,,,,-122.6516590389016,4.765048693175257,,,17.066217973110096,-1.7800100865953936,,17.066217973110096,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,0.013822162981037391,0.018625998468599494,0.0280770578314959,0.01937276123490108,0.02837302681296441,0.029250745026186624,0.0949714030074808,0.07377172582727735,0.182256996723363,0.10302969736581039,,,,,,0.013822162981037391,0.0280770578314959,0.02837302681296441,0.0949714030074808,0.182256996723363,,,,0.018625998468599494,0.02837302681296441,0.07377172582727735,,,,0.0280770578314959,0.0949714030074808,,,0.013822162981037391,0.029250745026186624,,0.013822162981037391,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-9.408786783358702,9.342191031686236,63.027345537757434,145.78927697743953,163.75011617871607,2.0121144800402337,-1.6451272181377266,-5.159634452821567,-2.269164091593376,118.0585601102308,,,,,,-9.408786783358702,63.027345537757434,163.75011617871607,-1.6451272181377266,-2.269164091593376,,,,9.342191031686236,163.75011617871607,-5.159634452821567,,,,63.027345537757434,-1.6451272181377266,,,-9.408786783358702,2.0121144800402337,,-9.408786783358702,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,620063000.0,808706000.0,882263000.0,966592000.0,1101214000.0,929193000.0,1147182000.0,1165515000.0,1441534000.0,1289764000.0,,,,,,620063000.0,882263000.0,1101214000.0,1147182000.0,1441534000.0,,,,808706000.0,1101214000.0,1165515000.0,,,,882263000.0,1147182000.0,,,620063000.0,929193000.0,,620063000.0,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,2.3731256458833707,3.152515560821925,3.6983745166309085,3.8869202781178775,4.091211267083279,4.132123977769414,3.7830123354852714,3.8448496952297737,3.860404577611556,4.152463605057753,3.8479646626814494,4.2725179169419425,4.253085248988902,4.285078802531813,,,,3.152515560821925,3.8869202781178775,4.132123977769414,3.8448496952297737,4.152463605057753,4.2725179169419425,4.285078802531813,,3.152515560821925,4.091211267083279,3.8448496952297737,3.8479646626814494,4.285078802531813,,3.152515560821925,4.132123977769414,4.152463605057753,4.285078802531813,,3.8869202781178775,3.860404577611556,4.285078802531813,3.8869202781178775,4.285078802531813,4.285078802531813,4.285078802531813,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToTangableNetWorth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToOperatingMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToFreeCashFlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
QuickRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginToInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
