,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2Y: 2005-06,2Y: 2007-08,2Y: 2009-10,2Y: 2011-12,2Y: 2013-14,2Y: 2015-16,2Y: 2017-18,2Y: 2019-20,2Y: 2021-22,2Y: 2023-24,3Y: 2007-09,3Y: 2010-12,3Y: 2013-15,3Y: 2016-18,3Y: 2019-21,3Y: 2022-24,4Y: 2005-08,4Y: 2009-12,4Y: 2013-16,4Y: 2017-20,4Y: 2021-24,5Y: 2005-09,5Y: 2010-14,5Y: 2015-19,5Y: 2020-24,10Y: 2005-14,10Y: 2015-24,15Y: 2010-24,20Y: 2005-24,statementType
InvestingCashFlow,,,,,,,,,,,-34163000.0,-80764000.0,-104741000.0,-266772000.0,-263359000.0,-175991000.0,35823000.0,-328154000.0,16732000.0,307032000.0,,,,,,-34163000.0,-104741000.0,-263359000.0,35823000.0,16732000.0,,,,-80764000.0,-263359000.0,-328154000.0,,,,-104741000.0,35823000.0,,,-34163000.0,-175991000.0,,-34163000.0,,,CommonMetricExtracted
DividendsPaid,,,,,,,,,,,,,,,,37051000.0,43236000.0,13923000.0,18246000.0,18999000.0,,,,,,,,,43236000.0,18246000.0,,,,,,13923000.0,,,,,43236000.0,,,,37051000.0,,,,,CommonMetricExtracted
FinancingCashFlow,,,,,,,,,,,-52785000.0,-70207000.0,-49364000.0,-14294000.0,7956000.0,65925000.0,147671000.0,89671000.0,-21115000.0,-28846000.0,,,,,,-52785000.0,-49364000.0,7956000.0,147671000.0,-21115000.0,,,,-70207000.0,7956000.0,89671000.0,,,,-49364000.0,147671000.0,,,-52785000.0,65925000.0,,-52785000.0,,,CommonMetricExtracted
costOfGoodsAndServicesPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMargin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GrossMarginPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
SellingGeneralAdministrativePercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ResearchAndDevelopmentPercentOfRevenue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
OperatingMarginPercentOfRevenue,,,,,,,,,,,,,,,,,-3.2475934168305556e-09,-1.3518562214881234e-10,-5.529495362736127e-09,-6.500609078807167e-10,,,,,,,,,-3.2475934168305556e-09,-5.529495362736127e-09,,,,,,-1.3518562214881234e-10,,,,,-3.2475934168305556e-09,,,,,,,,,CommonMetricCalculated
InterestPercentOfOperatingMargin,,,,,,,,,,,,,,,,,-3554581.6733067734,-159800000.0,-5484855.233853007,-53621739.13043478,,,,,,,,,-3554581.6733067734,-5484855.233853007,,,,,,-159800000.0,,,,,-3554581.6733067734,,,,,,,,,CommonMetricCalculated
TaxesPercentOfOperatingMargin,,,,,,,,,,,,,,,,,1129482.0717131475,-125336363.63636364,-7055011.135857461,-7743478.2608695645,,,,,,,,,1129482.0717131475,-7055011.135857461,,,,,,-125336363.63636364,,,,,1129482.0717131475,,,,,,,,,CommonMetricCalculated
NetIncomePercentOfRevenue,,,,,,,,,0.17431632029656322,0.101787459311212,0.10595122801388732,0.12703440817294326,0.053283595780461705,0.07207551047370198,0.0422642965412705,0.007214115979177166,-0.22357804575095747,0.0380645843165015,-0.132614293683937,-0.11463682792887768,,,,,0.17431632029656322,0.10595122801388732,0.053283595780461705,0.0422642965412705,-0.22357804575095747,-0.132614293683937,,,0.17431632029656322,0.12703440817294326,0.0422642965412705,0.0380645843165015,,,0.17431632029656322,0.053283595780461705,-0.22357804575095747,,,0.10595122801388732,0.007214115979177166,,0.10595122801388732,,,CommonMetricCalculated
CashPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReceivablesCurrentPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PrepaidExpensesPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InventoryPercentOfCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentAssetsPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PropertyPlantEquipmentPercentOfTotaltAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
GoodwillPercentOfTotaltAssets,,,,,,,,,0.10063742775182326,0.09280444160441628,0.088460844262969,0.07748921493965778,0.06595978155000826,0.05796747998581984,0.0361895587636745,0.03591317682229287,0.036744298835012276,0.03539582349878092,0.034196436127697585,0.036314807284730646,,,,,0.09280444160441628,0.07748921493965778,0.05796747998581984,0.03591317682229287,0.03539582349878092,0.036314807284730646,,,0.088460844262969,0.05796747998581984,0.036744298835012276,0.036314807284730646,,,0.07748921493965778,0.03591317682229287,0.036314807284730646,,0.09280444160441628,0.0361895587636745,0.036314807284730646,0.09280444160441628,0.036314807284730646,0.036314807284730646,0.036314807284730646,CommonMetricCalculated
IntangibleAssetsPercentOfTotaltAssets,,,,,,,,,0.022538276382518638,0.020479336413357477,0.019230385643958615,0.01659085979187167,0.013905782105020687,0.01196674547369656,0.007352114329955487,0.007189706170483059,0.007282739388305665,0.00694480808631371,0.006171047063801777,0.006480828331744915,,,,,0.020479336413357477,0.01659085979187167,0.01196674547369656,0.007189706170483059,0.00694480808631371,0.006480828331744915,,,0.019230385643958615,0.01196674547369656,0.007282739388305665,0.006480828331744915,,,0.01659085979187167,0.007189706170483059,0.006480828331744915,,0.020479336413357477,0.007352114329955487,0.006480828331744915,0.020479336413357477,0.006480828331744915,0.006480828331744915,0.006480828331744915,CommonMetricCalculated
ShorttermDebtPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesPercentOfCurrentLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CurrentLiabilityPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermDebtPercentOfTotalLiability,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
LongtermLiabilityPercentOfTotalLiability,,,,,,,,,,0.024467287676059938,0.021445528749857216,0.022309158827855842,0.019056777995689615,0.02133522276712797,0.013758460077478482,0.01311997008059119,0.013714757666483234,0.013420568757602665,0.012230549809810013,0.012050180306300909,,,,,0.024467287676059938,0.022309158827855842,0.02133522276712797,0.01311997008059119,0.013420568757602665,0.012050180306300909,,,0.021445528749857216,0.02133522276712797,0.013714757666483234,0.012050180306300909,,,0.022309158827855842,0.01311997008059119,0.012050180306300909,,0.024467287676059938,0.013758460077478482,0.012050180306300909,0.024467287676059938,0.012050180306300909,0.012050180306300909,0.012050180306300909,CommonMetricCalculated
TotalLiabilitiesPercentOfTotalAssets,,,,,,,,,,0.01587665340337224,0.014340084174289721,0.01571850896620674,0.014254387953690923,0.01651122043779983,0.011626451291247421,0.01105830610348816,0.011704438673954997,0.01159531445423709,0.010667544313319855,0.010620569769661975,,,,,0.01587665340337224,0.01571850896620674,0.01651122043779983,0.01105830610348816,0.01159531445423709,0.010620569769661975,,,0.014340084174289721,0.01651122043779983,0.011704438673954997,0.010620569769661975,,,0.01571850896620674,0.01105830610348816,0.010620569769661975,,0.01587665340337224,0.011626451291247421,0.010620569769661975,0.01587665340337224,0.010620569769661975,0.010620569769661975,0.010620569769661975,CommonMetricCalculated
EquityPercentOfTotalAssets,,,,,,,,,0.38825144883780266,0.3511069304626365,0.33132522207524506,0.2954235035262662,0.25200430225324166,0.22610508369102544,0.1549598410160009,0.15713938099240934,0.14658071556314475,0.10779792002258094,0.10054464243735013,0.09205272698077681,,,,,0.3511069304626365,0.2954235035262662,0.22610508369102544,0.15713938099240934,0.10779792002258094,0.09205272698077681,,,0.33132522207524506,0.22610508369102544,0.14658071556314475,0.09205272698077681,,,0.2954235035262662,0.15713938099240934,0.09205272698077681,,0.3511069304626365,0.1549598410160009,0.09205272698077681,0.3511069304626365,0.09205272698077681,0.09205272698077681,0.09205272698077681,CommonMetricCalculated
NetCashFlow,,,,,,,,,,,33023000.0,3378000.0,53711000.0,8962000.0,1233619000.0,-383896000.0,-730052000.0,-15749000.0,83570000.0,31101000.0,,,,,,33023000.0,53711000.0,1233619000.0,-730052000.0,83570000.0,,,,3378000.0,1233619000.0,-15749000.0,,,,53711000.0,-730052000.0,,,33023000.0,-383896000.0,,33023000.0,,,CommonMetricCalculated
OperatingCashFlowPercentOfNetCashFlow,,,,,,,,,,,3.632952790479363,45.692421551213734,3.869151570441809,32.36197277393439,1.2070355596014652,0.7132921416216892,1.2513437398979799,-14.142739221537875,1.0524470503769294,-7.944599852094788,,,,,,3.632952790479363,3.869151570441809,1.2070355596014652,1.2513437398979799,1.0524470503769294,,,,45.692421551213734,1.2070355596014652,-14.142739221537875,,,,3.869151570441809,1.2513437398979799,,,3.632952790479363,0.7132921416216892,,3.632952790479363,,,CommonMetricCalculated
CapitalExpendituresPercentOfInvestingCashFlow,,,,,,,,,,,,,,,-0.0019706939956485254,-0.003119477700564233,0.17594841303073444,-0.02504616734825722,0.38453263208223765,0.015926678652388025,,,,,,,,-0.0019706939956485254,0.17594841303073444,0.38453263208223765,,,,,-0.0019706939956485254,-0.02504616734825722,,,,,0.17594841303073444,,,,-0.003119477700564233,,,,,CommonMetricCalculated
InvestingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-1.0345213941798141,-23.90882178804026,-1.950084712628698,-29.76701629100647,-0.21348487661101198,0.4584340550565778,-0.049069107406047786,20.836497555400342,0.20021538829723584,9.872094144882801,,,,,,-1.0345213941798141,-1.950084712628698,-0.21348487661101198,-0.049069107406047786,0.20021538829723584,,,,-23.90882178804026,-0.21348487661101198,20.836497555400342,,,,-1.950084712628698,-0.049069107406047786,,,-1.0345213941798141,0.4584340550565778,,-1.0345213941798141,,,CommonMetricCalculated
DividendsPaidPercentOfFinancingCashFlow,,,,,,,,,,,,,,,,0.5620174440652256,0.2927859904788347,0.15526758929865844,-0.8641250295998105,-0.6586355127227346,,,,,,,,,0.2927859904788347,-0.8641250295998105,,,,,,0.15526758929865844,,,,,0.2927859904788347,,,,0.5620174440652256,,,,,CommonMetricCalculated
FinancingCashFlowPercentOfNetCashFlow,,,,,,,,,,,-1.598431396299549,-20.783599763173477,-0.9190668578131109,-1.594956482927918,0.006449317009546708,-0.17172619667826702,-0.2022746324919321,-5.693758333862467,-0.2526624386741654,-0.9274942927880132,,,,,,-1.598431396299549,-0.9190668578131109,0.006449317009546708,-0.2022746324919321,-0.2526624386741654,,,,-20.783599763173477,0.006449317009546708,-5.693758333862467,,,,-0.9190668578131109,-0.2022746324919321,,,-1.598431396299549,-0.17172619667826702,,-1.598431396299549,,,CommonMetricCalculated
NetCashFlowPercentOfNetIncome,,,,,,,,,,,0.6172869506701311,0.04535993876811108,1.232865078272047,0.14040419865267115,32.176608675239315,-79.5804311774461,4.2248624123982195,-0.5084751234946566,-0.7760670108836968,-0.3833949704142012,,,,,,0.6172869506701311,1.232865078272047,32.176608675239315,4.2248624123982195,-0.7760670108836968,,,,0.04535993876811108,32.176608675239315,-0.5084751234946566,,,,1.232865078272047,4.2248624123982195,,,0.6172869506701311,-79.5804311774461,,0.6172869506701311,,,CommonMetricCalculated
FreeCashFlow,,,,,,,,,,,,,,,1488503000.0,-274379000.0,-919849000.0,214515000.0,81519000.0,-251975000.0,,,,,,,,1488503000.0,-919849000.0,81519000.0,,,,,1488503000.0,214515000.0,,,,,-919849000.0,,,,-274379000.0,,,,,CommonMetricCalculated
FreeCashFlowPercentOfNetProfit,,,,,,,,,,,,,,,38.82477372910092,-56.87790215588723,5.323231037216651,6.925870919833403,-0.7570205415846365,3.1062006903353057,,,,,,,,38.82477372910092,5.323231037216651,-0.7570205415846365,,,,,38.82477372910092,6.925870919833403,,,,,5.323231037216651,,,,-56.87790215588723,,,,,CommonMetricCalculated
NetOperatingProfitAfterTaxes,,,,,,,,,,,,,,,,,2834997.49,-13787000.11,-31677004.49,-3562000.46,,,,,,,,,2834997.49,-31677004.49,,,,,,-13787000.11,,,,,2834997.49,,,,,,,,,CommonMetricCalculated
NetWorkingCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
InvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnInvestedCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
ReturnOnAssets,,,,,,,,,0.03726879614875639,0.022806707729118476,0.02602630896566621,0.031736608860817216,0.015803706975200376,0.020348918762449087,0.007630555259777029,0.0009527812363719102,-0.03491911772135272,0.006029306560640053,-0.020251821900418448,-0.016201072242562325,,,,,0.034368026817850526,0.022798315642694987,0.01388878262266735,0.0075722802282882805,-0.03363762452368323,-0.02150636419339351,,,0.03275947374284662,0.023741255352629578,0.007747522001394348,0.006185845791036525,,,0.028696378870444184,0.008604657409572686,-0.03451096008928165,,,0.010647429894684047,0.0009634365446020792,,0.010684279607499467,,,CommonMetricCalculated
ReturnOnEquity,,,,,,,,,0.0959913897560906,0.0649565865847968,0.07855215127496556,0.10742750147499859,0.06271205227011986,0.08999761717103213,0.0492421469314047,0.006063287448090014,-0.23822450031846168,0.055931566762856516,-0.20142119370544742,-0.17599774361867154,,,,,0.09788478618911182,0.07717163790479516,0.061426228884116967,0.048188303787795,-0.31204335405207256,-0.23363092978097913,,,0.09887407163770598,0.10500097992078856,0.05285498826792691,0.06719894123645358,,,0.09713641104352003,0.05475812209027561,-0.37490426651334846,,,0.06871089841647818,0.010466138008092598,,0.11606695377672673,,,CommonMetricCalculated
TotalAssetTurnover,,,,,,,,,0.21379980993948947,0.22406205915197938,0.24564424078458882,0.2498268722408762,0.2965961051186294,0.28232777858540103,0.18054376587874585,0.1320717935672256,0.15618312434955695,0.1583967530160646,0.15271221025906248,0.14132519658179743,,,,,0.197158973751743,0.21517745542040106,0.26065775815678266,0.1791649417586793,0.15045137553958235,0.1621722937698569,,,0.18793119133718025,0.1868883847619339,0.18331127299916136,0.16250921695616363,,,0.16462244511370605,0.16148792669746748,0.1543575531907245,,,0.10049369029765713,0.1335488017357835,,0.10084148912459089,,,CommonMetricCalculated
PropertyPlantEquipmentTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
CashTurnover,,,,,,,,,2.4355753953242036,5.982352861016857,4.745230532112851,5.339821831960942,5.000917459249519,5.135187322057092,4.384110153108568,4.121095772217429,4.065157818885669,4.698990552308794,2.9603168816396765,1.9529067601319186,,,,,5.264052982298352,4.599222108868323,4.741036896153824,5.590564526069271,4.463283361437712,2.240983041024438,,,3.6303591902712253,3.3992647442550896,4.77125334651778,2.2456388248768437,,,3.5186548130875175,5.038980648342167,2.1329947977756007,,,2.440269293226106,1.8454483986256192,,1.3934813506464834,,,CommonMetricCalculated
AccountsReceivableTurnover,,,,,,,,,,2.5230347475258337,2.7023232912489896,2.107767314931668,2.2485513842633718,2.7760940913892713,2.3681077849626297,1.7368996597314217,1.8927318099333645,2.2924694951020306,3.1014017263769,2.557071256409608,,,,,2.2200944838446417,1.8154332373340236,2.5630154635135685,2.356230031948882,2.177476383532004,2.934268771704134,,,2.0674241491701766,1.8376503484227718,2.2214889026573377,2.940364900463624,,,1.3889050685478217,2.1237564612067845,2.792872552243498,,,1.3181285389456976,2.4163688465054762,,1.8245782035391516,,,CommonMetricCalculated
InventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
PayablesAndAccruedExpensesTurnover,,,,,,,,,,60.360648975663416,18.07485233577949,12.43455297486478,12.647140713700134,12.169502006266146,7.456475636220162,5.507647577237647,5.270091507902955,5.899767981438515,4.7548191783388765,4.932704104394379,,,,,53.11315825656538,10.709958638243716,11.23543395811576,7.471522349704722,5.603828306264501,5.660334876198974,,,13.828244138177913,8.055667014785907,6.185477382137548,5.672094579522641,,,8.193700286350621,6.734356853991813,5.387575284407762,,,4.150399487078319,4.661282902074504,,3.5196924492527324,,,CommonMetricCalculated
NetWorkingCapitalTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
AssetsToEquity,,,,,,,,,2.5756504012886854,2.848135178312626,3.018182539006634,3.384971026555745,3.968186221658589,4.422722318647681,6.4532848862225,6.363777136479271,6.822179821937184,9.276616838159079,9.94583078479895,10.863339227406355,,,,,2.848135178312626,3.384971026555745,4.422722318647681,6.363777136479271,9.276616838159079,10.863339227406355,,,3.018182539006634,4.422722318647681,6.822179821937184,10.863339227406355,,,3.384971026555745,6.363777136479271,10.863339227406355,,2.848135178312626,6.4532848862225,10.863339227406355,2.848135178312626,10.863339227406355,10.863339227406355,10.863339227406355,CommonMetricCalculated
TotalDebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
DebtToEquity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CommonMetricCalculated
TangableNetWorth,,,,,,,,,,465965000.0,459679000.0,472459000.0,474534000.0,489873000.0,559810000.0,577375000.0,507492000.0,481157000.0,464875000.0,379749000.0,,,,,465965000.0,472459000.0,489873000.0,577375000.0,481157000.0,379749000.0,,,459679000.0,489873000.0,507492000.0,379749000.0,,,472459000.0,577375000.0,379749000.0,,465965000.0,559810000.0,379749000.0,465965000.0,379749000.0,379749000.0,379749000.0,CommonMetricCalculated
